,Date,Auction ID,Final Judgment,Assessed Value,Plaintiff Max Bid,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
7325,2019-04-29,1206016,116667.94,115905,107000.00,3.0,2.0,1319.0,14500.0,193124.0,65,65,2018,1.0,5.0,1.0,150200.0
7350,2019-04-29,1205737,172031.49,96300,81500.00,1.0,1.0,550.0,0.0,117812.0,65,63,2018,1.0,3.0,1.0,81600.0
7381,2019-04-24,1205528,33949.01,327000,33949.01,4.0,3.0,2306.0,2275.0,395550.0,27,10,2016,0.0,1.0,2.0,69100.0
7401,2019-04-23,1202741,143740.14,226527,149958.62,5.0,2.0,1756.0,7875.0,258679.0,19,19,2018,0.0,3.0,2.0,201600.0
7482,2019-04-17,1201331,11931.38,259429,11931.38,5.0,3.0,2924.0,4000.0,315935.0,27,21,2018,1.0,2.0,1.0,23200.0
7489,2019-04-17,1201158,82799.15,107100,87509.08,2.0,1.0,850.0,0.0,163593.0,27,13,2017,0.0,2.0,2.0,150100.0
7500,2019-04-17,1202773,269215.84,121000,109350.00,3.0,2.0,1253.0,1515.0,154682.0,27,10,2016,1.0,3.0,1.0,120700.0
7556,2019-04-15,1200153,131684.11,179523,133025.43,2.0,2.0,1488.0,7612.0,230729.0,75,63,2018,1.0,4.0,1.0,172400.0
7572,2019-04-15,1199199,225008.9,190394,225008.90,3.0,2.0,1690.0,1495.0,360447.0,75,14,2015,1.0,7.0,5.0,256100.0
7607,2019-04-10,1202410,289037.42,230452,151599.71,3.0,2.0,1868.0,7950.0,294886.0,33,31,2018,0.0,1.0,1.0,215400.0
7635,2019-04-08,1196344,57792.54,103000,2000.00,1.0,1.0,887.0,0.0,126956.0,86,17,2015,1.0,3.0,3.0,10100.0
7645,2019-04-08,1197984,209032.04,198000,210989.61,3.0,2.0,1289.0,1119.0,255182.0,86,70,2018,1.0,7.0,1.0,211000.0
7682,2019-04-08,1188158,54711.7,149445,56431.28,2.0,1.0,832.0,5000.0,196436.0,86,19,2015,0.0,5.0,1.0,132800.0
7703,2019-04-08,1199203,228901.29,268900,234009.19,1.0,2.0,1214.0,0.0,368852.0,86,82,2018,1.0,4.0,2.0,265100.0
7722,2019-04-03,1186473,195953.79,236020,185000.00,3.0,2.0,1126.0,6000.0,341577.0,57,45,2018,0.0,2.0,1.0,251700.0
7734,2019-04-03,1202477,228650.65,155500,134900.00,3.0,3.0,1428.0,1800.0,187116.0,57,16,2015,1.0,12.0,2.0,143800.0
7749,2019-04-03,1202894,178839.47,274409,202046.55,0.0,0.0,2880.0,9768.0,235900.0,57,19,2016,0.0,5.0,3.0,202100.0
7755,2019-04-03,1199802,27194.3,196924,3772.86,2.0,2.0,1704.0,5623.0,241791.0,57,44,2017,1.0,2.0,4.0,20100.0
7804,2019-04-01,1186482,266677.51,190826,199900.00,2.0,1.0,926.0,0.0,292944.0,80,54,2018,1.0,5.0,1.0,200000.0
7821,2019-04-01,1199810,227063.23,176675,65000.00,4.0,2.0,1072.0,5952.0,234991.0,80,78,2018,1.0,6.0,1.0,76500.0
7824,2019-04-01,1194977,223656.19,162726,86125.00,2.0,1.0,1024.0,5250.0,184694.0,80,30,2017,0.0,2.0,3.0,111200.0
7841,2019-04-01,1194819,307041.95,239762,229460.00,3.0,2.0,1784.0,8062.0,299627.0,80,28,2017,0.0,3.0,2.0,231200.0
7846,2019-04-01,1197640,231483.29,200350,193500.00,3.0,1.0,912.0,10150.0,239616.0,80,64,2018,0.0,5.0,2.0,193600.0
7864,2019-03-27,1198989,317662.13,189482,219830.00,1.0,1.0,762.0,0.0,367000.0,45,35,2018,1.0,4.0,1.0,228200.0
7878,2019-03-27,1197730,141738.62,141141,109900.00,3.0,1.0,998.0,5500.0,199238.0,45,10,2013,0.0,3.0,3.0,128100.0
7887,2019-03-27,1198319,711069.55,698600,716248.99,2.0,2.0,1097.0,0.0,648916.0,45,41,2018,1.0,5.0,1.0,716300.0
7893,2019-03-27,1197648,681810.68,442095,437750.00,3.0,2.0,1453.0,0.0,671195.0,45,34,2018,1.0,5.0,2.0,437800.0
7910,2019-03-26,1198928,12899.65,194014,12899.65,3.0,2.0,1750.0,5358.0,256271.0,22,21,2018,1.0,1.0,1.0,24100.0
7956,2019-03-25,1196753,120301.18,127116,120301.18,2.0,2.0,1004.0,5160.0,185336.0,63,51,2018,0.0,6.0,1.0,135100.0
7966,2019-03-25,1193559,929759.53,416703,387886.78,3.0,2.0,2893.0,9825.0,547907.0,63,24,2016,0.0,5.0,2.0,390000.0
7985,2019-03-20,1185301,18276.57,185342,18276.57,3.0,2.0,1543.0,6305.0,264425.0,11,10,2018,1.0,2.0,1.0,28000.0
7991,2019-03-19,1197767,12099.32,120301,12099.32,3.0,2.0,1833.0,5700.0,167900.0,28,26,2018,1.0,1.0,1.0,28800.0
8009,2019-03-19,1196125,326312.86,277765,271400.00,3.0,2.0,1686.0,6900.0,333104.0,28,8,2015,0.0,2.0,5.0,273800.0
8049,2019-03-18,1196451,220912.94,158135,150000.00,4.0,3.0,1469.0,7800.0,251769.0,78,68,2018,1.0,4.0,1.0,175100.0
8065,2019-03-18,1190440,269562.67,180858,164227.50,4.0,2.0,1718.0,5300.0,251319.0,78,47,2017,0.0,1.0,1.0,180100.0
8072,2019-03-18,1184811,89746.5,105652,92002.54,1.0,1.0,628.0,0.0,401000.0,78,3,2012,1.0,9.0,1.0,105600.0
8088,2019-03-13,1193320,2100288.1,210000,147000.00,0.0,0.0,0.0,4200.0,470800.0,17,13,2018,0.0,3.0,1.0,156200.0
8091,2019-03-13,1196775,33273.64,66950,33474.99,2.0,1.0,1075.0,0.0,91826.0,17,4,2014,1.0,11.0,6.0,44800.0
8098,2019-03-13,1189876,141102.18,111500,115202.50,0.0,0.0,918.0,0.0,167000.0,17,10,2017,1.0,2.5,1.0,118100.0
8099,2019-03-12,1196746,160962.03,190573,155081.74,3.0,2.0,1330.0,7875.0,257219.0,22,17,2018,1.0,2.0,1.0,183100.0
8119,2019-03-11,1196473,278775.38,242346,273780.00,3.0,2.0,1432.0,3405.0,336924.0,87,76,2018,1.0,2.0,2.0,283300.0
8128,2019-03-11,1197560,183565.5,698600,70000.00,2.0,2.0,1097.0,0.0,648916.0,87,71,2018,0.0,3.0,2.0,100000.0
8130,2019-03-11,1191354,56210.15,200200,57601.61,3.0,1.0,970.0,2571.0,240491.0,87,72,2018,1.0,11.0,2.0,189100.0
8133,2019-03-11,1195204,9921.9,204001,9921.90,3.0,2.0,1829.0,1898.0,292087.0,87,85,2018,1.0,1.0,1.0,16000.0
8171,2019-03-11,1195971,326465.88,221125,156705.21,4.0,2.0,1914.0,8800.0,291914.0,87,1,2009,0.0,5.0,2.0,202700.0
8210,2019-03-06,1193925,74374.04,178931,80788.90,2.0,1.0,883.0,7920.0,234618.0,52,35,2018,0.0,6.0,3.0,159100.0
8244,2019-03-06,1196778,115567.07,116000,89955.00,2.0,1.0,1019.0,3465.0,141517.0,52,21,2017,1.0,3.0,1.0,117100.0
8270,2019-03-04,1194404,9287.77,162750,12296.80,3.0,2.0,1325.0,0.0,198651.0,72,59,2017,1.0,2.0,3.0,12300.0
8277,2019-03-04,1194358,226238.16,247864,190000.00,2.0,2.0,791.0,0.0,416366.0,72,69,2018,1.0,3.0,1.0,216000.0
8278,2019-03-04,1195848,119670.0,287018,109764.88,3.0,2.0,1445.0,4895.0,338427.0,72,45,2017,1.0,4.0,1.0,285600.0
8295,2019-03-04,1190046,80224.6,144800,92609.66,2.0,1.0,743.0,0.0,150862.0,72,35,2016,1.0,7.0,8.0,100300.0
8311,2019-03-04,1192887,249919.7,152064,156800.00,4.0,4.0,1164.0,8100.0,245735.0,72,5,2011,1.0,2.0,7.0,175200.0
8316,2019-03-04,1194546,802347.14,348017,307000.00,3.0,3.0,2312.0,2790.0,440633.0,72,53,2017,0.0,5.0,2.0,335100.0
8332,2019-03-04,1195804,208040.96,99001,87000.00,3.0,2.0,1263.0,904.0,126443.0,72,56,2017,1.0,2.5,1.0,88300.0
8338,2019-02-27,1195029,137899.16,160650,138900.13,2.0,2.0,1030.0,0.0,191042.0,41,37,2018,1.0,9.0,1.0,139000.0
8352,2019-02-27,1193885,79608.37,207775,100382.88,2.0,1.0,1052.0,6000.0,346505.0,41,2,2014,0.0,5.0,3.0,227800.0
8373,2019-02-26,1190368,65673.59,153000,69142.59,2.0,2.0,824.0,0.0,176906.0,47,36,2018,1.0,7.0,1.0,150200.0
8409,2019-02-26,1194339,38236.0,158000,11000.00,2.0,2.0,936.0,1856.0,198493.0,47,43,2018,0.0,1.0,2.0,11100.0
8411,2019-02-26,1194912,365388.75,230100,200000.00,3.0,2.0,1740.0,0.0,273838.0,47,47,2018,1.0,4.0,1.0,201200.0
8426,2019-02-25,1193205,94319.58,282404,129890.52,4.0,2.0,2365.0,9675.0,258100.0,65,2,2010,0.0,3.0,10.0,231000.0
8464,2019-02-25,1192643,11703.52,203900,13500.00,1.0,1.0,600.0,0.0,244387.0,65,62,2018,1.0,2.0,2.0,55100.0
8497,2019-02-20,1194374,123225.84,135000,123973.80,4.0,2.0,1231.0,2134.0,181433.0,54,35,2017,1.0,16.0,1.0,124000.0
8513,2019-02-20,1193196,154107.51,70622,35000.00,0.0,0.0,0.0,7725.0,415125.0,54,30,2017,0.0,3.0,4.0,39300.0
8524,2019-02-19,1180342,357562.87,444465,371301.27,4.0,4.0,3431.0,6300.0,509474.0,82,6,2011,0.0,7.0,1.0,388000.0
8553,2019-02-19,1190339,273426.92,263000,242000.00,2.0,2.0,1244.0,0.0,345205.0,82,81,2018,1.0,3.0,1.0,250100.0
8610,2019-02-13,1193369,221518.66,238753,221518.66,3.0,2.0,1982.0,7600.0,359500.0,20,20,2018,0.0,3.0,1.0,233100.0
8619,2019-02-12,1192850,14249.15,91290,14249.15,2.0,2.0,940.0,0.0,116374.0,21,21,2018,1.0,3.0,1.0,14300.0
8626,2019-02-12,1191543,10206.64,292900,14976.38,3.0,2.0,2007.0,3380.0,368086.0,21,2,2015,1.0,1.0,2.0,22600.0
8627,2019-02-12,1192646,508141.1,263352,264346.60,5.0,3.0,1990.0,7650.0,406210.0,21,13,2017,1.0,3.0,1.0,264400.0
8633,2019-02-12,1184541,67467.75,157103,64114.42,3.0,1.0,1120.0,6300.0,235539.0,21,3,2016,0.0,4.0,1.0,119900.0
8636,2019-02-12,1193368,80531.61,176350,81405.43,2.0,1.0,1370.0,9450.0,227631.0,21,18,2018,0.0,3.0,1.0,167400.0
8641,2019-02-11,1191546,311137.43,221930,111700.00,2.0,1.0,1640.0,7000.0,285265.0,58,2,2009,0.0,3.0,10.0,165400.0
8679,2019-02-11,1189011,49425.01,95000,49425.01,2.0,2.0,1040.0,0.0,126162.0,58,32,2016,1.0,1.0,2.0,50200.0
8687,2019-02-11,1187703,157052.54,207000,160266.68,3.0,2.0,1207.0,0.0,255421.0,58,49,2018,1.0,6.0,2.0,186100.0
8689,2019-02-11,1191255,67556.56,180149,69271.70,3.0,2.0,1554.0,4034.0,222990.0,58,52,2018,1.0,2.0,3.0,178400.0
8691,2019-02-11,1191077,157414.01,146300,156581.15,0.0,0.0,1300.0,0.0,231104.0,58,57,2018,1.0,2.0,1.0,156600.0
8724,2019-02-04,1190337,321039.06,134128,121000.00,6.0,4.0,2131.0,5200.0,217300.0,65,46,2018,0.0,6.0,2.0,121100.0
8750,2019-02-04,1188344,126615.71,105000,86830.21,1.0,1.0,870.0,0.0,171847.0,65,11,2015,1.0,5.0,2.0,90800.0
8843,2019-01-28,1182072,28064.35,177000,28064.35,4.0,3.0,1965.0,1565.0,168200.0,75,70,2018,1.0,2.0,1.0,40100.0
8862,2019-01-28,1188046,123945.05,261135,130445.05,4.0,2.0,2894.0,8025.0,287260.0,75,61,2018,1.0,6.0,2.0,171700.0
8865,2019-01-28,1188958,210123.27,164414,137000.00,3.0,1.0,1032.0,7452.0,197278.0,75,41,2017,0.0,1.0,4.0,149500.0
8868,2019-01-28,1188102,87924.63,342848,87924.63,4.0,2.0,2124.0,7504.0,390834.0,75,5,2013,0.0,2.0,2.0,110100.0
8869,2019-01-28,1186465,666373.76,233783,229500.00,1.0,1.0,760.0,0.0,315646.0,75,51,2017,1.0,5.0,1.0,229600.0
8876,2019-01-28,1177155,582696.66,277955,280727.03,8.0,4.0,2726.0,5000.0,347701.0,75,50,2017,1.0,8.0,1.0,283600.0
8918,2019-01-23,1185105,395012.18,291462,319390.00,4.0,2.0,1974.0,21565.0,385740.0,49,28,2017,1.0,5.0,1.0,319400.0
8926,2019-01-23,1189227,45834.89,107417,52008.17,3.0,2.0,1222.0,7584.0,259589.0,49,19,2016,0.0,4.0,7.0,56000.0
8963,2019-01-22,1185987,291976.42,207616,217800.00,3.0,1.0,1354.0,7650.0,276664.0,126,87,2017,0.0,4.0,3.0,217900.0
8969,2019-01-22,1187872,119386.15,100425,85555.00,1.0,1.0,855.0,0.0,133367.0,126,102,2018,1.0,5.0,1.0,86000.0
8978,2019-01-22,1184879,88199.8,174834,92371.32,3.0,1.0,1435.0,5250.0,224840.0,126,28,2015,0.0,5.0,3.0,153800.0
9003,2019-01-22,1179776,363280.69,358959,310500.00,2.0,2.0,1410.0,7755.0,567011.0,126,47,2016,0.0,2.0,9.0,310600.0
9020,2019-01-22,1182580,157405.03,112917,157405.03,3.0,2.0,1823.0,8000.0,274751.0,126,10,2012,0.0,8.5,2.0,207200.0
9021,2019-01-22,1187878,802649.06,402040,360300.00,3.0,2.0,1416.0,0.0,634612.0,126,26,2014,1.0,3.0,1.0,360400.0
9047,2019-01-22,1189155,568288.03,593154,493000.00,3.0,2.0,2169.0,12800.0,714224.0,126,1,2008,0.0,3.0,1.0,493100.0
9082,2019-01-16,1175350,222458.52,385746,222458.52,5.0,2.0,3183.0,8925.0,444041.0,54,26,2017,0.0,3.0,2.0,335300.0
9091,2019-01-16,1185556,39490.87,226100,60427.92,1.0,1.0,1026.0,0.0,326664.0,54,42,2017,1.0,2.0,4.0,60500.0
9102,2019-01-15,1182593,373172.74,327879,199700.00,3.0,2.0,2813.0,10950.0,317318.0,41,6,2012,1.0,36.0,2.0,199800.0
9149,2019-01-14,1186469,36035.79,261662,36560.45,3.0,2.0,1388.0,3566.0,334390.0,108,75,2017,1.0,9.0,1.0,238600.0
9162,2019-01-14,1188824,14455.0,115514,14455.00,4.0,2.0,1928.0,7612.0,168200.0,108,108,2018,1.0,2.0,4.0,14500.0
9224,2019-01-14,1183868,367807.03,201250,180375.00,3.0,2.0,1705.0,1873.0,245635.0,108,59,2016,1.0,7.0,2.0,184200.0
9259,2019-01-09,1186281,276442.01,243443,207128.52,3.0,2.0,1619.0,7500.0,325846.0,68,56,2017,1.0,3.0,3.0,207200.0
9271,2019-01-09,1187912,95219.63,144155,96133.92,3.0,2.0,1926.0,2047.0,225780.0,68,67,2018,1.0,6.0,1.0,175300.0
9302,2019-01-08,1180514,188055.12,231964,204164.82,3.0,2.0,1547.0,7500.0,299345.0,155,129,2017,1.0,2.0,4.0,204200.0
9370,2019-01-08,1181726,349480.84,133515,157080.00,2.0,1.0,610.0,0.0,173615.0,155,34,2014,1.0,2.0,2.0,157100.0
9390,2019-01-08,1182789,174521.42,155774,95000.00,3.0,2.0,1168.0,5000.0,188834.0,155,140,2018,0.0,5.0,1.0,101800.0
9393,2019-01-08,1181811,303233.78,205547,113900.00,3.0,2.0,1269.0,9350.0,240688.0,155,143,2018,0.0,2.0,1.0,181500.0
9429,2019-01-08,1179641,316562.53,200550,186893.75,4.0,3.0,1500.0,0.0,250750.0,155,69,2016,1.0,3.0,2.0,199100.0
9461,2019-01-07,1184913,31300.67,71797,32300.00,2.0,1.0,1036.0,0.0,102096.0,203,123,2017,1.0,5.0,1.0,36500.0
9466,2019-01-07,1183585,27194.3,196924,3772.86,2.0,2.0,1704.0,5623.0,236389.0,203,154,2017,1.0,2.0,4.0,52600.0
9472,2019-01-07,1183692,671073.34,255176,239385.00,3.0,2.0,1476.0,5838.0,365043.0,203,10,2011,1.0,3.0,5.0,250100.0
9525,2019-01-07,1176858,350295.89,379477,350295.89,2.0,2.0,1882.0,0.0,747358.0,203,166,2018,1.0,4.0,1.0,382000.0
9526,2019-01-07,1183861,281674.3,138957,168750.00,3.0,1.0,1000.0,6900.0,187657.0,203,155,2017,0.0,6.0,2.0,180100.0
9549,2019-01-07,1173124,248183.31,272062,253502.06,4.0,2.0,2145.0,17080.0,340261.0,203,39,2015,0.0,4.0,1.0,253600.0
9552,2019-01-07,1173431,167155.56,104908,92262.81,1.0,1.0,635.0,0.0,386100.0,203,107,2017,1.0,7.0,1.0,98600.0
9567,2019-01-07,1185306,43427.44,147000,100.00,3.0,2.0,1140.0,4200.0,167937.0,203,186,2018,1.0,2.0,1.0,32100.0
9625,2019-01-07,1184553,184329.54,128260,113400.00,2.0,2.0,939.0,0.0,156307.0,203,62,2016,1.0,5.0,2.0,113500.0
9656,2018-12-12,1183596,158295.77,135000,54000.00,4.0,2.0,1231.0,5093.0,182588.0,47,18,2016,1.0,4.0,1.0,119900.0
9675,2018-12-12,1177623,302492.5,124000,119000.00,3.0,2.0,1253.0,1572.0,143413.0,47,32,2017,1.0,4.0,1.0,126600.0
9680,2018-12-11,1182707,277038.43,170100,169600.00,2.0,1.0,677.0,0.0,229620.0,19,4,2015,1.0,5.0,3.0,170100.0
9694,2018-12-10,1181067,606140.13,379111,350200.00,5.0,4.0,2612.0,13716.0,467588.0,84,67,2018,0.0,2.0,1.0,350300.0
9710,2018-12-10,1182671,784864.76,677128,790888.64,4.0,3.0,3827.0,15000.0,989350.0,84,14,2014,1.0,6.0,1.0,790900.0
9712,2018-12-10,1181068,397745.93,244318,229500.00,2.0,2.0,1660.0,5350.0,332370.0,84,79,2018,0.0,4.0,1.0,272000.0
9730,2018-12-10,1183152,560311.13,245533,218700.00,3.0,2.0,1940.0,6250.0,299702.0,84,11,2014,0.0,2.0,1.0,253100.0
9738,2018-12-10,1183054,434979.62,221902,194000.00,3.0,2.0,1350.0,6900.0,281920.0,84,19,2015,0.0,4.0,1.0,210100.0
9769,2018-12-10,1182203,107852.85,98609,109602.85,2.0,2.0,1158.0,3233.0,261685.0,84,81,2018,1.0,4.0,2.0,170000.0
9785,2018-12-05,1179945,188290.99,248264,190153.86,3.0,2.0,1629.0,7500.0,289285.0,52,30,2017,1.0,3.0,1.0,261000.0
9786,2018-12-05,1180044,350637.64,278760,144000.00,3.0,2.0,1118.0,12104.0,262695.0,52,38,2017,1.0,5.0,1.0,195200.0
9808,2018-12-05,1181801,163736.55,331741,202116.25,3.0,2.0,2036.0,10671.0,364242.0,52,14,2014,0.0,2.0,9.0,225700.0
9810,2018-12-05,1180362,228418.73,159000,151200.00,2.0,1.0,958.0,0.0,186560.0,52,10,2012,1.0,4.0,3.0,151300.0
9813,2018-12-05,1180102,104723.71,198995,117711.03,2.0,1.0,978.0,5067.0,248610.0,52,9,2012,0.0,3.0,5.0,191400.0
9824,2018-12-04,1181456,152921.09,113700,82500.00,2.0,2.0,1156.0,0.0,125862.0,20,7,2016,1.0,7.0,3.0,105400.0
9917,2018-12-03,1181400,233790.55,89612,156330.00,4.0,2.0,1716.0,0.0,203431.0,138,135,2018,1.0,3.0,1.0,156400.0
9941,2018-12-03,1175554,247364.23,240431,214650.00,3.0,2.0,1605.0,7300.0,291053.0,138,75,2017,0.0,4.0,4.0,214700.0
9945,2018-12-03,1179320,329299.45,469137,353008.69,4.0,4.0,3053.0,6391.0,603610.0,138,68,2017,1.0,3.0,3.0,409100.0
9957,2018-12-03,1180050,214653.9,195998,145000.00,3.0,2.0,1168.0,7500.0,251622.0,138,39,2016,0.0,8.0,1.0,182400.0
9985,2018-11-28,1162624,83128.86,253647,85402.02,3.0,2.0,1782.0,9541.0,275738.0,16,5,2015,1.0,2.0,1.0,191200.0
10005,2018-11-26,1170540,547164.42,272446,257770.00,3.0,2.0,1541.0,3603.0,337007.0,93,43,2016,0.0,5.0,4.0,257800.0
10015,2018-11-26,1171108,306853.48,140000,131750.00,2.0,1.0,861.0,0.0,225385.0,93,50,2016,1.0,3.0,1.0,131800.0
10037,2018-11-26,1165503,635687.32,357502,348300.00,4.0,3.0,2099.0,9750.0,443278.0,93,18,2013,0.0,5.0,10.0,348400.0
10066,2018-11-26,1181234,233561.5,126096,86000.00,3.0,1.0,1110.0,5160.0,185907.0,93,76,2017,0.0,3.0,1.0,115600.0
10080,2018-11-26,1179019,166457.6,670480,88745.08,4.0,3.0,4242.0,27442.8,555183.0,93,25,2015,1.0,5.0,3.0,88800.0
10135,2018-11-20,1179490,240296.22,107635,80200.00,2.0,1.0,634.0,0.0,119488.0,24,5,2015,1.0,3.0,1.0,88100.0
10164,2018-11-19,1160021,597897.54,355368,292721.70,3.0,2.0,2304.0,8268.0,453442.0,69,28,2016,1.0,4.0,1.0,294200.0
10196,2018-11-19,1164831,224706.31,285490,229137.58,2.0,1.0,821.0,11336.0,355948.0,69,22,2015,0.0,7.0,1.0,249600.0
10208,2018-11-14,1169708,285025.52,164000,170158.49,2.0,2.0,970.0,0.0,197460.0,29,12,2017,1.0,6.0,1.0,172100.0
10211,2018-11-14,1169432,29789.31,128115,32731.63,2.0,1.0,855.0,5500.0,151733.0,29,4,2015,0.0,6.0,2.0,79800.0
10232,2018-11-14,1169176,281754.86,233541,192300.00,2.0,1.0,1520.0,5500.0,299221.0,29,5,2015,0.0,8.0,4.0,217300.0
10233,2018-11-14,1169750,274286.35,226264,139870.55,3.0,2.0,1197.0,10447.5,263135.0,29,20,2017,1.0,4.0,1.0,202100.0
10257,2018-11-13,1176756,12704.44,137000,12704.44,3.0,2.0,1230.0,0.0,174401.0,113,99,2018,1.0,2.0,1.0,12800.0
10303,2018-11-13,1178442,407470.52,281584,235450.00,3.0,2.0,1218.0,13150.0,350668.0,113,88,2017,1.0,9.0,1.0,245100.0
10317,2018-11-13,1177621,257543.06,446159,259648.69,3.0,2.0,1479.0,20687.0,561662.0,113,97,2018,0.0,1.0,1.0,350100.0
10322,2018-11-13,1173372,734565.95,388397,348822.00,4.0,2.0,2580.0,8838.04,504172.0,113,39,2015,1.0,8.0,2.0,405300.0
10385,2018-11-06,1177424,192237.15,115400,110800.07,1.0,1.0,670.0,0.0,384100.0,89,11,2017,1.0,4.0,1.0,124100.0
10425,2018-11-05,1163530,188359.37,90000,192056.57,0.0,0.0,810.0,0.0,257738.0,93,33,2016,1.0,1.0,1.0,192100.0
10439,2018-11-05,1166007,197072.49,233481,201028.35,3.0,2.0,1270.0,0.0,296503.0,93,80,2017,1.0,4.0,2.0,210300.0
10485,2018-10-31,1165215,594780.22,418409,410704.69,4.0,3.0,2401.0,6250.0,292400.0,44,25,2017,1.0,3.0,2.0,505200.0
10486,2018-10-31,1174568,344795.51,369636,347860.51,3.0,2.0,2036.0,7500.0,496401.0,44,44,2018,0.0,5.0,1.0,351800.0
10493,2018-10-31,1176740,229866.23,226291,231604.83,3.0,2.0,1660.0,8300.0,431615.0,44,34,2017,0.0,5.0,1.0,300100.0
10512,2018-10-31,1176744,227076.99,124129,111500.00,2.0,1.0,752.0,0.0,172396.0,44,36,2017,1.0,5.0,1.0,111600.0
10547,2018-10-29,1172136,180752.57,162824,143500.00,2.0,2.0,1250.0,0.0,190071.0,84,78,2018,1.0,5.0,1.0,166300.0
10555,2018-10-29,1175648,283963.27,130950,120200.00,2.0,1.0,968.0,0.0,170523.0,84,31,2016,1.0,2.0,3.0,134800.0
10557,2018-10-29,1172407,269308.14,151525,142760.00,3.0,2.0,1114.0,0.0,178623.0,84,50,2017,1.0,4.0,1.0,142800.0
10558,2018-10-29,1174848,9287.77,162750,12296.80,3.0,2.0,1325.0,0.0,186184.0,84,65,2017,1.0,2.0,3.0,37000.0
10571,2018-10-29,1176042,177485.11,119000,117660.00,1.0,1.0,810.0,0.0,150742.0,84,69,2017,1.0,5.0,1.0,117900.0
10574,2018-10-29,1157046,265879.66,268787,259493.00,3.0,2.0,1815.0,5500.0,352025.0,84,17,2015,0.0,3.0,1.0,269100.0
10619,2018-10-29,1165501,293686.39,288656,251100.00,4.0,2.0,2557.0,5001.0,342605.0,84,26,2016,1.0,6.0,3.0,260200.0
10628,2018-10-24,1165700,462599.99,312141,345213.18,0.0,1.0,760.0,0.0,405312.0,31,21,2016,1.0,4.0,1.0,345300.0
10631,2018-10-24,1174002,107002.38,213409,108002.38,4.0,2.0,1542.0,6000.0,255064.0,31,25,2016,1.0,3.0,1.0,205800.0
10644,2018-10-24,1171779,1456177.7,218888,179452.00,1.0,1.0,694.0,1.0,261800.0,31,7,2013,1.0,7.0,1.0,179500.0
10654,2018-10-24,1170969,369709.73,144129,124236.00,3.0,1.0,1265.0,8550.0,226317.0,31,18,2016,1.0,2.0,9.0,124300.0
10675,2018-10-23,1174270,17108.64,172000,25669.98,4.0,2.0,1716.0,0.0,172000.0,30,25,2017,1.0,1.0,5.0,30300.0
10689,2018-10-22,1174938,189302.86,247189,190662.42,4.0,4.0,1846.0,7809.0,325505.0,80,80,2018,0.0,2.0,1.0,242800.0
10703,2018-10-22,1155951,242365.13,130000,112677.78,1.0,1.0,620.0,0.0,149808.0,80,41,2016,1.0,5.0,1.0,120100.0
10712,2018-10-22,1172662,282580.74,242000,244620.00,4.0,2.0,1876.0,2163.0,298992.0,80,17,2015,1.0,2.0,4.0,245000.0
10770,2018-10-17,1171819,488038.7,238679,210600.00,4.0,2.0,1710.0,7735.0,281208.0,70,34,2016,0.0,2.0,1.0,210700.0
10780,2018-10-17,1173128,41956.27,122574,37887.40,2.0,1.0,1000.0,0.0,391200.0,70,53,2017,1.0,4.0,1.0,181100.0
10784,2018-10-17,1173127,126051.81,100937,87425.00,1.0,1.0,722.0,0.0,125078.0,70,58,2017,1.0,4.0,1.0,90800.0
10795,2018-10-17,1174389,88997.73,141211,89580.23,2.0,1.0,820.0,8100.0,143897.0,70,46,2017,0.0,1.0,1.0,89600.0
10830,2018-10-16,1172680,9580.43,299979,9580.43,4.0,2.0,2587.0,5000.0,381025.0,79,70,2018,1.0,1.0,1.0,35200.0
10855,2018-10-16,1172475,40934.43,503521,41617.11,6.0,5.0,5050.0,9350.0,602500.0,79,13,2012,1.0,2.0,2.0,45100.0
10865,2018-10-16,1172678,243879.98,228370,226800.00,3.0,2.0,1766.0,5892.0,291299.0,79,32,2016,1.0,4.0,2.0,230000.0
10881,2018-10-16,1172172,10813.6,96625,11283.56,0.0,0.0,340.0,0.0,115575.0,79,67,2017,1.0,7.0,1.0,29100.0
10952,2018-10-15,1171323,114974.87,141900,116343.05,2.0,1.0,1596.0,0.0,179259.0,97,41,2016,1.0,8.0,1.0,116400.0
10953,2018-10-15,1170955,29845.97,44000,31196.97,1.0,1.0,688.0,0.0,272500.0,97,69,2017,1.0,1.0,2.0,31200.0
10960,2018-10-15,1171100,120468.56,174944,121668.56,3.0,2.0,750.0,7150.0,184633.0,97,88,2018,0.0,2.0,1.0,123400.0
10973,2018-10-15,1171149,103924.9,68000,49300.00,2.0,2.0,1012.0,0.0,92989.0,97,89,2018,1.0,5.0,1.0,49400.0
10982,2018-10-15,1170966,425148.84,619359,428904.34,3.0,2.0,2252.0,10650.0,881527.0,97,97,2018,0.0,4.0,1.0,520100.0
11043,2018-10-10,1168636,176786.59,165424,172000.00,3.0,2.0,1152.0,3750.0,180847.0,70,67,2018,0.0,4.0,1.0,179500.0
11061,2018-10-09,1171915,222245.76,230171,55250.00,4.0,3.0,1908.0,8100.0,289545.0,70,19,2015,0.0,6.0,2.0,105100.0
11075,2018-10-09,1172977,79761.89,169105,80590.59,3.0,1.0,1062.0,7500.0,212834.0,70,26,2016,0.0,4.0,1.0,166100.0
