,Date,Auction ID,Final Judgment,Assessed Value,Plaintiff Max Bid,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
15974,2018-03-05,1122494,547465.34,299462,321751.36,3.0,2.0,1465.0,10148.0,377188.0,72,46,2016,1.0,4.0,1.0,321800.0
15987,2018-03-05,1135380,215513.29,190017,183600.00,4.0,2.0,1350.0,11167.0,242412.0,72,59,2016,1.0,4.0,4.0,183700.0
15990,2018-03-05,1135841,133907.41,128000,86981.47,2.0,2.0,960.0,3150.0,167633.0,72,67,2017,1.0,5.0,1.0,116200.0
16000,2018-03-02,1135894,398991.43,272850,179000.00,3.0,1.0,1232.0,9254.7,293350.0,19,2,2012,1.0,4.0,1.0,239200.0
16078,2018-02-28,1133890,169513.87,178161,93679.00,3.0,2.0,1216.0,4500.0,193310.0,48,33,2016,1.0,3.0,1.0,101700.0
16111,2018-02-26,1119888,314258.21,418561,323598.90,3.0,3.0,1707.0,10950.0,498729.0,33,29,2017,0.0,5.0,1.0,323600.0
16145,2018-02-23,1134965,289957.51,218697,193125.00,3.0,2.0,1100.0,5700.0,255849.0,14,1,2010,0.0,3.0,3.0,196700.0
16198,2018-02-20,1130747,363192.89,188322,150000.00,0.0,1.0,3745.0,7102.0,226589.0,45,35,2016,0.0,3.0,1.0,150100.0
16218,2018-02-20,1130650,266886.21,272022,243000.00,3.0,2.0,1794.0,9790.0,340742.0,45,25,2016,0.0,4.0,3.0,253100.0
16219,2018-02-20,1130615,6586.37,284549,6586.37,5.0,3.0,3340.0,5028.0,393850.0,45,45,2017,1.0,1.0,1.0,70100.0
16282,2018-02-15,1131798,336310.19,171640,171089.72,3.0,2.0,1801.0,4390.0,243147.0,87,2,2009,0.0,5.0,2.0,197100.0
16320,2018-02-14,1132733,346433.32,256019,246607.50,2.0,1.0,967.0,7620.0,297345.0,31,1,2008,0.0,4.0,2.0,246700.0
16328,2018-02-14,1127782,81812.94,366879,84437.11,4.0,2.0,1500.0,4950.0,454677.0,31,19,2016,0.0,4.0,3.0,350000.0
16446,2018-02-08,1118655,322556.55,190000,184950.00,3.0,2.0,1502.0,1728.0,216070.0,73,7,2014,1.0,3.0,1.0,185000.0
16483,2018-02-06,1131797,271307.4,250801,205630.70,3.0,2.0,1000.0,8100.0,300749.0,39,22,2015,0.0,11.0,2.0,265800.0
16490,2018-02-06,1126833,273904.3,245432,167500.00,3.0,2.0,1308.0,8175.0,213941.0,39,35,2016,0.0,2.0,1.0,187300.0
16518,2018-02-05,1129488,215114.46,288696,228057.77,3.0,2.0,1831.0,8276.0,357350.0,34,15,2015,0.0,3.0,2.0,280300.0
16591,2018-01-31,1118369,327518.72,204639,131700.00,3.0,1.0,800.0,6480.0,190552.0,21,12,2016,0.0,1.0,2.0,150000.0
16596,2018-01-30,1130872,308797.23,170712,159912.96,3.0,1.0,1118.0,5744.0,202353.0,52,16,2014,0.0,5.0,5.0,180200.0
16621,2018-01-30,1125580,467473.32,238088,91677.00,3.0,3.0,2844.0,10725.0,354489.0,52,14,2013,1.0,8.0,9.0,211400.0
16624,2018-01-30,1126043,378843.73,266801,206200.00,3.0,2.0,1605.0,5816.0,305119.0,52,39,2016,0.0,2.0,3.0,265500.0
16642,2018-01-29,1125148,549753.74,334160,269391.99,3.0,2.0,1898.0,2575.0,408381.0,38,19,2016,1.0,5.0,3.0,310600.0
16658,2018-01-29,1125396,354650.79,303484,249500.00,6.0,4.0,2061.0,7500.0,363415.0,38,16,2016,0.0,3.0,1.0,321400.0
16687,2018-01-26,1131085,654081.24,473539,374000.00,3.0,2.0,2714.0,15000.0,580804.0,45,14,2014,1.0,9.0,1.0,427100.0
16733,2018-01-25,1129611,54016.01,168125,54016.01,3.0,2.0,1165.0,8250.0,180965.0,28,10,2016,0.0,5.5,1.0,120200.0
16742,2018-01-25,1130608,377772.79,275947,235062.79,3.0,2.0,1490.0,6500.0,293591.0,28,22,2017,1.0,8.0,1.0,251000.0
16752,2018-01-24,1127858,910320.79,404794,424800.00,3.0,2.0,1192.0,7500.0,532428.0,62,2,2009,1.0,1.0,2.0,424900.0
16758,2018-01-24,1119903,293220.76,208049,255000.00,3.0,2.0,1612.0,3094.0,307177.0,62,49,2016,1.0,8.0,1.0,255100.0
16801,2018-01-24,1129656,137765.94,209874,144301.17,3.0,2.0,1362.0,10350.0,248886.0,62,47,2016,0.0,1.0,1.0,196500.0
16806,2018-01-23,1127289,13966.05,193200,12577.70,3.0,2.0,1706.0,2396.0,239016.0,61,50,2017,1.0,1.0,2.0,22100.0
16810,2018-01-23,1126799,431499.9,445437,280000.00,7.0,3.0,3504.0,7800.0,664874.0,61,2,2008,0.0,7.0,2.0,307200.0
16812,2018-01-23,1126769,436293.47,379975,309900.00,4.0,2.0,2074.0,7865.0,431404.0,61,17,2014,1.0,5.0,4.0,343800.0
16817,2018-01-23,1127820,427655.26,262609,199800.00,3.0,2.0,1122.0,7816.22,267100.0,61,54,2017,0.0,1.0,1.0,250400.0
16828,2018-01-23,1127769,462835.71,296602,241000.00,3.0,2.0,1530.0,7675.0,335447.0,61,58,2017,1.0,8.0,1.0,241100.0
16837,2018-01-23,1127403,22857.96,310172,22857.96,3.0,2.0,1764.0,5715.0,372573.0,61,15,2014,0.0,3.0,2.0,26700.0
16851,2018-01-23,1125801,873611.82,332224,225000.00,4.0,2.0,2186.0,8781.0,408667.0,61,45,2017,0.0,5.0,1.0,297700.0
16862,2018-01-22,1124616,914427.62,1031875,914427.62,3.0,2.0,1967.0,13906.0,1562058.0,60,27,2015,1.0,6.0,3.0,914500.0
16910,2018-01-22,1121455,348844.32,213283,183502.35,2.0,1.0,1184.0,5650.0,255773.0,60,20,2015,1.0,41.5,4.0,190400.0
16929,2018-01-19,1126861,530797.49,209089,224100.00,3.0,2.0,1774.0,7950.0,245200.0,54,38,2016,0.0,5.0,1.0,224200.0
16931,2018-01-19,1126180,550097.41,164342,245059.73,3.0,2.0,1602.0,1430.0,278380.0,54,11,2013,1.0,6.0,2.0,245100.0
16946,2018-01-19,1128119,252159.25,281642,260477.69,4.0,2.0,2187.0,3410.0,327760.0,54,23,2016,1.0,7.0,2.0,273600.0
16957,2018-01-19,1125295,217135.27,175606,171421.47,3.0,1.0,1092.0,6360.3,223126.0,54,28,2016,1.0,5.0,2.0,171500.0
16987,2018-01-17,1124910,307133.96,207256,179227.50,3.0,2.0,1500.0,7674.0,120521.0,53,9,2013,1.0,10.0,3.0,250200.0
16999,2018-01-17,1128034,642907.15,302208,269051.00,4.0,2.0,1708.0,6955.0,292520.0,53,13,2013,0.0,1.0,3.0,280100.0
17022,2018-01-17,1125888,19072.42,193437,19072.42,4.0,3.0,2306.0,3322.0,229481.0,53,50,2017,1.0,1.0,1.0,20200.0
17113,2018-01-12,1117322,301896.69,175711,209000.00,4.0,2.0,1298.0,3417.0,253301.0,48,32,2016,1.0,11.0,2.0,209100.0
17133,2018-01-12,1118531,205474.63,195393,190350.00,4.0,3.0,1736.0,1896.0,239019.0,48,29,2016,1.0,6.0,4.0,190400.0
17146,2018-01-12,1118536,387976.82,477366,400210.94,4.0,2.0,2424.0,9916.0,601790.0,48,15,2015,1.0,18.0,2.0,467100.0
17154,2018-01-11,1124570,47700.27,90750,48094.39,2.0,1.0,912.0,2793.0,169000.0,108,20,2015,1.0,9.5,1.0,93200.0
17166,2018-01-11,1118361,1024217.74,571039,549900.00,5.0,4.0,3331.0,17160.0,338500.0,108,17,2015,0.0,5.0,4.0,598400.0
17279,2018-01-09,1125760,276164.34,183005,111787.00,3.0,1.0,1236.0,7500.0,241425.0,49,33,2016,1.0,4.0,1.0,157800.0
17324,2018-01-08,1114128,336971.37,244285,191875.60,4.0,2.0,1804.0,10400.0,331188.0,97,47,2015,1.0,2.0,5.0,191900.0
17347,2018-01-08,1114071,267924.92,230000,197636.53,4.0,3.0,1507.0,1.0,287501.0,97,51,2015,1.0,3.0,7.0,220100.0
17390,2018-01-05,1113804,703993.48,412026,400000.00,5.0,4.0,3202.0,5000.0,488872.0,80,39,2016,0.0,6.0,1.0,403800.0
17392,2018-01-05,1122624,387363.52,195703,193900.00,4.0,2.0,1395.0,4370.0,255756.0,80,72,2017,1.0,5.0,1.0,200200.0
17418,2018-01-05,1122092,493467.72,289781,270726.36,3.0,2.0,1766.0,7500.0,299000.0,80,33,2016,1.0,5.0,2.0,282800.0
17419,2018-01-05,1113119,272819.69,289881,277455.09,4.0,2.0,1543.0,7500.0,346430.0,80,43,2016,1.0,16.0,6.0,312300.0
17450,2018-01-05,1122296,261840.6,275000,266857.13,3.0,2.0,1718.0,4518.0,357613.0,80,47,2016,1.0,6.0,1.0,286800.0
17462,2018-01-04,1125771,224300.12,185976,116200.00,2.0,1.0,846.0,13628.25,160247.0,101,39,2016,0.0,7.0,1.0,140100.0
17468,2018-01-04,1108686,335979.49,291137,293900.00,3.0,2.0,1247.0,7500.0,332336.0,101,9,2014,0.0,4.0,1.0,296500.0
17527,2018-01-03,1119189,123026.25,186891,123026.25,2.0,1.0,1040.0,6300.0,301912.0,67,49,2017,0.0,2.0,1.0,261700.0
17531,2018-01-03,1123983,161623.85,179229,162200.00,4.0,2.0,1409.0,3400.0,226686.0,67,16,2014,1.0,20.5,1.0,180000.0
17543,2018-01-03,1107384,597270.9,309319,254625.00,3.0,2.0,1752.0,7028.0,366913.0,67,17,2014,0.0,10.0,1.0,303900.0
17622,2017-12-14,1118220,724283.14,367134,377400.00,3.0,2.0,1475.0,17160.0,532815.0,123,37,2015,0.0,3.0,5.0,407800.0
17637,2017-12-14,1116909,197066.94,168539,147375.00,3.0,2.0,1098.0,5160.0,187199.0,123,65,2016,0.0,2.0,2.0,150600.0
17689,2017-12-13,1121673,145462.88,233936,210000.00,3.0,2.0,1042.0,4750.0,276944.0,60,13,2013,0.0,2.0,4.0,233100.0
17724,2017-12-13,1121670,368244.0,330000,383915.00,4.0,2.0,2211.0,2296.0,409532.0,60,48,2017,1.0,2.0,2.0,384000.0
17736,2017-12-13,1121863,100603.03,171181,101357.02,2.0,2.0,1254.0,8625.0,215120.0,60,35,2016,1.0,12.0,1.0,173200.0
17744,2017-12-12,1123455,30538.62,163960,30538.62,2.0,1.0,1050.0,1126.0,193520.0,10,6,2017,0.0,1.0,1.0,45800.0
17766,2017-12-11,1105827,226535.67,162174,160000.00,3.0,2.0,1236.0,4661.0,205963.0,29,23,2017,1.0,5.0,1.0,161300.0
17787,2017-12-08,1122497,105085.07,178571,10000.00,3.0,2.0,1343.0,8739.0,167261.0,32,3,2012,0.0,11.0,1.0,39800.0
17811,2017-12-07,1116137,169669.7,143220,108424.50,4.0,2.0,1230.0,3939.0,165899.0,82,31,2017,1.0,2.0,2.0,112600.0
17840,2017-12-06,1119428,17009.58,257000,17009.58,3.0,2.0,1535.0,3200.0,290960.0,25,11,2016,1.0,7.0,3.0,17100.0
17894,2017-12-04,1098907,224184.42,159391,108758.12,4.0,3.0,1592.0,1804.0,165446.0,68,16,2014,1.0,3.0,1.0,147200.0
17927,2017-12-04,1115508,222073.11,190482,178200.00,3.0,2.0,1535.0,1918.0,231818.0,68,31,2016,1.0,2.0,2.0,187600.0
17978,2017-11-29,1114859,95435.13,182388,97927.40,4.0,1.0,1318.0,6500.0,212613.0,19,14,2016,0.0,5.0,2.0,172300.0
17979,2017-11-29,1115585,107713.1,138844,109099.22,2.0,1.0,912.0,6240.0,161949.0,19,13,2016,0.0,5.0,1.0,146100.0
17996,2017-11-28,1119482,244994.97,139832,77000.00,3.0,1.0,1012.0,7522.0,168227.0,34,24,2016,0.0,6.0,1.0,77700.0
18039,2017-11-27,1119472,146225.4,217096,156036.65,5.0,2.0,2100.0,7308.0,230632.0,58,29,2016,1.0,4.0,3.0,169100.0
18049,2017-11-27,1114607,28220.11,209489,28220.11,3.0,2.0,1693.0,3940.0,211525.0,58,44,2016,1.0,1.0,2.0,48400.0
18108,2017-11-21,1107612,300958.54,304166,127170.00,3.0,2.0,1455.0,6600.0,246638.0,35,12,2014,0.0,5.0,6.0,153300.0
18115,2017-11-21,1118356,382738.86,216291,205000.00,4.0,2.0,1604.0,7500.0,241179.0,35,22,2016,1.0,12.5,1.0,205100.0
18121,2017-11-21,1117212,52495.26,192741,52495.26,3.0,2.0,2172.0,7500.0,361795.0,35,11,2014,0.0,13.0,6.0,75200.0
18144,2017-11-20,1118557,192044.31,148049,113000.00,4.0,2.0,1224.0,10466.0,197359.0,39,3,2013,0.0,2.0,1.0,155300.0
18149,2017-11-20,1117980,19761.69,101148,19761.69,3.0,2.0,1874.0,4355.0,219787.0,39,36,2017,1.0,1.0,2.0,85100.0
18171,2017-11-17,1106997,506926.01,371754,292700.00,3.0,2.0,2310.0,8813.0,406190.0,38,9,2013,0.0,2.0,2.0,310600.0
18191,2017-11-17,1117694,457122.92,662567,479817.55,4.0,3.0,3755.0,23988.0,848504.0,38,2,2009,0.0,6.0,3.0,776100.0
18260,2017-11-14,1106772,99605.76,78650,11056.00,2.0,2.0,1200.0,2940.0,143878.0,84,27,2016,1.0,1.0,1.0,31800.0
18297,2017-11-13,1101944,720382.31,321419,333900.00,3.0,2.0,1938.0,7564.06,366083.0,41,28,2016,0.0,28.0,1.0,351100.0
18364,2017-11-08,1104970,261970.94,155921,150000.00,2.0,1.0,1056.0,5000.0,202710.0,42,14,2014,0.0,3.0,4.0,160100.0
18366,2017-11-08,1114686,97258.66,293531,97258.66,4.0,3.0,1957.0,8958.0,363447.0,42,6,2012,0.0,3.0,3.0,168600.0
18382,2017-11-08,1114356,104728.05,128314,115000.00,3.0,1.0,1000.0,1.0,193323.0,42,35,2017,1.0,2.5,2.0,147600.0
18388,2017-11-07,1100857,338454.91,235143,260000.00,4.0,2.0,1825.0,8250.0,281516.0,74,9,2015,0.0,7.0,1.0,260100.0
18398,2017-11-07,1104739,159268.24,168519,78000.00,2.0,1.0,780.0,10128.3,163142.0,74,20,2016,0.0,2.0,2.0,117100.0
18406,2017-11-07,1105088,367468.56,229860,193000.00,3.0,2.0,1592.0,3270.0,250001.0,74,4,2014,1.0,6.0,1.0,215700.0
18409,2017-11-07,1114642,22367.44,217840,22367.44,3.0,2.0,2314.0,5000.0,261223.0,74,11,2016,1.0,2.0,1.0,49600.0
18412,2017-11-07,1116092,292188.32,256949,264400.00,3.0,2.0,1620.0,8280.0,295049.0,74,7,2015,1.0,3.0,2.0,264500.0
18435,2017-11-06,1115447,16194.01,297824,36802.01,3.0,2.0,1696.0,8514.16,336301.0,75,4,2011,1.0,2.0,5.0,36900.0
18465,2017-11-06,1113765,359974.92,333227,305500.00,3.0,2.0,1397.0,10500.0,373197.0,75,44,2016,0.0,3.5,2.0,305600.0
18510,2017-11-02,1113122,4356902.68,3712267,2900000.00,4.0,2.0,2777.0,22219.0,3695454.0,7,6,2016,0.0,6.0,3.0,2900100.0
18553,2017-10-31,1109586,135357.52,200146,98339.00,3.0,1.0,1216.0,7350.0,225508.0,22,7,2014,1.0,4.0,2.0,185100.0
18598,2017-10-30,1098329,614964.5,254238,267971.74,6.0,3.0,3155.0,6954.0,416946.0,66,36,2016,1.0,11.0,1.0,316800.0
18625,2017-10-27,1109148,380313.65,162604,99000.00,2.0,1.0,1520.0,7875.0,207125.0,18,1,2012,0.0,27.0,2.0,164000.0
18630,2017-10-27,1114045,600882.49,295339,256500.00,3.0,2.0,1421.0,8957.0,331568.0,18,2,2012,1.0,13.0,3.0,291300.0
18644,2017-10-25,1109197,319052.34,226243,149980.00,5.0,3.0,1870.0,7500.0,260082.0,9,4,2016,1.0,6.0,1.0,180400.0
18708,2017-10-23,1091628,464394.68,294383,235300.00,3.0,2.0,1582.0,7600.0,337929.0,46,26,2016,1.0,45.0,1.0,275200.0
18718,2017-10-23,1106171,220513.22,146969,147600.00,4.0,2.0,1200.0,7900.0,195792.0,46,25,2016,0.0,2.0,5.0,151600.0
18729,2017-10-20,1107918,317260.02,180756,140487.45,3.0,1.0,1208.0,7875.0,106160.0,21,14,2016,1.0,6.0,3.0,189600.0
18781,2017-10-18,1110782,96892.07,203959,96892.07,3.0,2.0,1321.0,4880.0,241287.0,58,33,2016,1.0,7.0,2.0,172200.0
18885,2017-10-16,1108160,1098601.38,880341,566359.78,4.0,3.0,4213.0,17640.0,1082943.0,69,50,2016,1.0,3.0,3.0,601800.0
18907,2017-10-13,1110266,94194.37,276036,95381.97,3.0,2.0,1572.0,6542.0,296739.0,35,13,2016,1.0,4.5,1.0,246000.0
18968,2017-10-11,1105095,305393.41,301416,243250.00,3.0,2.0,1689.0,9041.0,333256.0,80,33,2015,0.0,8.0,5.0,270400.0
18974,2017-10-11,1106161,325125.92,161000,140725.02,3.0,2.0,1540.0,1760.0,200680.0,80,11,2012,1.0,4.0,2.0,172200.0
19028,2017-10-10,1110454,628880.62,1082765,745969.81,2.0,2.0,2055.0,13900.0,1136801.0,79,7,2010,0.0,2.0,11.0,746000.0
19034,2017-10-10,1105748,413804.19,147686,192780.00,4.0,2.0,1610.0,5461.0,243073.0,79,76,2017,0.0,4.0,1.0,205200.0
19183,2017-10-05,1106744,1340494.31,1563668,1340494.31,5.0,5.0,4208.0,11382.0,1726150.0,51,15,2016,0.0,2.0,3.0,1371100.0
19224,2017-10-04,1103894,265083.61,230059,274648.48,3.0,2.0,1421.0,5002.0,283179.0,57,31,2015,0.0,2.0,2.0,274700.0
19245,2017-10-03,1098317,364758.29,154688,192780.00,4.0,2.0,1610.0,6101.0,248837.0,55,50,2016,0.0,9.0,1.0,205600.0
19255,2017-10-03,1104187,109862.89,161879,111243.82,3.0,1.0,851.0,1.0,171523.0,55,49,2016,0.0,3.0,1.0,146200.0
19305,2017-10-02,1091755,391622.88,212322,190000.00,3.0,2.0,1434.0,4500.0,241341.0,70,53,2016,0.0,4.0,1.0,200100.0
19362,2017-09-29,1108086,353129.36,104884,189500.00,3.0,2.0,1706.0,1896.0,224310.0,27,25,2017,1.0,12.0,1.0,192800.0
19462,2017-09-26,1106942,194195.51,241120,194195.51,0.0,0.0,1979.0,12600.0,356978.0,57,5,2009,0.0,2.0,3.0,194200.0
19465,2017-09-26,1106412,112361.13,194865,108000.00,3.0,2.0,1302.0,4480.0,185461.0,57,33,2016,0.0,4.0,2.0,150900.0
19473,2017-09-26,1107595,233226.63,172951,104900.00,3.0,1.0,1199.0,7500.0,221573.0,57,47,2017,0.0,5.0,1.0,181600.0
19511,2017-09-25,1102977,277468.25,121655,89350.00,4.0,3.0,1461.0,7500.0,144014.0,55,43,2016,0.0,4.0,2.0,110100.0
20133,2017-09-06,1103300,3564.57,167050,3564.57,3.0,2.0,1402.0,1772.0,209966.0,42,42,2017,1.0,1.0,1.0,17100.0
20158,2017-09-05,1103340,432451.28,307035,272160.00,3.0,1.0,1355.0,7875.0,366688.0,53,6,2010,0.0,2.0,4.0,300200.0
20194,2017-09-01,1092014,315653.05,183456,118260.00,3.0,1.0,1358.0,5500.0,173044.0,23,18,2016,0.0,2.0,1.0,146000.0
20195,2017-09-01,1091948,352607.84,159459,235700.00,3.0,2.0,962.0,6000.0,315123.0,23,21,2017,1.0,3.0,1.0,270200.0
20204,2017-09-01,1091953,311905.63,301916,291600.00,6.0,4.0,3379.0,6000.0,351666.0,23,20,2017,1.0,4.0,1.0,291700.0
20245,2017-08-30,1102859,130578.46,183019,125000.00,3.0,2.0,999.0,12500.0,169647.0,41,20,2015,0.0,4.0,1.0,151200.0
20284,2017-08-29,1097235,180867.96,310159,218783.20,4.0,2.0,1724.0,3500.0,317263.0,41,4,2012,1.0,6.0,4.0,260200.0
20297,2017-08-29,1103292,307837.49,257754,245000.00,3.0,2.0,1518.0,4054.0,329856.0,41,6,2012,0.0,3.0,1.0,254900.0
20302,2017-08-28,1102300,183783.06,303011,264672.70,4.0,2.0,2042.0,6363.0,395190.0,60,6,2011,0.0,2.0,1.0,281300.0
20368,2017-08-25,1102485,194739.95,208897,195760.55,3.0,2.0,1644.0,5000.0,257577.0,61,42,2016,1.0,11.0,1.0,216300.0
20429,2017-08-24,1100916,417499.28,254007,301600.00,3.0,2.0,1636.0,4500.0,352841.0,52,1,2008,0.0,3.0,5.0,307800.0
20459,2017-08-24,1091934,646598.76,341998,344675.00,4.0,2.0,1888.0,6491.0,400152.0,52,2,2009,0.0,8.0,1.0,344700.0
20469,2017-08-23,1095511,273669.32,155609,228013.00,3.0,2.0,1790.0,1522.0,326089.0,62,33,2016,1.0,5.0,3.0,240600.0
20478,2017-08-23,1102480,168945.24,169685,150380.00,3.0,1.0,1688.0,7875.0,204664.0,62,30,2016,0.0,1.0,1.0,181100.0
20498,2017-08-23,1100732,415601.67,256014,229000.00,2.0,1.0,1036.0,6000.0,290095.0,62,43,2016,0.0,2.0,2.0,238200.0
20565,2017-08-22,1102841,141239.04,328056,141239.04,8.0,6.0,3495.0,13735.62,407201.0,59,26,2014,0.0,3.0,4.0,300100.0
20590,2017-08-21,1090365,154925.89,225495,161321.67,4.0,2.0,1495.0,8520.0,220466.0,42,36,2016,0.0,3.0,1.0,197100.0
20605,2017-08-21,1083953,159813.34,233358,162848.01,4.0,2.0,1620.0,8062.0,244658.0,42,32,2016,0.0,4.5,1.0,185900.0
20639,2017-08-18,1083281,225768.16,97000,59496.22,3.0,2.0,1140.0,2550.0,96569.0,27,10,2014,1.0,6.0,1.0,70100.0
20670,2017-08-17,1100705,145280.05,271739,146426.44,4.0,2.0,2440.0,5982.0,293792.0,66,51,2016,1.0,5.0,1.0,250200.0
20708,2017-08-16,1098327,367437.94,214498,148357.22,3.0,2.0,1454.0,8691.0,241110.0,58,37,2016,1.0,3.0,1.0,192500.0
20732,2017-08-16,1098339,189331.15,304262,191413.79,3.0,2.0,2407.0,5939.0,334153.0,58,24,2014,0.0,13.0,1.0,255600.0
20749,2017-08-16,1098649,254529.39,138461,129601.39,3.0,1.0,864.0,1.0,126561.0,58,16,2014,0.0,3.0,1.0,144100.0
20769,2017-08-15,1094554,579024.25,196155,83086.35,4.0,2.0,1946.0,11441.0,381839.0,48,36,2016,1.0,8.0,1.0,203600.0
20875,2017-08-14,1094521,439176.31,264169,195661.25,3.0,2.0,1365.0,5918.0,296439.0,77,25,2014,1.0,7.0,3.0,201600.0
20917,2017-08-10,1082127,205775.74,191000,183060.00,3.0,2.0,1656.0,1896.0,228871.0,35,14,2015,0.0,9.0,1.0,189000.0
20920,2017-08-10,1095787,534963.01,241738,203882.23,3.0,2.0,1582.0,3250.0,297598.0,35,5,2011,1.0,5.0,2.0,226900.0
20927,2017-08-10,1081856,264784.67,294316,247500.00,3.0,2.0,1848.0,7282.0,297739.0,35,24,2016,1.0,3.0,2.0,276600.0
20944,2017-08-09,1093868,253341.24,218647,179000.00,3.0,2.0,1318.0,7500.0,226724.0,39,17,2014,0.0,4.0,1.0,179100.0
20948,2017-08-09,1086880,536375.69,290288,180630.00,5.0,3.0,2080.0,9187.5,266105.0,39,18,2014,0.0,2.0,3.0,203800.0
20960,2017-08-09,1101264,93235.0,275083,122679.05,3.0,2.0,1269.0,7575.0,301613.0,39,11,2012,1.0,5.0,4.0,225600.0
20967,2017-08-09,1093861,220674.46,216960,182375.00,3.0,2.0,1225.0,3010.0,247597.0,39,22,2015,1.0,6.0,1.0,209800.0
21006,2017-08-07,1081851,249874.29,383023,211000.00,3.0,2.0,4232.0,39421.8,439173.0,61,42,2016,0.0,3.0,1.0,211100.0
21014,2017-08-07,1098697,478328.35,379323,398000.00,5.0,4.0,2731.0,5866.0,434434.0,61,54,2016,1.0,5.0,1.0,398100.0
21055,2017-08-07,1081240,416020.35,213650,165325.00,3.0,1.0,1225.0,11616.8,233481.0,61,6,2012,0.0,3.0,5.0,180900.0
21066,2017-08-04,1098372,201314.41,179326,115543.54,3.0,2.0,1435.0,7200.0,169775.0,26,4,2013,0.0,3.0,3.0,131100.0
21098,2017-08-03,1096967,182878.0,281635,196780.00,3.0,3.0,1915.0,4500.0,329151.0,52,23,2015,0.0,2.0,2.0,288200.0
21109,2017-08-03,1098263,1044842.79,1208707,1044842.79,0.0,0.0,9555.0,21996.0,188500.0,52,7,2011,0.0,5.0,2.0,1045300.0
21117,2017-08-03,1098319,411174.53,196961,155760.00,4.0,2.0,1500.0,4928.0,176724.0,52,39,2016,0.0,2.0,1.0,155800.0
21118,2017-08-03,1097766,479269.63,313690,332127.57,4.0,2.0,1900.0,6293.0,361390.0,52,3,2009,0.0,3.0,3.0,332200.0
21128,2017-08-02,1096960,143151.39,197620,192800.00,3.0,2.0,1012.0,8766.0,227553.0,42,18,2015,0.0,1.0,7.0,192900.0
21140,2017-08-02,1095763,197734.51,295892,204000.00,3.0,2.0,2006.0,7903.0,273703.0,42,24,2016,0.0,1.0,3.0,230100.0
21148,2017-08-02,1096899,821787.05,428488,382000.00,3.0,2.0,2064.0,12750.0,568169.0,42,27,2016,1.0,38.0,1.0,395600.0
21149,2017-08-02,1096246,328319.77,206560,157586.97,2.0,2.0,1066.0,5450.0,259829.0,42,16,2015,0.0,4.0,6.0,190800.0
21186,2017-07-31,1094483,119224.81,202411,131115.87,4.0,2.0,1481.0,5720.0,188567.0,43,31,2016,0.0,5.0,3.0,165000.0
21200,2017-07-31,1091946,321608.1,209375,228510.00,4.0,2.0,2008.0,8025.0,247439.0,43,25,2015,0.0,8.0,1.0,228600.0
21207,2017-07-31,1091637,451548.37,313212,308829.45,3.0,2.0,1576.0,7500.0,343024.0,43,35,2016,1.0,3.0,1.0,316800.0
21277,2017-07-27,1095372,22329.69,181345,22465.62,5.0,2.0,1221.0,7500.0,204742.0,55,41,2016,1.0,9.0,1.0,182900.0
21283,2017-07-27,1095907,332149.85,216357,135425.00,4.0,1.0,1503.0,8611.2,168647.0,55,48,2016,1.0,7.0,1.0,162600.0
21322,2017-07-26,1096893,529051.54,247186,262500.00,4.0,3.0,2098.0,6666.0,321251.0,38,32,2016,1.0,9.0,1.0,274000.0
21326,2017-07-26,1095813,635331.01,369539,329955.21,4.0,3.0,2536.0,14162.0,439438.0,38,5,2010,0.0,6.0,5.0,330000.0
21435,2017-07-24,1089606,163411.35,209742,163411.35,5.0,3.0,2534.0,5047.0,286689.0,72,60,2016,0.0,2.0,3.0,232500.0
21454,2017-07-24,1095277,400669.0,276366,423570.12,6.0,6.0,3447.0,5000.0,272029.0,72,6,2011,0.0,2.0,5.0,423600.0
21457,2017-07-24,1096424,184099.75,111100,84507.50,2.0,1.0,1019.0,4545.0,127851.0,72,71,2016,1.0,4.0,1.0,100600.0
21464,2017-07-21,1078220,218673.78,239456,166349.30,4.0,3.0,2308.0,7500.0,245284.0,48,14,2014,0.0,3.0,1.0,208000.0
21491,2017-07-21,1083460,367161.15,268317,151800.45,2.0,1.0,1161.0,18084.0,253757.0,48,9,2013,1.0,4.0,6.0,159400.0
21494,2017-07-21,1094079,496329.28,321644,225096.10,4.0,2.0,1791.0,6000.0,356677.0,48,16,2014,0.0,3.0,1.0,319200.0
21511,2017-07-20,1084473,326473.3,181515,180100.00,3.0,1.0,1248.0,7875.0,214700.0,57,12,2015,0.0,2.0,1.0,180200.0
21524,2017-07-19,1092558,360494.38,250234,200922.00,4.0,2.0,1708.0,4500.0,305322.0,68,19,2012,0.0,5.0,5.0,262600.0
21530,2017-07-19,1093805,423309.63,210551,208376.46,4.0,2.0,1470.0,7986.0,246116.0,68,5,2009,0.0,1.0,2.0,208400.0
21547,2017-07-19,1093760,167056.11,167229,61560.00,2.0,1.0,1254.0,10000.0,180416.0,68,54,2016,0.0,8.0,1.0,100100.0
21549,2017-07-19,1093404,169309.56,83450,62370.00,3.0,2.0,1456.0,4385.0,81562.0,68,57,2016,1.0,3.0,1.0,63100.0
