,Date,Auction ID,Final Judgment,Assessed Value,Plaintiff Max Bid,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
933,2020-09-16,1267151,193321.49,141550,187148.00,2.0,1.0,1201.0,6000.0,259657.0,5,3,2019,1.0,2.0,3.0,700.0
1129,2020-06-08,1257705,443543.95,310001,355000.00,3.0,2.0,1720.0,2734.0,423359.0,32,25,2019,1.0,10.0,1.0,100.0
2070,2020-03-11,1253047,247887.72,191524,250194.36,3.0,1.0,1730.0,7612.5,264631.0,16,16,2019,0.0,18.0,1.0,30100.0
2071,2020-03-11,1252806,632108.0,214028,225565.06,3.0,2.0,1830.0,4500.0,389462.0,16,4,2014,1.0,5.0,2.0,25100.0
2076,2020-03-11,1252652,989777.06,421240,997180.82,5.0,4.0,2700.0,5750.0,421984.0,16,3,2014,0.0,5.0,2.0,11100.0
2084,2020-03-10,1253058,306614.11,99189,119250.00,2.0,2.0,1317.0,0.0,135138.0,55,25,2019,1.0,3.0,1.0,11100.0
2093,2020-03-10,1252852,1382370.94,550848,665100.00,0.0,0.0,2869.0,0.0,417171.0,55,27,2019,0.0,3.0,1.0,100.0
2127,2020-03-09,1249632,287870.2,170932,278000.00,3.0,2.0,1504.0,10800.0,309831.0,66,10,2014,1.0,12.0,1.0,205200.0
2131,2020-03-09,1246408,582550.18,307500,289827.24,1.0,1.0,964.0,0.0,417171.0,66,20,2016,1.0,7.0,1.0,280100.0
2136,2020-03-09,1248128,319633.74,36886,168000.00,3.0,2.0,932.0,5056.8,212871.0,66,27,2017,0.0,5.0,2.0,10100.0
2179,2020-03-04,1251267,582842.9,185145,378698.20,3.0,2.0,1232.0,0.0,423178.0,57,8,2017,1.0,6.0,1.0,200100.0
2190,2020-03-04,1251919,615117.49,414898,642167.91,4.0,4.0,3053.0,5500.0,553179.0,57,28,2018,1.0,4.0,2.0,35100.0
2193,2020-03-04,1251264,149656.91,92889,157827.35,3.0,2.0,1407.0,0.0,195413.0,57,33,2018,1.0,4.0,3.0,125800.0
2235,2020-03-02,1250828,265884.79,245610,268204.86,2.0,2.0,1024.0,0.0,309272.0,59,55,2019,1.0,4.0,1.0,169100.0
2250,2020-03-02,1251277,515465.05,424177,479000.00,3.0,2.0,2089.0,6950.0,440517.0,59,18,2018,0.0,6.0,2.0,69100.0
2257,2020-03-02,1239751,522739.14,133588,352750.00,2.0,2.0,1612.0,3800.0,389234.0,59,41,2019,0.0,2.0,1.0,3800.0
2264,2020-03-02,1251471,103843.87,80000,104529.87,1.0,1.0,898.0,0.0,112014.0,59,33,2018,1.0,3.0,1.0,72500.0
2280,2020-02-26,1250757,230599.48,215000,232494.75,1.0,2.0,854.0,0.0,303539.0,30,27,2019,0.0,11.0,1.0,5500.0
2296,2020-02-26,1249672,462880.87,254260,512062.99,3.0,1.0,1262.0,6688.0,341508.0,30,10,2017,1.0,2.0,3.0,169100.0
2302,2020-02-26,1249169,395597.63,152711,349500.00,3.0,2.0,1567.0,7500.0,315381.0,30,6,2014,0.0,2.0,3.0,204600.0
2318,2020-02-25,1243588,231567.05,97978,174150.00,3.0,1.0,864.0,7800.0,224578.0,16,4,2015,0.0,2.0,2.0,120100.0
2336,2020-02-24,1249364,157106.69,90000,120000.00,1.0,1.0,768.0,0.0,348200.0,56,43,2019,1.0,7.0,1.0,1400.0
2364,2020-02-24,1249200,259748.37,148000,139900.00,1.0,1.0,1230.0,0.0,176394.0,56,2,2011,1.0,6.0,1.0,100.0
2374,2020-02-19,1250245,204775.39,198000,204775.39,0.0,0.0,0.0,9000.0,392800.0,36,30,2019,0.0,4.0,1.0,150100.0
2378,2020-02-19,1248600,269354.26,91463,135000.00,2.0,2.0,917.0,0.0,155708.0,36,3,2014,1.0,6.0,3.0,72800.0
2386,2020-02-19,1249208,3174627.44,876755,887300.00,3.0,3.0,1641.0,0.0,400600.0,36,35,2019,1.0,4.5,1.0,1700.0
2391,2020-02-19,1250048,131682.31,62481,86450.00,1.0,1.0,870.0,0.0,275600.0,36,24,2019,1.0,7.0,1.0,50100.0
2393,2020-02-19,1249604,439106.82,244207,288750.00,2.0,2.0,1470.0,0.0,398686.0,36,29,2019,1.0,3.0,1.0,150100.0
2412,2020-02-18,1249382,526506.44,324623,371500.00,3.0,2.0,2050.0,7500.0,429688.0,99,56,2018,0.0,4.0,4.0,2300.0
2415,2020-02-18,1243071,320732.77,251000,320732.77,1.0,1.0,740.0,0.0,283233.0,99,27,2016,1.0,3.0,1.0,150100.0
2419,2020-02-18,1231240,1357729.38,844417,819000.00,5.0,4.0,3584.0,13266.0,980597.0,99,26,2016,1.0,6.0,1.0,1000.0
2431,2020-02-18,1247380,724785.79,463125,753393.86,6.0,4.0,3472.0,5500.0,750007.0,99,44,2017,0.0,7.0,2.0,450100.0
2455,2020-02-18,1243176,528926.69,249843,316400.00,3.0,2.0,1588.0,21120.0,357108.0,99,31,2017,0.0,3.0,1.0,1300.0
2481,2020-02-18,1249576,480044.2,257045,348300.00,3.0,2.0,2387.0,7500.0,416439.0,99,72,2018,0.0,3.0,2.0,1600.0
2504,2020-02-12,1249354,481335.14,149825,319500.00,3.0,2.0,1544.0,5200.0,369209.0,38,17,2018,1.0,3.0,1.0,169100.0
2520,2020-02-12,1249331,344357.58,311598,343000.00,4.0,2.0,2745.0,18433.0,405503.0,38,6,2017,1.0,67.0,1.0,69100.0
2526,2020-02-12,1249341,336158.43,93732,187720.00,3.0,1.0,999.0,6000.0,228522.0,38,37,2019,0.0,5.0,1.0,77800.0
2536,2020-02-11,1249369,370931.36,258900,339000.00,2.0,2.0,990.0,0.0,310234.0,10,8,2019,1.0,7.0,1.0,600.0
2541,2020-02-10,1248770,647075.86,439595,651698.77,4.0,3.0,3060.0,21584.0,638908.0,68,27,2017,0.0,7.0,1.0,169100.0
2542,2020-02-10,1247231,241771.79,95041,145855.00,2.0,1.0,1360.0,8845.23,243924.0,68,46,2018,1.0,3.0,1.0,1200.0
2549,2020-02-10,1240929,322929.28,251126,255150.00,4.0,3.0,2620.0,4060.0,353347.0,68,20,2017,1.0,3.0,3.0,169100.0
2589,2020-02-10,1247269,350571.19,147297,247200.00,5.0,3.0,2338.0,7500.0,313246.0,68,30,2017,0.0,5.0,1.0,3300.0
2615,2020-02-05,1236217,217840.55,148500,139443.53,1.0,1.0,757.0,0.0,167096.0,28,20,2018,1.0,3.0,1.0,90100.0
2632,2020-02-04,1244900,1942551.89,910742,739800.00,4.0,4.0,3415.0,18484.0,1270593.0,26,5,2015,0.0,6.0,5.0,300100.0
2674,2020-02-03,1247497,653919.12,234171,412454.00,3.0,2.0,3114.0,17400.0,498488.0,63,54,2019,0.0,3.0,1.0,169100.0
2684,2020-02-03,1235646,530052.29,258723,320400.00,3.0,2.0,1454.0,5892.0,373194.0,63,24,2018,1.0,9.0,1.0,169100.0
2698,2020-02-03,1243906,1002517.91,928525,1036360.81,6.0,4.0,4171.0,15000.0,1592959.0,63,21,2017,0.0,3.0,3.0,500100.0
2713,2020-01-28,1243768,249195.34,117335,278601.99,2.0,2.0,1030.0,0.0,189754.0,25,11,2016,1.0,3.0,6.0,5700.0
2720,2020-01-28,1240346,1142965.31,1015496,1275000.00,4.0,3.0,2745.0,11616.0,1293153.0,25,7,2015,0.0,5.0,8.0,800600.0
2731,2020-01-27,1235253,1294392.9,738505,750000.00,4.0,4.0,5080.0,209523.6,262400.0,76,34,2018,0.0,8.0,1.0,350100.0
2754,2020-01-27,1231231,850356.1,376255,874690.39,4.0,2.0,2267.0,46609.2,360300.0,76,36,2018,1.0,3.0,1.0,600100.0
2762,2020-01-27,1246349,1207362.41,608000,720000.00,2.0,2.0,1602.0,0.0,913426.0,76,66,2019,0.0,2.0,1.0,5400.0
2767,2020-01-27,1242911,193976.85,106080,91000.00,2.0,2.0,835.0,0.0,146433.0,76,73,2019,1.0,3.0,2.0,5400.0
2796,2020-01-27,1242899,363280.69,358959,417086.32,2.0,2.0,1410.0,7755.0,564764.0,76,18,2016,0.0,2.0,9.0,50100.0
2799,2020-01-27,1235218,554034.64,316623,269522.67,4.0,2.0,1775.0,9900.0,396654.0,76,23,2017,1.0,6.0,1.0,10100.0
2820,2020-01-22,1244138,183474.18,177000,189074.18,2.0,2.0,1095.0,2172.0,237151.0,32,32,2019,1.0,5.0,1.0,169100.0
2836,2020-01-21,1237606,839786.26,288118,682485.15,4.0,2.0,1453.0,5404.0,372691.0,110,4,2010,0.0,3.0,3.0,450100.0
2837,2020-01-21,1243790,264280.71,39774,210945.00,0.0,0.0,0.0,7875.0,248581.0,110,105,2019,0.0,3.0,1.0,100.0
2839,2020-01-21,1234510,429735.7,176127,425000.00,4.0,3.0,2098.0,7326.0,367616.0,110,5,2010,0.0,8.0,1.0,420100.0
2840,2020-01-21,1233273,467812.77,160362,339900.00,2.0,2.0,1421.0,0.0,659900.0,110,6,2011,1.0,8.0,1.0,330100.0
2901,2020-01-21,1234309,229327.33,129050,243440.21,4.0,2.0,1840.0,10260.0,314051.0,110,86,2019,0.0,3.0,1.0,100.0
2911,2020-01-21,1241978,50662.31,164780,50662.31,3.0,2.0,1150.0,0.0,218126.0,110,38,2017,1.0,2.0,5.0,1100.0
2919,2020-01-21,1243177,189123.48,151100,134900.00,2.0,2.0,1157.0,0.0,191622.0,110,49,2018,1.0,2.0,1.0,130100.0
2920,2020-01-21,1247503,825040.32,499524,399900.00,2.0,3.0,1660.0,0.0,534662.0,110,18,2015,1.0,7.0,1.0,12600.0
2930,2020-01-21,1243135,681587.26,32387,30000.00,0.0,0.0,0.0,2700.0,234000.0,110,64,2018,0.0,1.0,1.0,800.0
2968,2020-01-14,1244846,433323.03,235242,315000.00,6.0,5.0,4154.0,21988.0,448114.0,36,5,2015,1.0,3.0,10.0,22600.0
2970,2020-01-14,1247011,466103.15,325601,396950.00,4.0,2.0,2094.0,8200.0,471498.0,36,32,2019,0.0,11.0,1.0,12100.0
2978,2020-01-14,1247023,987282.73,296887,300300.00,4.0,2.0,2317.0,4746.0,410673.0,36,31,2019,0.0,2.0,1.0,100100.0
2987,2020-01-14,1247024,1411413.28,503521,448500.00,6.0,5.0,5050.0,9350.0,591700.0,36,15,2018,1.0,2.0,3.0,69100.0
2989,2020-01-14,1247144,1114706.42,557606,1122221.88,5.0,3.0,3725.0,18125.0,864625.0,36,26,2019,1.0,3.0,1.0,12100.0
2990,2020-01-14,1247010,583535.73,336680,392490.89,2.0,2.0,960.0,0.0,420653.0,36,14,2018,1.0,4.0,1.0,13600.0
3005,2020-01-13,1241379,1753379.88,1205445,1378960.00,3.0,5.0,4227.0,13591.0,1854881.0,72,60,2019,0.0,2.0,1.0,100.0
3033,2020-01-13,1241022,419760.57,325622,398500.00,2.0,2.0,1073.0,0.0,507128.0,72,62,2019,1.0,4.0,1.0,100.0
3041,2020-01-13,1243172,244330.84,89687,198085.17,4.0,2.0,1667.0,6627.0,255926.0,72,59,2019,1.0,2.0,1.0,69100.0
3043,2020-01-13,1243423,1676614.76,511328,677600.00,3.0,2.0,1790.0,5750.0,702069.0,72,35,2018,0.0,3.0,2.0,560100.0
3052,2020-01-13,1240957,418245.75,358050,463491.93,3.0,2.0,1756.0,6000.0,432471.0,72,12,2016,1.0,4.0,7.0,100.0
3066,2020-01-08,1244123,684806.22,265518,704101.34,3.0,2.0,1799.0,5141.0,366186.0,58,4,2012,1.0,7.0,2.0,400100.0
3076,2020-01-08,1236891,333265.96,65456,229000.00,3.0,2.0,1519.0,5400.0,306841.0,58,29,2018,1.0,3.0,2.0,5100.0
3082,2020-01-08,1239891,277813.45,98873,231072.00,2.0,1.0,1786.0,10571.4,331548.0,58,15,2017,0.0,2.0,2.0,5100.0
3101,2020-01-08,1242577,238858.96,102511,163000.00,3.0,2.0,1379.0,0.0,251500.0,58,2,2009,1.0,5.0,1.0,160100.0
3112,2020-01-08,1245455,1038172.57,1254000,999999.00,3.0,4.0,2018.0,0.0,1262313.0,58,57,2019,1.0,3.0,1.0,100.0
3113,2020-01-08,1231351,425816.67,225000,268400.00,3.0,2.0,1670.0,1800.0,290197.0,58,14,2017,1.0,5.0,1.0,248100.0
3116,2020-01-08,1243139,166279.28,126200,166279.28,2.0,2.0,1353.0,0.0,212804.0,58,30,2018,1.0,3.0,1.0,5100.0
3139,2020-01-07,1240921,287061.63,231779,231500.00,3.0,2.0,1535.0,5101.0,295269.0,86,10,2014,0.0,12.0,5.0,220100.0
3140,2020-01-07,1242822,178192.91,95000,114600.00,1.0,1.0,800.0,0.0,131977.0,86,11,2014,1.0,11.0,1.0,100.0
3147,2020-01-07,1240646,276837.71,67073,164000.00,3.0,1.0,816.0,5000.0,193763.0,86,56,2018,1.0,3.0,1.0,100.0
3148,2020-01-07,1242821,159286.52,151007,160819.53,2.0,2.0,1080.0,0.0,198593.0,86,83,2019,1.0,2.0,1.0,100.0
3157,2020-01-07,1241984,287942.97,252710,283500.00,3.0,2.0,2146.0,4950.0,393603.0,86,16,2016,1.0,5.0,4.0,600.0
3163,2020-01-07,1240871,51901.63,61079,51901.63,1.0,1.0,620.0,0.0,73423.0,86,54,2018,1.0,4.0,1.0,45100.0
3181,2020-01-07,1242917,104359.74,76320,72151.87,0.0,1.0,360.0,0.0,348100.0,86,74,2019,1.0,7.0,1.0,100.0
3190,2020-01-07,1240261,372607.27,311617,347490.00,4.0,2.0,2188.0,21708.0,401283.0,86,21,2016,0.0,2.0,5.0,600.0
3191,2020-01-07,1243633,797657.3,627741,797657.30,2.0,2.0,1130.0,0.0,823417.0,86,12,2015,1.0,3.0,3.0,100.0
3196,2020-01-07,1243748,368414.73,229979,271800.00,4.0,2.0,1700.0,5265.0,347962.0,86,30,2017,0.0,10.0,2.0,600.0
3223,2020-01-06,1241608,602187.61,258924,640614.61,4.0,2.0,2401.0,9375.0,569417.0,211,108,2018,1.0,2.0,2.0,2100.0
3224,2020-01-06,1225166,689255.72,458842,708226.26,6.0,4.0,3300.0,13816.0,868360.0,211,121,2018,1.0,4.0,1.0,169100.0
3237,2020-01-06,1234725,127827.28,65151,78500.00,2.0,2.0,905.0,0.0,84839.0,211,90,2017,1.0,7.0,1.0,51000.0
3238,2020-01-06,1231382,536046.64,351303,333380.00,3.0,3.0,1226.0,0.0,400100.0,211,25,2014,1.0,3.0,1.0,100.0
3245,2020-01-06,1236070,615292.58,360270,508371.74,2.0,2.0,1397.0,0.0,575921.0,211,33,2015,1.0,4.0,10.0,12500.0
3247,2020-01-06,1241590,359859.17,278526,291600.00,4.0,3.0,2224.0,5001.0,359038.0,211,201,2019,0.0,3.0,1.0,30000.0
3251,2020-01-06,1236777,616217.88,609141,687044.82,4.0,3.0,4186.0,15350.0,730230.0,211,63,2017,0.0,5.0,9.0,516000.0
3258,2020-01-06,1229774,321341.59,153950,175500.00,3.0,2.0,1465.0,0.0,246094.0,211,173,2019,1.0,4.0,1.0,1300.0
3275,2020-01-06,1243175,557153.66,292900,355500.00,3.0,2.0,2007.0,3380.0,365561.0,211,167,2019,1.0,3.0,1.0,1300.0
3277,2020-01-06,1240405,257070.62,25436,70000.00,0.0,0.0,0.0,4700.0,318100.0,211,190,2019,0.0,1.0,1.0,1300.0
3288,2020-01-06,1229705,239786.7,61700,155000.00,1.0,1.0,672.0,0.0,169261.0,211,84,2017,1.0,4.0,1.0,1700.0
3292,2020-01-06,1238353,284936.75,102637,140400.00,1.0,1.0,741.0,0.0,139761.0,211,118,2018,1.0,3.0,1.0,1300.0
3342,2020-01-06,1242548,324754.09,146000,134940.00,1.0,1.0,720.0,0.0,183789.0,211,109,2018,1.0,7.0,1.0,2100.0
3348,2020-01-06,1231683,226808.95,91152,120625.00,2.0,2.0,892.0,0.0,148339.0,211,64,2017,1.0,4.0,2.0,76100.0
3360,2020-01-06,1240477,523218.7,208314,529686.21,4.0,3.0,1950.0,10350.0,443389.0,211,198,2019,1.0,5.0,1.0,169100.0
3369,2020-01-06,1241739,86202.92,40130,50000.00,1.0,1.0,720.0,0.0,60660.0,211,170,2019,1.0,7.0,1.0,33400.0
3373,2020-01-06,1243014,653181.52,283248,275300.00,3.0,2.0,1220.0,0.0,433740.0,211,48,2016,1.0,7.0,2.0,300.0
3374,2020-01-06,1235645,338858.8,194000,190350.00,4.0,3.0,1765.0,4189.0,252684.0,211,71,2017,1.0,9.0,1.0,69100.0
3392,2020-01-06,1240275,190405.66,60068,124020.00,0.0,0.0,904.0,0.0,167600.0,211,181,2019,1.0,2.0,1.0,1300.0
3403,2019-12-18,1240948,444654.11,290000,348600.00,1.0,1.0,806.0,0.0,273088.0,33,20,2018,1.0,8.0,2.0,1300.0
3404,2019-12-18,1241312,3271893.01,2684220,3271893.01,6.0,4.0,4329.0,10567.0,3556772.0,33,32,2019,1.0,4.0,1.0,12500.0
3415,2019-12-18,1241264,195252.52,82321,127500.00,1.0,1.0,620.0,0.0,147219.0,33,22,2019,1.0,3.0,1.0,1300.0
3425,2019-12-17,1239977,1228772.1,507563,1228772.10,4.0,3.0,2834.0,10762.0,622704.0,28,11,2016,0.0,4.0,1.0,369100.0
3429,2019-12-17,1239972,135003.92,116550,111900.00,1.0,1.0,1125.0,0.0,204300.0,28,21,2019,1.0,7.0,2.0,5100.0
3447,2019-12-16,1239758,122754.84,101115,85000.00,0.0,0.0,321.0,0.0,540300.0,61,56,2019,1.0,4.0,1.0,4400.0
3465,2019-12-16,1237909,583068.28,320000,391000.00,4.0,2.0,2304.0,2809.0,390271.0,61,50,2019,1.0,4.0,1.0,200100.0
3498,2019-12-16,1240473,326088.99,240000,304000.00,3.0,2.0,1348.0,1403.0,802900.0,61,23,2017,1.0,3.5,1.0,230100.0
3500,2019-12-16,1224330,1099972.18,888768,990000.00,6.0,7.0,4874.0,6143.0,1136796.0,61,33,2018,1.0,2.0,1.0,4100.0
3520,2019-12-11,1238240,218180.28,220720,227762.76,3.0,1.0,1015.0,4300.0,270079.0,57,36,2018,1.0,10.0,4.0,200100.0
3522,2019-12-11,1239584,388562.36,128288,249900.00,3.0,2.0,1954.0,7800.0,356519.0,57,7,2016,0.0,2.0,3.0,69100.0
3529,2019-12-11,1240408,459732.08,197458,227920.00,2.0,1.0,899.0,6750.0,278269.0,57,18,2017,1.0,5.0,1.0,200100.0
3536,2019-12-11,1240415,293024.92,97272,90720.00,1.0,1.0,432.0,0.0,142603.0,57,11,2016,1.0,14.0,2.0,15400.0
3558,2019-12-10,1228006,750565.73,316772,376000.00,5.0,3.0,2869.0,5250.0,387493.0,4,2,2018,1.0,5.5,1.0,265100.0
3564,2019-12-09,1230639,870667.48,863406,885201.58,0.0,0.0,0.0,47254.0,477500.0,88,45,2018,0.0,1.0,2.0,169100.0
3569,2019-12-09,1238230,393485.04,390196,414844.20,5.0,3.0,2837.0,15002.0,477608.0,88,18,2017,0.0,3.0,3.0,169100.0
3587,2019-12-09,1239895,94347.71,80600,85265.31,0.0,0.0,584.0,0.0,140359.0,88,3,2014,1.0,4.0,2.0,15100.0
3591,2019-12-09,1239885,253138.19,191100,197640.00,3.0,2.0,1416.0,1760.0,240717.0,88,64,2018,1.0,8.0,1.0,10100.0
3592,2019-12-09,1227387,262394.02,156450,195000.00,2.0,2.0,845.0,0.0,200959.0,88,27,2017,1.0,8.0,1.0,11100.0
3597,2019-12-09,1236899,258004.89,205394,252000.00,2.0,2.0,1235.0,0.0,265358.0,88,30,2017,1.0,4.0,1.0,16100.0
3611,2019-12-09,1238374,272506.55,161014,272506.55,3.0,1.0,1098.0,5000.0,250895.0,88,59,2018,0.0,2.0,1.0,141600.0
3622,2019-12-09,1239754,207848.22,135044,142500.00,2.0,1.0,830.0,0.0,158448.0,88,81,2019,1.0,4.0,1.0,127800.0
3627,2019-12-09,1236771,920098.75,695715,947389.24,4.0,3.0,3207.0,7494.0,1039722.0,88,35,2017,1.0,8.0,1.0,16100.0
3664,2019-12-04,1239761,164685.23,124036,164685.23,1.0,1.0,575.0,0.0,197060.0,28,5,2016,1.0,7.0,1.0,20100.0
3671,2019-12-03,1217811,581848.25,195193,310000.00,3.0,2.0,1953.0,7875.0,298539.0,25,7,2017,0.0,3.0,1.0,243100.0
3675,2019-12-03,1239715,201461.31,167900,195000.00,3.0,2.0,1932.0,2433.0,213990.0,25,24,2019,1.0,4.0,1.0,55100.0
3691,2019-12-02,1216978,663479.49,270000,308400.00,4.0,2.0,1904.0,1474.0,345805.0,75,9,2014,1.0,5.0,1.0,4100.0
3699,2019-12-02,1236848,254637.3,116844,222000.00,2.0,1.0,1110.0,7500.0,266146.0,75,10,2015,0.0,2.0,2.0,4100.0
3700,2019-12-02,1239688,594726.37,326000,312000.00,3.0,2.0,1930.0,0.0,289405.0,75,38,2018,1.0,7.0,1.0,155100.0
3702,2019-12-02,1238892,676548.35,415955,798406.40,5.0,3.0,2989.0,15000.0,605369.0,75,3,2010,0.0,2.0,3.0,4100.0
3716,2019-12-02,1237144,342098.89,180937,279000.00,4.0,2.0,1124.0,7500.0,295895.0,75,7,2014,0.0,2.0,4.0,4100.0
3723,2019-12-02,1237908,292623.02,132000,137700.00,2.0,1.0,722.0,0.0,156651.0,75,55,2019,1.0,4.0,1.0,4100.0
3741,2019-12-02,1239890,210444.8,212846,216178.73,3.0,2.0,1224.0,10450.0,306185.0,75,41,2018,0.0,5.0,1.0,69100.0
3743,2019-12-02,1237734,199979.41,104908,199979.41,1.0,1.0,635.0,0.0,134544.0,75,66,2019,1.0,3.0,1.0,4100.0
3749,2019-12-02,1235000,873695.38,261814,580000.00,2.0,1.0,1632.0,7500.0,652234.0,75,12,2015,0.0,3.0,5.0,4100.0
3759,2019-12-02,1217071,972286.22,694934,684060.00,4.0,4.0,4209.0,9987.0,927941.0,75,25,2017,0.0,6.0,1.0,169100.0
3761,2019-12-02,1216985,813694.23,485751,422400.00,4.0,2.0,2693.0,29450.0,532246.0,75,28,2017,1.0,5.0,1.0,169100.0
3828,2019-11-25,1226343,645455.06,570262,470515.75,3.0,2.0,2166.0,11348.0,473000.0,66,28,2017,1.0,2.0,1.0,400100.0
3829,2019-11-25,1216317,471711.45,173701,193440.00,3.0,2.0,1693.0,4714.0,245613.0,66,26,2017,1.0,5.0,1.0,110400.0
3832,2019-11-25,1234437,443695.2,333364,518852.70,3.0,3.0,2192.0,5775.0,439521.0,66,3,2009,1.0,6.0,4.0,500100.0
3837,2019-11-25,1235653,619403.25,365391,804753.93,4.0,2.0,2790.0,6500.0,299384.0,66,4,2012,0.0,2.0,3.0,500100.0
3858,2019-11-25,1238139,336156.88,215000,336156.88,3.0,2.0,1900.0,0.0,278960.0,66,64,2019,1.0,2.0,1.0,110100.0
3915,2019-11-19,1234433,3592831.35,3033945,3592831.35,3.0,3.0,4000.0,0.0,4013170.0,19,15,2018,0.0,14.0,1.0,4100.0
3940,2019-11-18,1234431,276750.74,154000,166500.00,2.0,2.0,1061.0,0.0,190303.0,49,16,2016,1.0,7.0,1.0,50400.0
3962,2019-11-18,1230603,421692.06,255000,440356.83,1.0,1.0,1005.0,0.0,280988.0,49,28,2017,1.0,3.0,4.0,205900.0
3973,2019-11-18,1234999,278088.61,207467,243000.00,4.0,2.0,1580.0,11342.0,276124.0,49,9,2015,0.0,2.0,9.0,200100.0
3980,2019-11-13,1212883,211614.43,100000,117000.00,2.0,2.0,1048.0,0.0,133014.0,35,22,2018,1.0,3.0,1.0,3400.0
3998,2019-11-13,1214538,231257.06,183970,217787.00,2.0,2.0,1050.0,0.0,249318.0,35,23,2018,1.0,7.0,1.0,77800.0
4003,2019-11-13,1234554,327013.3,181300,233000.00,3.0,2.0,1253.0,0.0,231056.0,35,21,2018,1.0,4.0,2.0,2600.0
4052,2019-11-12,1235318,1003714.91,393369,1090241.36,5.0,5.0,4081.0,12800.0,1284714.0,109,12,2014,0.0,2.0,4.0,4100.0
4060,2019-11-12,1228059,2461958.74,983400,1100000.00,0.0,0.0,1912.0,0.0,1280304.0,109,11,2014,1.0,7.0,1.0,4100.0
4065,2019-11-12,1229536,4046160.26,1334000,1829700.00,3.0,3.0,3647.0,1681.0,2099721.0,109,19,2015,1.0,7.0,1.0,445100.0
4079,2019-11-12,1234694,453398.39,285930,340000.00,1.0,1.0,776.0,0.0,401500.0,109,94,2019,1.0,3.0,1.0,4100.0
4082,2019-11-12,1227727,666452.06,310712,844681.10,5.0,4.0,2647.0,14249.0,536482.0,109,5,2010,0.0,6.0,6.0,108900.0
4096,2019-11-12,1223200,184979.71,105503,150000.00,3.0,1.0,1449.0,5250.0,230200.0,109,40,2017,0.0,15.0,1.0,5200.0
4098,2019-11-12,1236007,479581.02,300510,340000.00,1.0,1.0,776.0,0.0,417200.0,109,95,2019,1.0,3.0,1.0,4100.0
4111,2019-11-12,1231705,21210.32,99189,25800.00,2.0,2.0,1317.0,0.0,135899.0,109,74,2018,1.0,1.0,2.0,4100.0
4112,2019-11-12,1237031,254055.22,256486,302000.00,3.0,2.0,1408.0,8823.0,282433.0,109,18,2015,0.0,2.0,7.0,251100.0
4116,2019-11-06,1234113,2977625.36,2021211,3168013.35,6.0,6.0,3655.0,6739.0,2701759.0,40,15,2017,1.0,7.0,2.0,100.0
4122,2019-11-06,1234518,441253.85,445740,380000.00,2.0,2.0,1119.0,1.0,602107.0,40,34,2019,0.0,1.0,2.0,4100.0
4129,2019-11-06,1235616,296049.54,92838,210000.00,0.0,0.0,1277.0,5400.0,270241.0,40,25,2018,0.0,2.0,1.0,3100.0
4132,2019-11-06,1233522,145852.07,167500,168852.07,0.0,0.0,1232.0,0.0,217511.0,40,14,2017,1.0,3.0,5.0,100.0
4145,2019-11-06,1229967,174059.84,177450,174059.84,2.0,2.0,1102.0,0.0,219484.0,40,31,2018,0.0,4.0,4.0,5100.0
4147,2019-11-06,1227391,298750.28,171500,303737.34,1.0,2.0,905.0,0.0,234391.0,40,30,2018,1.0,3.0,1.0,4100.0
4153,2019-11-05,1235700,420341.54,245971,310000.00,3.0,2.0,2043.0,6477.0,303099.0,33,26,2019,1.0,9.0,1.0,169100.0
4161,2019-11-05,1233000,338138.91,181961,200000.00,2.0,1.0,1727.0,9933.0,243506.0,33,25,2018,0.0,18.5,1.0,140100.0
4168,2019-11-05,1232998,440820.79,302940,340000.00,1.0,1.0,776.0,0.0,402979.0,33,28,2019,1.0,3.0,1.0,4100.0
4180,2019-11-05,1235701,280514.21,217000,250000.00,2.0,2.0,1156.0,2658.0,274096.0,33,33,2019,1.0,5.0,1.0,4100.0
4184,2019-11-04,1217755,363857.02,203700,268000.00,2.0,2.0,1185.0,0.0,361300.0,37,24,2018,1.0,11.0,1.0,10100.0
4191,2019-11-04,1233402,449414.53,283500,340000.00,1.0,1.0,776.0,0.0,401500.0,37,33,2019,1.0,3.0,1.0,4100.0
4220,2019-10-30,1226302,855510.12,518391,870195.00,3.0,2.0,1242.0,5500.0,668197.0,51,15,2017,0.0,1.0,1.0,100.0
4230,2019-10-30,1226085,474704.72,577101,543142.87,4.0,3.0,1878.0,5600.0,764594.0,51,10,2016,0.0,4.0,10.0,100.0
4247,2019-10-30,1231149,68720.01,69179,70500.00,1.0,1.0,1036.0,0.0,99213.0,51,26,2018,1.0,1.0,2.0,100.0
4251,2019-10-30,1231182,100934.49,198000,116709.35,2.0,2.0,1170.0,1620.0,258600.0,51,13,2017,1.0,2.5,2.0,1100.0
4252,2019-10-30,1226213,328629.72,391632,360450.00,5.0,4.0,2952.0,5000.0,490200.0,51,7,2016,0.0,5.0,5.0,100.0
4264,2019-10-29,1231193,225837.86,142873,198000.00,2.0,1.0,975.0,7500.0,235773.0,57,25,2017,0.0,3.0,2.0,190100.0
4269,2019-10-29,1231194,512376.9,237443,427000.00,4.0,2.0,2345.0,9075.0,374906.0,57,24,2017,0.0,3.0,6.0,100.0
