,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,ZEstimate,Day Count,Place in Line,Court Year,Defendant Count,Previous Auctions,Plaintiff Max Bid
18329,2017-11-13,1112651,193382.46,246239,2.0,2.0,1200.0,476364.0,41,10,2013,4.0,2.0,193382.46
18334,2017-11-09,1115217,417088.18,126320,1.0,1.0,609.0,164628.0,21,13,2016,17.0,2.0,120000.00
18337,2017-11-09,1115296,19805.27,195700,2.0,2.0,1235.0,254438.0,21,14,2016,3.0,3.0,20900.00
18344,2017-11-09,1114897,94120.67,205500,2.0,2.0,1062.0,251208.0,21,2,2011,3.0,2.0,27000.00
18346,2017-11-09,1105783,96181.91,118000,2.0,2.0,870.0,112134.0,21,1,2010,6.0,7.0,111574.39
18352,2017-11-08,1114957,7143.98,120915,1.0,1.0,908.0,220406.0,42,5,2011,4.0,1.0,14793.48
18357,2017-11-08,1116159,295315.6,127056,2.0,2.0,970.0,143687.0,42,19,2015,7.0,2.0,140000.00
18372,2017-11-08,1105150,216816.19,159000,2.0,2.0,1197.0,186946.0,42,9,2013,4.0,1.0,120128.94
18376,2017-11-08,1114648,666575.41,295400,3.0,3.0,1611.0,445071.0,42,24,2016,6.0,2.0,666575.41
18378,2017-11-08,1115719,15052.25,68200,1.0,1.0,742.0,97230.0,42,33,2016,1.0,2.0,15052.25
18379,2017-11-08,1115209,19042.42,35202,2.0,2.0,1122.0,110043.0,42,8,2013,1.0,2.0,19042.42
18403,2017-11-07,1115510,133346.29,127500,3.0,2.0,980.0,189600.0,74,23,2016,42.0,1.0,133346.29
18417,2017-11-06,1106406,197537.07,124200,2.0,2.0,750.0,326100.0,75,22,2014,22.0,2.0,139900.00
18420,2017-11-06,1116371,31666.72,256120,2.0,2.0,1072.0,309640.0,75,6,2011,2.0,6.0,546085.87
18429,2017-11-06,1099424,200181.58,181440,3.0,2.0,1523.0,230051.0,75,28,2015,7.0,5.0,162000.00
18440,2017-11-06,1100710,246788.3,188989,3.0,2.0,1500.0,209814.0,75,41,2016,5.0,3.0,176400.00
18443,2017-11-06,1114318,125012.76,109000,1.0,1.0,727.0,135631.0,75,30,2015,16.0,3.0,377100.10
18448,2017-11-06,1112258,186891.19,120796,2.0,2.0,1112.0,161533.0,75,19,2014,7.0,1.0,186891.19
18459,2017-11-06,1115843,369090.94,167000,3.0,2.0,1437.0,187311.0,75,29,2015,5.0,2.0,377100.10
18468,2017-11-06,1099259,183253.48,135000,2.0,2.0,1170.0,323900.0,75,34,2015,10.0,2.0,148000.00
18512,2017-11-02,1115288,281261.0,131500,2.0,2.0,838.0,149655.0,7,7,2017,3.0,1.0,117300.00
18517,2017-11-01,1110132,299122.38,191050,3.0,2.0,1560.0,252143.0,23,9,2016,4.0,2.0,184900.00
18544,2017-10-31,1112886,124359.01,139025,1.0,1.0,1067.0,165475.0,22,18,2016,6.0,1.0,125116.44
18560,2017-10-30,1109859,167629.36,113800,2.0,1.0,882.0,150067.0,66,42,2016,6.0,3.0,120641.58
18569,2017-10-30,1109820,152673.75,97300,1.0,1.0,808.0,111334.0,66,26,2015,5.0,2.0,448060.02
18605,2017-10-30,1103554,248639.65,97747,2.0,2.0,1224.0,161600.0,66,16,2014,8.0,1.0,150000.00
18640,2017-10-26,1097633,323400.95,177000,4.0,3.0,1700.0,243416.0,6,2,2015,5.0,1.0,185000.00
18645,2017-10-25,1114684,595651.46,492166,2.0,2.0,1255.0,761237.0,9,9,2017,5.0,1.0,595651.46
18648,2017-10-25,1109826,157287.64,111180,2.0,2.0,1004.0,249900.0,9,3,2016,4.0,1.0,160660.80
18650,2017-10-25,1112900,258701.11,189238,1.0,1.0,796.0,264813.0,9,1,2012,2.0,1.0,225000.00
18657,2017-10-24,1108702,464226.52,229120,3.0,2.0,1860.0,265217.0,25,17,2016,6.0,2.0,199000.00
18665,2017-10-24,1113102,7803206.55,3366000,3.0,5.0,6260.0,11479613.0,25,4,2010,7.0,1.0,7803206.55
18671,2017-10-24,1108585,125466.15,102850,2.0,2.0,1180.0,109734.0,25,22,2016,2.0,6.0,126988.43
18727,2017-10-20,1096729,132691.77,82080,1.0,1.0,650.0,78235.0,21,11,2016,4.0,1.0,135249.46
18788,2017-10-18,1110854,136135.5,115500,1.0,1.0,1149.0,145375.0,58,39,2016,3.0,1.0,137186.14
18818,2017-10-17,1107030,329745.66,89059,1.0,1.0,810.0,141508.0,34,1,2009,5.0,8.0,340125.87
18825,2017-10-17,1104685,282800.05,96970,1.0,1.0,555.0,112428.0,34,15,2016,4.0,1.0,89100.00
18826,2017-10-17,1107032,509460.56,235290,4.0,3.0,1475.0,258439.0,34,14,2016,2.0,4.0,521654.81
18919,2017-10-13,1110517,220800.39,99360,2.0,1.0,784.0,130939.0,35,32,2017,2.0,1.0,107200.00
18920,2017-10-13,1110845,270865.19,117420,2.0,2.0,1100.0,147676.0,35,1,2009,4.0,1.0,121323.30
18924,2017-10-13,1110269,91165.63,116622,2.0,2.0,870.0,136673.0,35,12,2016,7.0,1.0,91165.63
18927,2017-10-13,1094550,194359.82,230400,1.0,2.0,890.0,383824.0,35,30,2017,5.0,2.0,197667.29
18951,2017-10-11,1105717,145610.17,122100,1.0,1.0,978.0,140187.0,80,63,2016,3.0,2.0,120341.35
18962,2017-10-11,1110764,381901.79,107016,3.0,2.0,1176.0,133541.0,80,52,2016,6.0,2.0,37500.31
18981,2017-10-11,1105141,311648.15,113787,1.0,1.0,699.0,119064.0,80,56,2016,4.0,4.0,323012.63
19005,2017-10-11,1113093,11169.89,84700,1.0,1.0,553.0,275900.0,80,55,2016,4.0,1.0,11169.89
19013,2017-10-11,1100701,199539.38,120000,2.0,2.0,1166.0,150448.0,80,67,2016,4.0,1.0,135000.00
19053,2017-10-10,1094077,422258.78,205373,3.0,2.0,1470.0,258161.0,79,25,2014,4.0,8.0,203752.30
19054,2017-10-10,1110460,8762.79,105057,1.0,1.0,709.0,786500.0,79,70,2016,1.0,4.0,14217.15
19059,2017-10-10,1112109,206902.0,156450,2.0,2.0,845.0,183480.0,79,79,2017,2.0,5.0,208177.68
19083,2017-10-10,1112863,288400.64,118000,2.0,2.0,898.0,336100.0,79,78,2017,4.0,2.0,278322.82
19091,2017-10-10,1110476,185768.44,105057,1.0,1.0,709.0,786500.0,79,43,2015,5.0,5.0,193455.04
19095,2017-10-06,1110283,352952.11,102860,3.0,2.0,1033.0,195172.0,67,47,2016,7.0,3.0,352952.11
19097,2017-10-06,1109824,280607.25,124000,2.0,2.0,1077.0,148200.0,67,59,2017,4.0,1.0,282542.50
19101,2017-10-06,1109534,39518.0,222770,2.0,2.0,1090.0,333402.0,67,10,2013,1.0,3.0,39518.00
19103,2017-10-06,1108142,25030.0,87264,2.0,2.0,1315.0,111558.0,67,36,2016,1.0,3.0,26800.00
19112,2017-10-06,1110296,204068.74,84222,1.0,1.0,465.0,78816.0,67,55,2017,3.0,1.0,60750.00
19115,2017-10-06,1109823,351884.1,359400,2.0,2.0,2154.0,375800.0,67,67,2017,3.5,1.0,353678.34
19116,2017-10-06,1109582,283333.85,261000,2.0,2.0,1950.0,341510.0,67,3,2012,2.0,1.0,314289.99
19127,2017-10-06,1110291,129959.52,87980,1.0,1.0,576.0,100059.0,67,61,2017,4.0,1.0,62812.76
19133,2017-10-06,1110577,42757.12,357319,0.0,0.0,1760.0,750253.0,67,63,2017,1.0,4.0,42757.12
19134,2017-10-06,1110263,169654.97,205000,3.0,2.0,1313.0,249699.0,67,56,2017,7.0,3.0,173829.52
19173,2017-10-05,1100939,28284.34,80000,1.0,1.0,830.0,93086.0,51,25,2016,1.0,2.0,28284.34
19229,2017-10-04,1109165,72113.32,140000,3.0,2.0,1160.0,170484.0,57,21,2015,1.0,3.0,72113.32
19230,2017-10-04,1109348,407670.43,221377,1.0,1.0,825.0,256629.0,57,55,2017,15.0,1.0,245000.00
19242,2017-10-03,1104127,122115.09,88000,2.0,1.0,863.0,73342.0,55,41,2016,5.0,1.0,123639.79
19246,2017-10-03,1098409,352394.82,246159,0.0,2.0,1155.0,308537.0,55,1,2012,3.0,3.0,259900.00
19253,2017-10-03,1098411,130728.07,104509,1.0,1.0,639.0,127315.0,55,6,2013,7.0,2.0,125000.00
19277,2017-10-03,1092534,202423.95,178900,1.0,1.0,442.0,231126.0,55,37,2016,11.0,1.0,139251.30
19296,2017-10-02,1104107,324305.99,141750,2.0,2.0,1106.0,181310.0,70,24,2014,3.0,2.0,124740.00
19301,2017-10-02,1109862,260213.93,180000,2.0,1.0,703.0,236435.0,70,57,2016,5.0,1.0,211430.57
19303,2017-10-02,1109640,247478.34,227703,2.0,1.0,1116.0,246203.0,70,44,2015,4.0,5.0,257349.53
19349,2017-10-02,1109145,406156.12,390083,2.0,2.0,1290.0,427200.0,70,70,2017,5.0,4.0,411156.12
19352,2017-10-02,1098256,338802.4,206300,2.0,2.0,1086.0,383200.0,70,36,2015,3.0,2.0,350696.53
19361,2017-09-29,1107767,160718.62,105672,2.0,2.0,1050.0,167100.0,27,1,2010,5.0,1.0,135000.00
19372,2017-09-29,1106732,42530.85,123466,1.0,1.0,779.0,156538.0,27,2,2013,9.0,2.0,43879.36
19374,2017-09-29,1107765,253338.25,159000,3.0,2.0,1558.0,251211.0,27,23,2016,5.0,1.0,145237.24
19391,2017-09-28,1107817,251035.92,122000,2.0,1.0,1008.0,159408.0,52,34,2016,8.0,2.0,145000.00
19410,2017-09-28,1103493,173962.77,94600,2.0,2.0,800.0,95437.0,52,18,2014,2.0,1.0,64100.00
19416,2017-09-28,1107774,8981.6,110000,3.0,2.0,1194.0,152992.0,52,26,2015,9.0,5.0,9876.60
19445,2017-09-26,1107283,111460.62,73746,1.0,1.0,670.0,89271.0,57,41,2016,3.0,1.0,43528.48
19456,2017-09-26,1106927,140286.23,51181,3.0,2.0,1125.0,133683.0,57,26,2015,4.0,2.0,108364.64
19468,2017-09-26,1107779,103003.06,142200,2.0,2.0,970.0,151075.0,57,54,2017,5.0,1.0,104208.10
19478,2017-09-26,1107926,12390.96,269000,3.0,2.0,2190.0,309300.0,57,55,2017,1.0,2.0,104208.10
19492,2017-09-25,1107927,531291.56,178000,1.0,1.0,1000.0,236709.0,55,55,2017,9.0,1.0,185000.00
19496,2017-09-25,1089770,216314.01,145008,2.0,1.0,826.0,175129.0,55,12,2014,7.0,10.0,236272.50
19506,2017-09-25,1097298,177254.16,149930,3.0,2.0,1220.0,177874.0,55,33,2016,4.0,2.0,148573.58
19515,2017-09-25,1096362,75554.11,47355,1.0,1.0,704.0,56503.0,55,20,2015,5.0,7.0,80603.96
19627,2017-09-20,1105811,344088.26,196000,1.0,2.0,912.0,263544.0,55,11,2013,3.0,6.0,266875.00
19680,2017-09-19,1102763,333723.74,292110,1.0,1.0,659.0,403957.0,57,42,2016,4.0,1.0,333723.74
19731,2017-09-18,1106479,428270.38,148245,1.0,1.0,1056.0,285073.0,62,60,2017,4.0,4.0,428270.38
19769,2017-09-18,1089725,190106.36,183274,4.0,3.0,1681.0,131732.0,62,53,2016,4.0,3.0,139112.00
19770,2017-09-18,1102285,666575.41,295400,3.0,3.0,1611.0,427876.0,62,48,2016,6.0,2.0,666575.41
19818,2017-09-14,1106783,285638.76,60389,1.0,1.0,699.0,129002.0,89,35,2016,4.0,1.0,285638.76
19858,2017-09-13,1105067,260797.2,22975,1.0,1.0,603.0,153687.0,52,4,2010,5.0,2.0,34800.00
19863,2017-09-13,1103829,317149.1,315152,2.0,2.0,1058.0,414744.0,52,43,2017,5.0,1.0,319375.76
19864,2017-09-13,1104375,187078.08,91290,2.0,2.0,940.0,111449.0,52,23,2016,4.0,2.0,73851.40
19868,2017-09-13,1104681,121249.52,132000,1.0,1.0,767.0,160105.0,52,40,2016,7.0,2.0,121249.52
19888,2017-09-13,1104632,275565.47,112000,1.0,1.0,680.0,131539.0,52,17,2014,9.0,2.0,97200.00
19893,2017-09-13,1103600,308686.97,56210,1.0,1.0,375.0,94117.0,52,39,2016,19.0,2.0,308686.97
19900,2017-09-13,1104363,320932.59,155012,1.0,1.0,630.0,242358.0,52,42,2017,4.0,2.0,200029.00
19935,2017-09-12,1100360,330370.61,195000,1.0,1.0,870.0,268505.0,38,15,2014,9.0,5.0,224796.00
19951,2017-09-11,1105682,160079.7,122100,1.0,1.0,630.0,273100.0,80,59,2016,3.0,2.0,160079.70
19978,2017-09-11,1106359,417088.18,126320,1.0,1.0,609.0,167848.0,80,58,2016,17.0,2.0,122500.00
20018,2017-09-08,1099214,347265.93,175416,1.0,2.0,875.0,243792.0,63,61,2016,4.0,3.0,347265.93
20086,2017-09-07,1087692,761042.56,497004,2.0,3.0,1497.0,648408.0,64,13,2014,4.0,5.0,703751.05
20092,2017-09-07,1082093,295315.6,127056,2.0,2.0,970.0,144014.0,64,21,2015,7.0,2.0,110000.00
20108,2017-09-06,1102769,210990.1,132400,1.0,1.0,825.0,166733.0,42,33,2016,6.0,1.0,141530.00
20110,2017-09-06,1101126,209701.14,105057,1.0,1.0,709.0,152039.0,42,38,2016,6.0,1.0,106110.00
20123,2017-09-06,1103296,118284.68,70000,1.0,1.0,685.0,125095.0,42,24,2016,5.0,1.0,79000.00
20149,2017-09-05,1098868,8762.79,105057,1.0,1.0,709.0,784000.0,53,46,2016,1.0,4.0,14217.15
20176,2017-09-05,1103573,181330.99,113000,1.0,1.0,749.0,129834.0,53,21,2015,3.0,1.0,129000.00
20202,2017-09-01,1091935,199600.81,88000,2.0,1.0,863.0,82843.0,23,4,2013,5.0,1.0,65000.00
20218,2017-08-31,1096186,112404.66,128700,2.0,2.0,866.0,143361.0,14,5,2013,114.0,4.0,121669.64
20235,2017-08-30,1074190,797135.13,366300,0.0,1.0,660.0,397234.0,41,6,2013,5.0,1.0,295591.00
20249,2017-08-30,1102559,312317.91,184303,1.0,1.0,856.0,377524.0,41,36,2016,5.0,2.0,301215.00
20253,2017-08-30,1101591,200342.03,195946,3.0,2.0,1325.0,232900.0,41,12,2014,4.0,7.0,153900.00
20258,2017-08-30,1098437,181484.63,139628,2.0,1.0,783.0,146214.0,41,32,2016,3.0,1.0,126500.00
20275,2017-08-29,1102969,273193.46,102700,1.0,1.0,714.0,135822.0,41,41,2017,5.0,2.0,273193.46
20287,2017-08-29,1102967,199827.63,74150,2.0,2.0,907.0,122168.0,41,19,2015,6.0,1.0,106467.60
20290,2017-08-29,1097988,110945.77,173275,2.0,1.0,1032.0,184026.0,41,32,2016,2.0,2.0,113946.95
20292,2017-08-29,1097278,810332.5,901444,3.0,2.0,2224.0,427800.0,41,21,2015,1.0,6.0,960332.50
20309,2017-08-28,1084685,391491.77,202860,1.0,1.0,810.0,260135.0,60,36,2015,3.0,1.0,220000.00
20340,2017-08-28,1096706,385090.59,62244,3.0,2.0,1255.0,157503.0,60,11,2013,4.0,8.0,127980.00
20378,2017-08-25,1099796,179922.36,158565,3.0,2.0,1325.0,185672.0,61,18,2014,9.0,10.0,179922.36
20382,2017-08-25,1101790,191703.61,131500,1.0,1.0,648.0,222763.0,61,47,2016,5.0,1.0,189435.90
20390,2017-08-25,1101947,137843.07,91180,1.0,1.0,583.0,121485.0,61,59,2017,5.0,1.0,87886.10
20403,2017-08-25,1102295,150899.08,119000,2.0,2.0,1077.0,153310.0,61,58,2016,2.0,1.0,129000.00
20412,2017-08-24,1101937,1597736.07,815700,4.0,5.0,2237.0,384200.0,52,52,2017,2.0,1.0,1450000.00
20413,2017-08-24,1101534,256048.86,105600,2.0,1.0,795.0,108839.0,52,33,2016,9.0,1.0,90000.00
20433,2017-08-24,1099273,13690.92,240000,2.0,2.0,1077.0,300080.0,52,47,2016,1.0,2.0,13690.92
20440,2017-08-24,1103214,259279.77,99360,3.0,2.0,1060.0,133067.0,52,7,2012,27.0,1.0,86700.00
20463,2017-08-23,1100779,349591.85,298100,1.0,1.0,856.0,380889.0,62,3,2010,10.0,1.0,349591.85
20471,2017-08-23,1101943,272904.35,130950,2.0,1.0,968.0,188500.0,62,41,2016,4.0,1.0,274170.85
20494,2017-08-23,1101125,318677.91,265837,2.0,2.0,1611.0,366474.0,62,53,2016,4.0,1.0,305000.00
20496,2017-08-23,1100834,17976.7,70040,2.0,1.0,1075.0,79771.0,62,58,2016,4.0,2.0,115000.00
20506,2017-08-23,1101257,25030.0,87264,2.0,2.0,1315.0,115774.0,62,35,2016,1.0,3.0,28300.00
20507,2017-08-23,1101198,614276.55,280385,2.0,2.0,1260.0,417877.0,62,18,2014,5.0,6.0,235413.58
20528,2017-08-22,1096921,212369.09,247445,2.0,2.0,963.0,301867.0,59,58,2017,2.0,1.0,219177.34
20534,2017-08-22,1104292,10610.03,194000,3.0,2.0,1256.0,257553.0,59,41,2016,3.0,3.0,299296.18
20537,2017-08-22,1096892,286595.05,156450,2.0,2.0,902.0,213441.0,59,31,2015,9.0,1.0,289318.18
20555,2017-08-22,1095559,65726.9,73483,2.0,1.0,1067.0,81927.0,59,20,2014,3.0,2.0,48300.00
20569,2017-08-22,1096928,163012.69,120000,3.0,2.0,1452.0,135107.0,59,50,2016,4.0,1.0,120000.00
20600,2017-08-21,1101219,186818.92,99360,2.0,1.0,784.0,123595.0,42,42,2017,4.0,1.0,103399.99
20613,2017-08-21,1084465,284432.73,162410,3.0,2.0,1315.0,200714.0,42,14,2014,8.0,1.0,153218.37
20617,2017-08-18,1084304,475000.0,529320,0.0,0.0,2406.0,212816.0,27,13,2015,21.0,1.0,363744.86
20628,2017-08-18,1098231,340338.06,109200,2.0,1.0,835.0,142258.0,27,12,2015,7.0,8.0,363744.86
20643,2017-08-17,1094844,185382.75,146500,2.0,2.0,950.0,164752.0,66,64,2017,5.0,2.0,138720.45
20666,2017-08-17,1099257,274630.24,114000,1.0,1.0,747.0,131220.0,66,62,2017,4.0,1.0,274630.24
20667,2017-08-17,1099170,166552.51,113000,1.0,1.0,862.0,291700.0,66,56,2016,5.0,1.0,112915.00
20683,2017-08-17,1099427,241283.37,126000,2.0,1.0,1010.0,149238.0,66,60,2016,6.0,1.0,103014.87
20712,2017-08-16,1100828,377815.81,112385,2.0,2.0,1050.0,160550.0,58,33,2016,8.0,3.0,137700.00
20714,2017-08-16,1098338,107622.53,84727,2.0,2.0,800.0,88259.0,58,58,2017,4.0,1.0,70483.75
20761,2017-08-16,1099829,239727.64,185000,3.0,2.0,1313.0,212006.0,58,8,2011,5.0,1.0,181753.49
20794,2017-08-15,1100789,9420.26,169100,3.0,2.0,1083.0,211292.0,48,43,2016,1.0,1.0,9420.26
20795,2017-08-15,1100865,42849.57,86556,2.0,2.0,907.0,120689.0,48,42,2016,2.0,1.0,42849.57
20796,2017-08-15,1095373,827542.37,534742,2.0,2.0,1130.0,859675.0,48,37,2016,5.0,1.0,834870.37
20818,2017-08-14,1100716,159075.24,100800,1.0,1.0,679.0,118181.0,77,77,2017,2.0,1.0,159867.60
20819,2017-08-14,1100715,268998.57,173711,1.0,1.0,711.0,232313.0,77,76,2017,3.0,1.0,201758.17
20820,2017-08-14,1084447,385711.15,182700,2.0,2.0,1053.0,256029.0,77,18,2013,4.0,1.0,385711.15
20822,2017-08-14,1077349,173619.57,135200,3.0,2.0,1032.0,161208.0,77,62,2016,7.0,1.0,177387.05
20857,2017-08-14,1100860,167954.88,146300,3.0,2.0,1296.0,156922.0,77,66,2016,8.0,1.0,129277.14
20883,2017-08-11,1098865,586415.9,572400,3.0,3.0,2158.0,1290773.0,26,22,2016,6.0,1.0,586415.90
20889,2017-08-11,1096961,653330.14,331922,2.0,2.0,1140.0,423718.0,26,8,2014,5.0,2.0,401537.38
20892,2017-08-11,1100833,74981.03,90000,2.0,2.0,960.0,95975.0,26,24,2016,16.0,1.0,74115.00
20919,2017-08-10,1099693,196859.0,100000,1.0,2.0,889.0,131397.0,35,13,2014,3.0,1.0,109000.00
20926,2017-08-10,1086913,311648.15,113787,1.0,1.0,699.0,132537.0,35,27,2016,4.0,4.0,320450.41
20970,2017-08-09,1093533,543728.0,399600,3.0,2.0,1870.0,535243.0,39,5,2009,8.0,4.0,542000.00
20996,2017-08-08,1092959,22317.12,164470,1.0,1.0,775.0,198850.0,30,18,2016,3.0,3.0,22317.12
21003,2017-08-07,1098915,212152.33,88811,1.0,1.0,606.0,109051.0,61,50,2016,10.0,1.0,66420.00
21025,2017-08-07,1081509,49420.09,59800,1.0,1.0,595.0,82698.0,61,55,2016,5.0,1.0,50275.09
21038,2017-08-07,1093081,228323.14,100200,1.0,1.0,578.0,982800.0,61,61,2017,3.0,1.0,212930.36
21075,2017-08-04,1080616,324305.99,141750,2.0,2.0,1106.0,155229.0,26,7,2014,3.0,2.0,124740.00
21081,2017-08-03,1097677,314696.8,93050,1.0,1.0,700.0,116579.0,52,29,2015,3.0,2.0,92041.55
21123,2017-08-02,1096240,431955.0,525962,2.0,2.0,1078.0,642347.0,42,41,2017,3.0,1.0,434372.03
21137,2017-08-02,1096923,849350.07,229198,2.0,2.0,1145.0,365441.0,42,28,2016,6.0,1.0,308000.00
21152,2017-08-02,1096741,206051.7,117000,1.0,1.0,630.0,129090.0,42,33,2016,2.0,1.0,102500.00
21154,2017-08-02,1096452,13713.52,147290,2.0,2.0,1140.0,180921.0,42,35,2016,1.0,1.0,13713.52
21163,2017-08-01,1092443,226615.1,107961,1.0,1.0,510.0,100304.0,24,20,2016,5.0,1.0,97200.00
21180,2017-08-01,1092885,109780.95,103962,3.0,2.0,1290.0,231928.0,24,14,2016,6.0,2.0,99900.00
21197,2017-07-31,1096989,448230.58,183900,1.0,1.0,990.0,234968.0,43,33,2016,32.0,2.0,205000.00
21206,2017-07-31,1091455,251928.54,98177,2.0,1.0,624.0,123025.0,43,2,2009,3.0,7.0,298011.08
21226,2017-07-28,1095569,31001.4,117828,3.0,2.0,1085.0,141320.0,26,20,2016,11.0,1.0,31496.55
21253,2017-07-27,1096152,155021.69,103000,1.0,1.0,870.0,244100.0,55,54,2017,6.0,1.0,94238.61
21256,2017-07-27,1096146,237390.16,77868,1.0,2.0,861.0,103773.0,55,4,2010,16.0,1.0,60520.44
21259,2017-07-27,1095374,189878.18,95000,0.0,0.0,873.0,141910.0,55,51,2016,2.0,1.0,98340.00
21262,2017-07-27,1095386,186099.92,187000,3.0,2.0,1737.0,238280.0,55,40,2016,4.0,1.0,168000.00
21266,2017-07-27,1094519,430398.28,204400,1.0,1.0,737.0,283018.0,55,23,2015,6.0,1.0,242900.00
21279,2017-07-27,1094982,267135.94,201600,0.0,1.0,407.0,287360.0,55,20,2014,7.0,7.0,224800.00
21289,2017-07-27,1096139,63591.87,93600,2.0,2.0,895.0,100765.0,55,24,2015,18.0,1.0,54000.00
21302,2017-07-26,1090688,164528.98,93800,1.0,1.0,725.0,222000.0,38,29,2016,3.0,4.0,89000.00
21308,2017-07-26,1084959,168271.96,89800,0.0,1.0,390.0,119208.0,38,36,2016,11.0,3.0,98000.00
21312,2017-07-26,1095506,200255.87,106080,2.0,2.0,870.0,97271.0,38,26,2016,4.0,2.0,101394.00
21332,2017-07-26,1096407,161883.05,314780,2.0,2.0,1174.0,470655.0,38,1,2008,6.0,4.0,80000.00
21346,2017-07-25,1090462,251827.51,93050,1.0,1.0,700.0,115163.0,54,43,2016,7.0,1.0,73125.00
21350,2017-07-25,1091867,236221.98,132819,2.0,2.0,972.0,299600.0,54,21,2014,7.0,2.0,141289.48
21364,2017-07-25,1091980,211136.53,123600,2.0,1.0,848.0,244100.0,54,54,2017,4.0,1.0,120311.09
21394,2017-07-24,1095886,110586.73,158974,2.0,2.0,1293.0,267839.0,72,26,2014,6.0,3.0,120763.43
21418,2017-07-24,1095353,188004.99,49436,2.0,2.0,793.0,124679.0,72,7,2011,17.0,4.0,192829.99
21422,2017-07-24,1078727,432514.87,250187,4.0,2.0,2214.0,252598.0,72,20,2014,6.0,1.0,383341.55
21429,2017-07-24,1078508,165346.99,99484,3.0,2.0,1166.0,148700.0,72,65,2016,3.0,1.0,85494.94
21432,2017-07-24,1096425,157885.55,307412,2.0,2.0,1158.0,421239.0,72,1,2007,3.0,1.0,157885.55
21461,2017-07-21,1094014,347064.98,195938,3.0,3.0,2206.0,372556.0,48,2,2010,4.0,7.0,418747.49
21466,2017-07-21,1094092,192806.29,101000,3.0,2.0,1099.0,126060.0,48,3,2010,4.0,2.0,418747.49
21470,2017-07-21,1093420,13894.19,225000,2.0,2.0,1316.0,302205.0,48,39,2016,2.0,1.0,13894.19
21471,2017-07-21,1093769,19077.51,104740,2.0,1.0,950.0,135710.0,48,46,2016,1.0,1.0,270940.93
21488,2017-07-21,1093545,270940.93,126442,2.0,1.0,952.0,148083.0,48,45,2016,3.0,2.0,270940.93
21510,2017-07-20,1077726,25030.0,87264,2.0,2.0,1315.0,115161.0,57,17,2016,1.0,3.0,25500.00
21539,2017-07-19,1092593,186782.83,122364,2.0,2.0,1113.0,241300.0,68,65,2017,5.0,1.0,187755.36
21561,2017-07-19,1093230,595668.31,299500,2.0,2.0,1310.0,310585.0,68,53,2016,2.0,1.0,271150.00
21576,2017-07-19,1092902,237969.98,167000,2.0,2.0,1020.0,173183.0,68,67,2017,4.0,1.0,149700.00
21577,2017-07-19,1092899,186164.21,145000,2.0,2.0,900.0,161927.0,68,60,2016,5.0,1.0,186164.21
21593,2017-07-18,1089646,256543.01,203303,1.0,1.0,910.0,241428.0,47,36,2016,5.0,1.0,291096.01
21637,2017-07-17,1094129,247168.18,51100,1.0,1.0,375.0,76826.0,70,67,2016,2.0,2.0,48600.00
21641,2017-07-17,1088646,179922.36,158565,3.0,2.0,1325.0,197330.0,70,18,2014,9.0,10.0,179922.36
21643,2017-07-17,1087989,242484.19,149100,2.0,2.0,1502.0,191602.0,70,3,2009,6.0,4.0,106650.54
21644,2017-07-17,1094330,28284.34,80000,1.0,1.0,830.0,97693.0,70,65,2016,1.0,2.0,28284.34
21689,2017-07-17,1088633,345708.06,182000,2.0,2.0,980.0,236360.0,70,42,2015,3.0,9.0,353390.61
21690,2017-07-17,1076993,856070.15,586070,2.0,2.0,1056.0,743733.0,70,29,2015,4.0,1.0,658750.00
21693,2017-07-14,1092025,319767.42,166292,1.0,1.0,885.0,180924.0,48,46,2016,3.0,1.0,155000.00
21700,2017-07-14,1091676,221813.86,144156,2.0,2.0,982.0,163435.0,48,15,2014,4.0,2.0,140250.00
21715,2017-07-14,1091658,13121.95,112835,2.0,1.0,972.0,157978.0,48,42,2016,2.0,3.0,351902.76
21722,2017-07-14,1091768,401733.44,217900,1.0,1.0,787.0,265427.0,48,5,2009,6.0,1.0,310000.00
21730,2017-07-14,1094555,37166.89,100000,2.0,2.0,1048.0,149370.0,48,17,2014,1.0,1.0,37166.89
21748,2017-07-13,1076954,357490.26,147100,0.0,1.0,552.0,275631.0,16,9,2014,4.0,1.0,211394.26
21749,2017-07-13,1076329,265616.35,104328,1.0,1.0,680.0,144162.0,16,15,2016,3.0,4.0,270028.68
21765,2017-07-12,1093755,150743.44,111152,2.0,1.0,765.0,122587.0,27,27,2017,4.0,1.0,151494.40
21778,2017-07-11,1087993,13690.92,240000,2.0,2.0,1077.0,305016.0,25,21,2016,1.0,2.0,14700.00
21804,2017-07-10,1086929,247478.34,227703,2.0,1.0,1116.0,244306.0,68,39,2015,4.0,5.0,254403.94
21808,2017-07-10,1086960,8762.79,105057,1.0,1.0,709.0,780000.0,68,64,2016,1.0,4.0,8762.79
21812,2017-07-10,1086751,192218.31,124200,2.0,2.0,932.0,143006.0,68,28,2014,9.0,2.0,82646.97
21818,2017-07-10,1092729,208522.31,118000,2.0,2.0,898.0,148236.0,68,37,2015,4.0,1.0,126000.00
21828,2017-07-10,1094319,170296.57,184443,2.0,2.0,848.0,390600.0,68,11,2012,3.0,5.0,194656.67
