,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,ZEstimate,Day Count,Place in Line,Court Year,Defendant Count,Previous Auctions,Sold Amount
2415,2020-02-18,1243071,320732.77,251000,1.0,1.0,740.0,283233.0,99,27,2016,3.0,1.0,150100.0
2418,2020-02-18,1246224,188807.41,204220,1.0,1.0,899.0,250942.0,99,96,2019,5.0,1.0,21100.0
2430,2020-02-18,1250046,105479.66,103906,2.0,2.0,978.0,150026.0,99,92,2019,5.0,1.0,105500.0
2450,2020-02-18,1249621,31030.08,228000,2.0,2.0,1760.0,418683.0,99,99,2019,2.0,1.0,40100.0
2460,2020-02-18,1246058,1030913.99,435171,3.0,2.0,1560.0,666536.0,99,5,2012,9.0,3.0,360200.0
2461,2020-02-18,1246784,822817.39,191694,1.0,1.0,778.0,262151.0,99,94,2019,6.0,2.0,102900.0
2473,2020-02-18,1242840,457341.14,171400,2.0,2.0,1062.0,356000.0,99,32,2017,8.0,1.0,180100.0
2476,2020-02-18,1247825,123382.93,88344,1.0,2.0,1080.0,131623.0,99,62,2018,8.0,2.0,75100.0
2477,2020-02-18,1249098,932380.0,739546,2.0,2.0,2733.0,886312.0,99,40,2017,5.0,1.0,378100.0
2491,2020-02-18,1245949,77114.44,955700,3.0,2.0,2398.0,760600.0,99,68,2018,2.0,2.0,77300.0
2509,2020-02-12,1249207,238352.97,154420,2.0,2.0,810.0,198614.0,38,26,2019,4.0,1.0,152900.0
2510,2020-02-12,1246802,53151.87,83751,1.0,1.0,634.0,146404.0,38,14,2018,1.0,2.0,54100.0
2512,2020-02-12,1249201,372504.65,86682,3.0,1.0,975.0,150848.0,38,29,2019,5.0,1.0,122300.0
2514,2020-02-12,1249334,157758.73,115500,3.0,2.0,1162.0,253000.0,38,30,2019,4.0,1.0,133700.0
2522,2020-02-12,1249332,310758.46,310600,2.0,2.0,1208.0,408177.0,38,34,2019,5.0,1.0,160100.0
2524,2020-02-12,1249330,17831.0,252500,2.0,2.0,1270.0,321628.0,38,36,2019,1.0,1.0,106400.0
2528,2020-02-11,1248821,11219.13,96368,3.0,3.0,1476.0,272335.0,10,6,2018,1.0,1.0,91800.0
2536,2020-02-11,1249369,370931.36,258900,2.0,2.0,990.0,310234.0,10,8,2019,7.0,1.0,600.0
2538,2020-02-10,1243398,979017.8,812394,3.0,2.0,2106.0,362000.0,68,65,2019,4.0,2.0,170100.0
2544,2020-02-10,1249357,235239.77,104509,1.0,1.0,639.0,137380.0,68,17,2016,11.0,1.0,108300.0
2562,2020-02-10,1243594,299637.89,139840,0.0,1.0,543.0,212558.0,68,8,2014,2.0,1.0,131100.0
2573,2020-02-10,1248016,132302.51,69300,1.0,1.0,826.0,274400.0,68,37,2018,5.0,1.0,62100.0
2583,2020-02-10,1248023,102293.52,93756,2.0,2.0,1096.0,167572.0,68,33,2018,8.0,2.0,103700.0
2584,2020-02-10,1248009,281791.78,241690,1.0,1.0,828.0,367999.0,68,68,2019,2.0,1.0,200100.0
2595,2020-02-10,1247376,121967.43,88400,2.0,2.0,840.0,351800.0,68,31,2017,8.0,4.0,100100.0
2600,2020-02-05,1236058,217338.07,148547,3.0,2.0,1360.0,251375.0,28,10,2018,5.0,1.0,183000.0
2612,2020-02-05,1236036,1129497.76,737488,1.0,1.0,715.0,920104.0,28,15,2018,4.0,1.0,235600.0
2615,2020-02-05,1236217,217840.55,148500,1.0,1.0,757.0,167096.0,28,20,2018,3.0,1.0,90100.0
2626,2020-02-04,1247917,75289.12,138641,2.0,2.0,1666.0,194235.0,26,22,2018,6.5,2.0,141300.0
2627,2020-02-04,1240645,109116.62,59736,1.0,1.0,624.0,139482.0,26,24,2019,4.0,1.0,109200.0
2643,2020-02-04,1236185,283325.68,112356,2.0,2.0,1061.0,168193.0,26,10,2017,5.0,1.0,129200.0
2656,2020-02-03,1245753,128334.4,88935,1.0,1.0,600.0,117956.0,63,44,2019,4.0,1.0,85100.0
2660,2020-02-03,1239980,165261.64,104500,1.0,1.0,776.0,147835.0,63,42,2019,2.0,3.0,58700.0
2685,2020-02-03,1247637,9033.13,161978,2.0,2.0,1330.0,221457.0,63,48,2019,1.0,1.0,75000.0
2686,2020-02-03,1248041,868189.85,310000,2.0,2.0,1062.0,386632.0,63,53,2019,6.0,2.0,60100.0
2689,2020-02-03,1247924,234075.13,105782,2.0,1.0,968.0,179447.0,63,20,2017,5.0,2.0,130100.0
2696,2020-02-03,1245920,175887.22,122687,2.0,2.0,888.0,311800.0,63,34,2018,4.0,1.0,145900.0
2707,2020-01-29,1247644,120095.86,128000,0.0,1.0,518.0,179837.0,8,7,2019,4.0,1.0,124400.0
2713,2020-01-28,1243768,249195.34,117335,2.0,2.0,1030.0,189754.0,25,11,2016,3.0,6.0,5700.0
2714,2020-01-28,1248012,329035.61,248593,2.0,2.0,1072.0,419900.0,25,22,2019,5.0,1.0,232100.0
2722,2020-01-28,1244158,276110.62,346895,2.0,2.0,1111.0,418894.0,25,24,2019,4.0,1.0,315100.0
2726,2020-01-28,1243883,141467.05,111384,2.0,2.0,973.0,195087.0,25,1,2007,4.0,1.0,129000.0
2727,2020-01-28,1239750,163357.47,124316,2.0,2.0,1030.0,163024.0,25,15,2018,8.0,1.0,130100.0
2741,2020-01-27,1247630,272081.04,160643,1.0,1.0,752.0,212495.0,76,42,2018,4.0,1.0,165100.0
2756,2020-01-27,1235034,144317.0,118320,3.0,2.0,1255.0,195042.0,76,64,2019,4.0,1.0,138200.0
2762,2020-01-27,1246349,1207362.41,608000,2.0,2.0,1602.0,913426.0,76,66,2019,2.0,1.0,5400.0
2767,2020-01-27,1242911,193976.85,106080,2.0,2.0,835.0,146433.0,76,73,2019,3.0,2.0,5400.0
2768,2020-01-27,1243786,150323.63,121000,1.0,1.0,777.0,208100.0,76,58,2018,7.0,1.0,118100.0
2773,2020-01-27,1247649,335090.91,267179,2.0,2.0,1310.0,365314.0,76,59,2018,5.0,1.0,220100.0
2778,2020-01-27,1239689,119646.92,51418,0.0,0.0,818.0,150615.0,76,44,2018,2.0,1.0,136000.0
2779,2020-01-27,1246801,114835.56,49594,1.0,1.0,775.0,62687.0,76,32,2018,4.0,2.0,43300.0
2782,2020-01-27,1247301,182033.34,152000,3.0,2.0,1190.0,190074.0,76,65,2019,4.0,1.0,120000.0
2784,2020-01-27,1231665,364980.4,199499,1.0,1.0,688.0,400100.0,76,3,2012,4.0,1.0,172900.0
2790,2020-01-27,1240194,616390.57,130114,1.0,1.0,825.0,266125.0,76,21,2016,9.0,1.0,90400.0
2798,2020-01-27,1239655,187862.56,126300,2.0,2.0,805.0,255800.0,76,46,2018,4.0,1.0,151900.0
2807,2020-01-22,1238499,240114.65,96663,2.0,2.0,1150.0,221667.0,32,12,2018,6.0,2.0,197600.0
2808,2020-01-22,1247629,153507.95,89921,1.0,1.0,749.0,132976.0,32,20,2019,2.0,1.0,125800.0
2811,2020-01-22,1231230,306253.54,115300,1.0,1.0,460.0,178180.0,32,6,2017,3.0,1.0,88000.0
2829,2020-01-22,1247319,153570.48,119013,3.0,2.0,1280.0,152703.0,32,18,2019,14.0,1.0,76000.0
2831,2020-01-22,1238879,244693.56,63792,1.0,1.0,709.0,187387.0,32,17,2019,2.0,1.0,126800.0
2833,2020-01-22,1234499,169908.57,103068,2.0,2.0,965.0,208100.0,32,16,2018,4.0,1.0,159800.0
2840,2020-01-21,1233273,467812.77,160362,2.0,2.0,1421.0,659900.0,110,6,2011,8.0,1.0,330100.0
2843,2020-01-21,1243180,183370.01,139700,2.0,2.0,965.0,182342.0,110,34,2017,7.0,1.0,140600.0
2844,2020-01-21,1247314,54910.52,202200,2.0,2.0,1143.0,253947.0,110,28,2017,1.0,6.0,150100.0
2847,2020-01-21,1243181,160580.65,132000,2.0,1.0,791.0,231400.0,110,60,2018,6.0,1.0,136600.0
2849,2020-01-21,1247270,461268.42,154000,2.0,2.0,1045.0,209446.0,110,99,2019,4.0,1.0,1100.0
2867,2020-01-21,1243195,270398.58,62403,2.0,2.0,897.0,164357.0,110,67,2018,8.0,1.0,142600.0
2870,2020-01-21,1236188,693695.67,282697,1.0,2.0,1031.0,385167.0,110,16,2015,6.0,1.0,298900.0
2872,2020-01-21,1247358,266347.0,41452,1.0,1.0,375.0,98583.0,110,31,2017,2.0,1.0,35200.0
2876,2020-01-21,1247483,183143.08,115347,1.0,1.0,653.0,143744.0,110,42,2018,6.0,1.0,65100.0
2877,2020-01-21,1245909,557903.02,205500,2.0,2.0,1062.0,256352.0,110,54,2018,8.0,1.0,80100.0
2880,2020-01-21,1247273,14563.12,102700,1.0,1.0,714.0,125871.0,110,104,2019,3.0,1.0,14600.0
2885,2020-01-21,1247555,7921.98,136770,1.0,1.0,507.0,162898.0,110,98,2019,2.0,1.0,26100.0
2893,2020-01-21,1243084,203113.94,135000,2.0,2.0,1170.0,345900.0,110,58,2018,8.0,1.0,141200.0
2894,2020-01-21,1246379,85716.94,158000,3.0,2.0,1262.0,207154.0,110,45,2018,4.0,2.0,168000.0
2904,2020-01-21,1247357,353470.64,111441,2.0,2.0,907.0,153959.0,110,90,2019,5.0,1.0,72100.0
2905,2020-01-21,1247625,303503.85,146520,3.0,2.0,1356.0,251150.0,110,44,2018,5.0,1.0,192100.0
2906,2020-01-21,1243711,270909.83,182107,1.0,2.0,1230.0,250861.0,110,43,2018,5.0,1.0,152600.0
2911,2020-01-21,1241978,50662.31,164780,3.0,2.0,1150.0,218126.0,110,38,2017,2.0,5.0,1100.0
2918,2020-01-21,1238180,219311.84,105857,2.0,1.0,765.0,145156.0,110,68,2018,5.0,1.0,123300.0
2919,2020-01-21,1243177,189123.48,151100,2.0,2.0,1157.0,191622.0,110,49,2018,2.0,1.0,130100.0
2920,2020-01-21,1247503,825040.32,499524,2.0,3.0,1660.0,534662.0,110,18,2015,7.0,1.0,12600.0
2924,2020-01-21,1247307,160798.98,73607,2.0,2.0,815.0,171600.0,110,79,2019,15.0,1.0,76800.0
2925,2020-01-21,1247364,107203.68,150604,3.0,2.0,1478.0,212850.0,110,75,2019,6.0,1.0,108317.19
2928,2020-01-21,1247356,3913.2,63441,0.0,1.0,330.0,400100.0,110,73,2019,9.0,1.0,92100.0
2929,2020-01-21,1243961,17047.39,417400,2.0,3.0,2630.0,608490.0,110,92,2019,4.0,1.0,40100.0
2957,2020-01-15,1242368,270422.54,108483,2.0,1.0,1230.0,248481.0,33,8,2014,4.0,4.0,185400.0
2959,2020-01-15,1245797,1470957.12,816815,4.0,5.0,2804.0,1307351.0,33,9,2014,8.0,1.0,414100.0
2964,2020-01-15,1245808,184025.36,75209,3.0,2.0,1070.0,198254.0,33,32,2019,2.0,1.0,169000.0
2965,2020-01-15,1247274,180921.93,123856,0.0,1.0,571.0,141975.0,33,26,2019,6.0,1.0,88000.0
2969,2020-01-14,1237905,177917.58,127000,2.0,2.0,812.0,163466.0,36,23,2019,4.0,1.0,130100.0
2983,2020-01-14,1243899,197847.48,119780,1.0,1.0,948.0,149600.0,36,24,2019,5.0,1.0,131300.0
2984,2020-01-14,1247029,221609.52,127000,1.0,1.0,990.0,165222.0,36,21,2019,5.0,1.0,81900.0
2985,2020-01-14,1247268,111833.79,118500,2.0,2.0,1257.0,167600.0,36,11,2018,5.0,1.0,95100.0
2986,2020-01-14,1242920,302283.63,92800,0.0,0.0,640.0,416700.0,36,17,2018,8.0,1.0,91800.0
2990,2020-01-14,1247010,583535.73,336680,2.0,2.0,960.0,420653.0,36,14,2018,4.0,1.0,13600.0
2999,2020-01-13,1246358,256815.85,90200,2.0,2.0,1175.0,112305.0,72,40,2018,7.0,1.0,90100.0
3003,2020-01-13,1241594,276986.63,156018,2.0,2.0,1010.0,202759.0,72,69,2019,6.0,1.0,175300.0
3004,2020-01-13,1241135,125041.58,234934,3.0,2.0,1459.0,299008.0,72,39,2018,5.0,3.0,228400.0
3007,2020-01-13,1240484,182210.4,242000,2.0,2.0,1488.0,292015.0,72,24,2017,4.0,2.0,182300.0
3021,2020-01-13,1241034,157122.34,80000,1.0,1.0,898.0,89568.0,72,57,2019,3.0,1.0,85100.0
3023,2020-01-13,1243720,217930.94,100746,1.0,2.0,710.0,128752.0,72,54,2019,3.0,1.0,80000.0
3024,2020-01-13,1241380,151459.88,101700,1.0,1.0,812.0,136796.0,72,70,2019,3.5,1.0,77800.0
3027,2020-01-13,1243791,123415.81,45938,2.0,1.0,1085.0,128265.0,72,65,2019,4.0,1.0,112200.0
3032,2020-01-13,1246356,92562.38,142560,2.0,2.0,1203.0,204500.0,72,41,2018,3.0,1.0,148300.0
3033,2020-01-13,1241022,419760.57,325622,2.0,2.0,1073.0,507128.0,72,62,2019,4.0,1.0,100.0
3034,2020-01-13,1243714,122683.81,107000,1.0,1.0,727.0,120325.0,72,50,2019,3.0,1.0,119100.0
3048,2020-01-13,1243760,233057.47,77965,1.0,1.0,661.0,231400.0,72,27,2017,12.0,1.0,80100.0
3060,2020-01-13,1232252,230211.02,140000,3.0,2.0,1190.0,167644.0,72,56,2019,2.5,1.0,77700.0
3065,2020-01-08,1245464,257393.56,142530,1.0,1.0,850.0,288733.0,58,54,2019,3.0,1.0,192800.0
3072,2020-01-08,1242918,495140.31,134442,2.0,2.0,963.0,165549.0,58,46,2019,2.0,1.0,110100.0
3074,2020-01-08,1244121,590655.43,389100,2.0,2.0,2000.0,525916.0,58,23,2017,4.5,2.0,188800.0
3080,2020-01-08,1245727,179922.28,71616,0.0,1.0,373.0,42253.0,58,34,2018,5.0,1.0,20100.0
3094,2020-01-08,1245758,99817.75,70821,2.0,1.0,800.0,205836.0,58,41,2019,3.0,1.0,123500.0
3095,2020-01-08,1238871,486317.08,273074,2.0,2.0,1223.0,322189.0,58,6,2014,11.0,3.0,200100.0
3098,2020-01-08,1243203,63646.19,253725,2.0,2.0,1024.0,313557.0,58,53,2019,2.0,1.0,63700.0
3100,2020-01-08,1243927,210479.58,45255,1.0,1.0,776.0,149290.0,58,12,2016,3.0,2.0,119100.0
3101,2020-01-08,1242577,238858.96,102511,3.0,2.0,1379.0,251500.0,58,2,2009,5.0,1.0,160100.0
3104,2020-01-08,1244884,243061.77,141300,3.0,2.0,1236.0,255800.0,58,16,2017,4.0,3.0,162400.0
3105,2020-01-08,1246398,219371.51,62245,1.0,1.0,758.0,155119.0,58,39,2019,4.0,2.0,105800.0
3107,2020-01-08,1232182,553927.41,178500,3.0,2.0,1418.0,321754.0,58,11,2016,16.0,1.0,264200.0
3112,2020-01-08,1245455,1038172.57,1254000,3.0,4.0,2018.0,1262313.0,58,57,2019,3.0,1.0,100.0
3116,2020-01-08,1243139,166279.28,126200,2.0,2.0,1353.0,212804.0,58,30,2018,3.0,1.0,5100.0
3130,2020-01-07,1240153,198692.73,98258,2.0,1.0,867.0,158260.0,86,63,2018,5.0,1.0,118900.0
3137,2020-01-07,1240650,255067.53,194150,3.0,2.0,1610.0,204500.0,86,48,2018,5.0,1.0,222200.0
3140,2020-01-07,1242822,178192.91,95000,1.0,1.0,800.0,131977.0,86,11,2014,11.0,1.0,100.0
3144,2020-01-07,1238878,174750.81,134300,0.0,1.0,444.0,1354403.0,86,67,2018,4.0,1.0,105500.0
3148,2020-01-07,1242821,159286.52,151007,2.0,2.0,1080.0,198593.0,86,83,2019,2.0,1.0,100.0
3163,2020-01-07,1240871,51901.63,61079,1.0,1.0,620.0,73423.0,86,54,2018,4.0,1.0,45100.0
3172,2020-01-07,1240150,276613.95,113474,1.0,1.0,638.0,142498.0,86,18,2016,5.0,1.0,90200.0
3180,2020-01-07,1243895,1355431.55,874700,2.0,3.0,2580.0,1061290.0,86,53,2018,5.0,2.0,656100.0
3181,2020-01-07,1242917,104359.74,76320,0.0,1.0,360.0,348100.0,86,74,2019,7.0,1.0,100.0
3185,2020-01-07,1239762,163716.54,138002,3.0,2.0,1175.0,169465.0,86,81,2019,3.0,1.0,160100.0
3191,2020-01-07,1243633,797657.3,627741,2.0,2.0,1130.0,823417.0,86,12,2015,3.0,3.0,100.0
3192,2020-01-07,1243632,437942.93,408650,2.0,2.0,1804.0,467689.0,86,58,2018,2.0,2.0,352100.0
3201,2020-01-06,1234501,415411.56,171000,1.0,1.0,1000.0,243687.0,211,83,2017,5.5,1.0,148800.0
3210,2020-01-06,1243165,293162.12,196500,2.0,2.0,1100.0,283969.0,211,129,2018,5.0,1.0,173300.0
3225,2020-01-06,1236208,304532.76,220100,3.0,2.0,1229.0,279707.0,211,137,2018,5.0,1.0,228900.0
3230,2020-01-06,1243120,284971.97,104408,2.0,2.0,750.0,149039.0,211,200,2019,5.0,1.0,92200.0
3234,2020-01-06,1243430,57393.2,99745,2.0,2.0,1046.0,125552.0,211,134,2018,5.0,1.0,65100.0
3237,2020-01-06,1234725,127827.28,65151,2.0,2.0,905.0,84839.0,211,90,2017,7.0,1.0,51000.0
3238,2020-01-06,1231382,536046.64,351303,3.0,3.0,1226.0,400100.0,211,25,2014,3.0,1.0,100.0
3245,2020-01-06,1236070,615292.58,360270,2.0,2.0,1397.0,575921.0,211,33,2015,4.0,10.0,12500.0
3258,2020-01-06,1229774,321341.59,153950,3.0,2.0,1465.0,246094.0,211,173,2019,4.0,1.0,1300.0
3260,2020-01-06,1243198,272070.74,161896,1.0,1.0,985.0,286511.0,211,209,2019,4.0,1.0,95100.0
3278,2020-01-06,1235656,397248.46,259000,2.0,2.0,1980.0,315720.0,211,161,2019,5.0,2.0,200100.0
3288,2020-01-06,1229705,239786.7,61700,1.0,1.0,672.0,169261.0,211,84,2017,4.0,1.0,1700.0
3290,2020-01-06,1241593,210625.63,91944,2.0,2.0,1040.0,171600.0,211,204,2019,4.0,1.0,37600.0
3292,2020-01-06,1238353,284936.75,102637,1.0,1.0,741.0,139761.0,211,118,2018,3.0,1.0,1300.0
3300,2020-01-06,1238877,564531.19,385000,4.0,3.0,2644.0,498475.0,211,191,2019,13.0,1.0,377100.0
3311,2020-01-06,1241332,65918.06,132407,2.0,2.0,856.0,164012.0,211,66,2017,12.0,3.0,146700.0
3319,2020-01-06,1241794,241512.13,48431,1.0,1.0,804.0,152974.0,211,21,2014,12.0,1.0,65800.0
3323,2020-01-06,1241025,255017.78,125024,1.0,1.0,685.0,180444.0,211,179,2019,5.0,2.0,90200.0
3329,2020-01-06,1236162,188981.8,165833,3.0,2.0,1192.0,236314.0,211,115,2018,8.0,1.0,188800.0
3332,2020-01-06,1241904,20490.66,179388,2.0,2.0,1542.0,348527.0,211,139,2018,1.0,3.0,207600.0
3339,2020-01-06,1236037,324441.84,72608,2.0,1.0,1036.0,95623.0,211,188,2019,5.0,1.0,25300.0
3342,2020-01-06,1242548,324754.09,146000,1.0,1.0,720.0,183789.0,211,109,2018,7.0,1.0,2100.0
3348,2020-01-06,1231683,226808.95,91152,2.0,2.0,892.0,148339.0,211,64,2017,4.0,2.0,76100.0
3349,2020-01-06,1243075,180137.57,120000,3.0,2.0,1452.0,171600.0,211,169,2019,4.0,1.0,110100.0
3356,2020-01-06,1241037,237490.44,57406,2.0,1.0,982.0,109193.0,211,40,2016,2.0,2.0,45300.0
3361,2020-01-06,1240882,469165.83,688480,0.0,0.0,5296.0,204500.0,211,192,2019,11.0,2.0,700100.0
3369,2020-01-06,1241739,86202.92,40130,1.0,1.0,720.0,60660.0,211,170,2019,7.0,1.0,33400.0
3371,2020-01-06,1225563,378829.4,128056,4.0,2.0,1782.0,293740.0,211,104,2018,3.0,1.0,190100.0
3373,2020-01-06,1243014,653181.52,283248,3.0,2.0,1220.0,433740.0,211,48,2016,7.0,2.0,300.0
3376,2020-01-06,1234496,414860.49,164000,1.0,1.0,1005.0,195946.0,211,111,2018,5.0,1.0,145100.0
3390,2020-01-06,1238177,295668.78,246980,3.0,2.0,1474.0,283618.0,211,96,2018,5.0,1.0,247800.0
3392,2020-01-06,1240275,190405.66,60068,0.0,0.0,904.0,167600.0,211,181,2019,2.0,1.0,1300.0
3403,2019-12-18,1240948,444654.11,290000,1.0,1.0,806.0,273088.0,33,20,2018,8.0,2.0,1300.0
3406,2019-12-18,1241314,16329.14,160000,2.0,2.0,950.0,213794.0,33,18,2018,5.0,1.0,16600.0
3410,2019-12-18,1238492,139499.32,140000,3.0,2.0,1040.0,173767.0,33,19,2018,7.0,4.0,146400.0
3411,2019-12-18,1241313,224686.15,134592,2.0,1.0,800.0,159426.0,33,28,2019,6.0,1.0,136300.0
3413,2019-12-18,1241260,10737.65,902500,0.0,0.0,1640.0,1022610.0,33,30,2019,1.0,1.0,630300.0
3415,2019-12-18,1241264,195252.52,82321,1.0,1.0,620.0,147219.0,33,22,2019,3.0,1.0,1300.0
3418,2019-12-18,1239701,250096.38,117718,2.0,2.0,1262.0,360300.0,33,15,2018,6.0,1.0,140100.0
3429,2019-12-17,1239972,135003.92,116550,1.0,1.0,1125.0,204300.0,28,21,2019,7.0,2.0,5100.0
3436,2019-12-17,1241381,137606.32,154900,0.0,1.0,600.0,180306.0,28,27,2019,6.0,1.0,152400.0
3447,2019-12-16,1239758,122754.84,101115,0.0,0.0,321.0,540300.0,61,56,2019,4.0,1.0,4400.0
3456,2019-12-16,1228402,237287.45,111150,1.0,1.0,1010.0,152610.0,61,40,2018,6.0,1.0,107800.0
3463,2019-12-16,1232531,269206.66,150410,1.0,1.0,620.0,188327.0,61,15,2016,3.0,1.0,180400.0
3467,2019-12-16,1237789,161554.98,149000,2.0,2.0,1099.0,187835.0,61,32,2018,6.0,1.0,154100.0
3490,2019-12-16,1234244,851341.56,533835,3.0,2.0,1416.0,642216.0,61,12,2016,4.0,3.0,425100.0
3496,2019-12-16,1238375,144323.96,61380,1.0,2.0,861.0,167400.0,61,30,2018,8.0,1.0,48100.0
3503,2019-12-11,1240653,129616.49,458871,3.0,4.0,1713.0,551350.0,57,51,2019,2.0,1.0,366100.0
3505,2019-12-11,1240875,215690.46,139100,2.0,2.0,1086.0,180917.0,57,25,2018,4.0,1.0,146800.0
3530,2019-12-11,1240880,331271.63,158484,3.0,2.0,1652.0,197601.0,57,49,2019,7.0,1.0,150100.0
3536,2019-12-11,1240415,293024.92,97272,1.0,1.0,432.0,142603.0,57,11,2016,14.0,2.0,15400.0
3537,2019-12-11,1240652,262528.34,107730,1.0,1.0,765.0,142734.0,57,50,2019,3.0,1.0,77600.0
3554,2019-12-11,1240361,8570.61,271648,1.0,1.0,734.0,278686.0,57,48,2019,1.0,2.0,150200.0
3560,2019-12-09,1226330,38688.67,69156,1.0,1.0,825.0,88828.0,88,68,2018,1.0,1.0,55300.0
3572,2019-12-09,1236186,202627.98,121100,2.0,1.0,816.0,369600.0,88,47,2018,4.0,1.0,157900.0
3581,2019-12-09,1239760,313697.38,187672,1.0,1.0,597.0,316026.0,88,80,2019,4.0,1.0,260200.0
3583,2019-12-09,1223204,603365.95,292300,2.0,2.0,1486.0,334428.0,88,8,2015,5.0,2.0,214100.0
3587,2019-12-09,1239895,94347.71,80600,0.0,0.0,584.0,140359.0,88,3,2014,4.0,2.0,15100.0
3592,2019-12-09,1227387,262394.02,156450,2.0,2.0,845.0,200959.0,88,27,2017,8.0,1.0,11100.0
3597,2019-12-09,1236899,258004.89,205394,2.0,2.0,1235.0,265358.0,88,30,2017,4.0,1.0,16100.0
3599,2019-12-09,1227476,484253.06,314200,2.0,2.0,1520.0,514722.0,88,9,2015,11.0,1.0,260300.0
3600,2019-12-09,1238204,36071.48,170700,2.0,2.0,1142.0,239959.0,88,77,2019,2.0,1.0,41700.0
3602,2019-12-09,1238296,57203.95,50117,2.0,1.0,1112.0,147385.0,88,39,2018,2.0,3.0,20100.0
3608,2019-12-09,1240191,162195.17,116390,2.0,2.0,750.0,162077.0,88,69,2018,4.0,1.0,132400.0
3613,2019-12-09,1240149,62794.67,83500,1.0,1.0,750.0,111009.0,88,33,2017,7.0,1.0,62000.0
3617,2019-12-09,1240186,16906.39,144395,1.0,1.0,860.0,209892.0,88,88,2019,1.0,1.0,18100.0
3620,2019-12-09,1238205,366953.62,234000,1.0,2.0,912.0,278300.0,88,67,2018,6.0,1.0,176000.0
3621,2019-12-09,1238358,169896.26,137739,2.0,2.0,1140.0,175720.0,88,13,2016,4.0,3.0,143400.0
3622,2019-12-09,1239754,207848.22,135044,2.0,1.0,830.0,158448.0,88,81,2019,4.0,1.0,127800.0
3630,2019-12-09,1235073,127226.83,111240,1.0,1.0,922.0,149855.0,88,72,2018,3.0,1.0,130000.0
3638,2019-12-09,1240198,258157.16,130950,2.0,1.0,968.0,204300.0,88,75,2019,6.0,1.0,142600.0
3643,2019-12-04,1239575,580371.85,225000,2.0,2.0,1316.0,283345.0,28,7,2016,5.0,3.0,236200.0
3644,2019-12-04,1235087,128672.7,109290,2.0,2.0,960.0,141568.0,28,26,2019,3.0,1.0,97700.0
3645,2019-12-04,1234722,200583.45,152000,2.0,2.0,1030.0,188502.0,28,13,2018,8.0,1.0,156900.0
3655,2019-12-04,1239578,165144.08,103425,1.0,1.0,611.0,146911.0,28,8,2017,14.0,2.0,118100.0
3664,2019-12-04,1239761,164685.23,124036,1.0,1.0,575.0,197060.0,28,5,2016,7.0,1.0,20100.0
3667,2019-12-03,1225558,129037.66,107900,1.0,1.0,669.0,137226.0,25,9,2018,6.0,1.0,114300.0
3679,2019-12-03,1235991,160764.21,126500,2.0,2.0,827.0,291500.0,25,12,2018,8.0,1.0,118400.0
3680,2019-12-03,1239730,292959.68,157000,1.0,1.0,652.0,193901.0,25,19,2019,3.0,1.0,146600.0
3683,2019-12-03,1239693,172197.54,95880,1.0,1.0,562.0,117098.0,25,17,2019,8.0,1.0,48600.0
3684,2019-12-03,1239694,21809.76,79599,2.0,2.0,1428.0,150647.0,25,23,2019,1.0,1.0,47900.0
3700,2019-12-02,1239688,594726.37,326000,3.0,2.0,1930.0,289405.0,75,38,2018,7.0,1.0,155100.0
3707,2019-12-02,1240480,198006.71,193000,1.0,1.0,797.0,244034.0,75,34,2018,8.0,1.0,191648.0
3714,2019-12-02,1237622,282351.16,216000,1.0,1.0,969.0,266208.0,75,70,2019,13.0,1.0,247600.0
3722,2019-12-02,1237922,137850.25,119500,1.0,1.0,756.0,147513.0,75,47,2018,5.0,1.0,100900.0
3723,2019-12-02,1237908,292623.02,132000,2.0,1.0,722.0,156651.0,75,55,2019,4.0,1.0,4100.0
3727,2019-12-02,1237372,159799.76,111300,1.0,1.0,1125.0,143459.0,75,50,2018,2.0,2.0,112600.0
3737,2019-12-02,1237234,98313.31,22734,1.0,1.0,650.0,105899.0,75,5,2012,9.0,3.0,4100.0
3743,2019-12-02,1237734,199979.41,104908,1.0,1.0,635.0,134544.0,75,66,2019,3.0,1.0,4100.0
3744,2019-12-02,1226470,222495.37,148516,2.0,2.0,1224.0,180757.0,75,26,2017,10.0,1.0,158900.0
3747,2019-12-02,1237916,993445.83,323380,2.0,2.0,1105.0,397436.0,75,11,2015,6.0,1.0,337600.0
3754,2019-12-02,1239710,202276.57,133000,2.0,3.0,1113.0,181848.0,75,39,2018,5.0,1.0,151800.0
3756,2019-12-02,1237906,11164.57,177000,2.0,2.0,1130.0,222643.0,75,52,2018,3.0,1.0,11200.0
3757,2019-12-02,1235687,158430.25,140298,1.0,1.0,839.0,160709.0,75,54,2019,9.0,1.0,112500.0
3762,2019-12-02,1239705,181641.88,129500,2.0,2.0,755.0,207100.0,75,60,2019,3.0,1.0,136400.0
3767,2019-11-27,1238342,150208.09,104408,2.0,2.0,750.0,143773.0,51,35,2018,3.0,1.0,110100.0
3768,2019-11-27,1226464,204851.01,145000,2.0,2.0,1012.0,175560.0,51,34,2018,1.0,1.0,153500.0
3771,2019-11-27,1238886,9325.9,107000,1.0,1.0,693.0,140593.0,51,32,2018,1.0,1.0,96100.0
