,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
2067,2020-03-11,1252665,794372.31,430362,4.0,3.0,2400.0,5250.0,533438.0,16,1,2012,1.0,5.0,4.0,330700.0
2070,2020-03-11,1253047,247887.72,191524,3.0,1.0,1730.0,7612.5,264631.0,16,16,2019,0.0,18.0,1.0,30100.0
2071,2020-03-11,1252806,632108.0,214028,3.0,2.0,1830.0,4500.0,389462.0,16,4,2014,1.0,5.0,2.0,25100.0
2076,2020-03-11,1252652,989777.06,421240,5.0,4.0,2700.0,5750.0,421984.0,16,3,2014,0.0,5.0,2.0,11100.0
2084,2020-03-10,1253058,306614.11,99189,2.0,2.0,1317.0,0.0,135138.0,55,25,2019,1.0,3.0,1.0,11100.0
2087,2020-03-10,1245133,333108.22,275696,3.0,2.0,1495.0,5200.0,392860.0,55,10,2017,0.0,3.0,8.0,283800.0
2093,2020-03-10,1252852,1382370.94,550848,0.0,0.0,2869.0,0.0,417171.0,55,27,2019,0.0,3.0,1.0,100.0
2094,2020-03-10,1249092,239976.66,165026,4.0,2.0,1752.0,10000.0,276498.0,55,13,2017,1.0,3.0,5.0,160800.0
2103,2020-03-09,1252273,161396.65,75023,2.0,1.0,770.0,0.0,151825.0,66,11,2015,1.0,5.0,4.0,100000.0
2106,2020-03-09,1249469,193736.77,105609,1.0,1.0,813.0,0.0,146114.0,66,51,2019,1.0,3.0,1.0,117300.0
2108,2020-03-09,1249338,225563.49,125000,2.0,2.0,855.0,0.0,172287.0,66,55,2019,1.0,5.0,1.0,156400.0
2110,2020-03-09,1249587,382053.05,316753,2.0,1.0,1847.0,9579.0,369394.0,66,49,2019,0.0,2.0,1.0,290000.0
2118,2020-03-09,1248439,284929.0,169000,2.0,2.0,1130.0,0.0,229479.0,66,24,2017,1.0,4.0,2.0,195600.0
2127,2020-03-09,1249632,287870.2,170932,3.0,2.0,1504.0,10800.0,309831.0,66,10,2014,1.0,12.0,1.0,205200.0
2131,2020-03-09,1246408,582550.18,307500,1.0,1.0,964.0,0.0,417171.0,66,20,2016,1.0,7.0,1.0,280100.0
2136,2020-03-09,1248128,319633.74,36886,3.0,2.0,932.0,5056.8,212871.0,66,27,2017,0.0,5.0,2.0,10100.0
2137,2020-03-09,1240641,446475.03,242477,3.0,2.0,2799.0,7013.0,231227.0,66,21,2017,1.0,4.0,1.0,196800.0
2149,2020-03-09,1243134,280585.71,194800,1.0,1.0,845.0,0.0,238547.0,66,52,2019,1.0,2.0,1.0,145100.0
2153,2020-03-09,1249339,179288.71,113000,1.0,1.0,720.0,0.0,149336.0,66,58,2019,1.0,4.0,1.0,136100.0
2162,2020-03-04,1250677,5006477.0,3146000,0.0,0.0,9527.0,81487.0,577089.0,57,27,2018,0.0,7.0,2.0,838200.0
2165,2020-03-04,1251682,64442.97,100882,2.0,2.0,1470.0,0.0,143530.0,57,7,2016,1.0,6.0,3.0,45100.0
2166,2020-03-04,1251468,473003.28,222459,3.0,2.0,1620.0,8276.0,370900.0,57,12,2017,1.0,8.0,1.0,285100.0
2167,2020-03-04,1252455,85266.15,83172,0.0,1.0,455.0,0.0,128175.0,57,45,2019,1.0,4.0,1.0,74200.0
2168,2020-03-04,1251467,213937.9,107120,1.0,1.0,776.0,0.0,149570.0,57,46,2019,1.0,4.0,1.0,120600.0
2179,2020-03-04,1251267,582842.9,185145,3.0,2.0,1232.0,0.0,423178.0,57,8,2017,1.0,6.0,1.0,200100.0
2190,2020-03-04,1251919,615117.49,414898,4.0,4.0,3053.0,5500.0,553179.0,57,28,2018,1.0,4.0,2.0,35100.0
2193,2020-03-04,1251264,149656.91,92889,3.0,2.0,1407.0,0.0,195413.0,57,33,2018,1.0,4.0,3.0,125800.0
2208,2020-03-04,1250255,264718.24,37867,2.0,1.0,845.0,0.0,169754.0,57,30,2018,1.0,4.0,2.0,86100.0
2214,2020-03-03,1249564,120764.44,80568,1.0,1.0,830.0,0.0,93192.0,8,5,2018,1.0,8.0,1.0,57100.0
2218,2020-03-03,1250072,190855.94,91700,4.0,2.0,1462.0,10650.0,218438.0,8,2,2014,0.0,45.0,3.0,170000.0
2219,2020-03-03,1247809,849152.5,481000,2.0,2.0,1266.0,0.0,713145.0,8,1,2013,1.0,81.0,3.0,672750.0
2224,2020-03-02,1247313,182402.69,124020,2.0,2.0,925.0,0.0,159359.0,59,42,2019,1.0,5.0,1.0,138900.0
2226,2020-03-02,1250243,598750.7,530992,4.0,3.0,3349.0,8625.0,828985.0,59,9,2017,0.0,1.0,12.0,400100.0
2231,2020-03-02,1251707,1088950.76,619635,5.0,3.0,3720.0,17250.0,825695.0,59,56,2019,1.0,3.0,1.0,560100.0
2235,2020-03-02,1250828,265884.79,245610,2.0,2.0,1024.0,0.0,309272.0,59,55,2019,1.0,4.0,1.0,169100.0
2247,2020-03-02,1250344,1736037.67,1171858,6.0,6.0,5656.0,12500.0,1806420.0,59,5,2014,0.0,11.0,2.0,1185100.0
2248,2020-03-02,1250038,550159.78,396000,3.0,2.0,1449.0,0.0,567523.0,59,57,2019,1.0,2.0,1.0,262200.0
2250,2020-03-02,1251277,515465.05,424177,3.0,2.0,2089.0,6950.0,440517.0,59,18,2018,0.0,6.0,2.0,69100.0
2252,2020-03-02,1247295,261843.84,169178,3.0,2.0,1165.0,5000.0,277154.0,59,26,2018,0.0,8.0,2.0,242100.0
2254,2020-03-02,1243904,106938.82,99200,1.0,1.0,812.0,0.0,212812.0,59,36,2018,1.0,6.0,1.0,90100.0
2257,2020-03-02,1239751,522739.14,133588,2.0,2.0,1612.0,3800.0,389234.0,59,41,2019,0.0,2.0,1.0,3800.0
2259,2020-03-02,1243893,233188.45,183202,2.0,2.0,1346.0,0.0,261471.0,59,11,2017,1.0,11.0,1.0,173100.0
2261,2020-03-02,1250835,144306.04,304772,2.0,2.0,1552.0,0.0,379778.0,59,59,2019,1.0,1.0,1.0,145100.0
2264,2020-03-02,1251471,103843.87,80000,1.0,1.0,898.0,0.0,112014.0,59,33,2018,1.0,3.0,1.0,72500.0
2270,2020-03-02,1240144,307087.02,228001,3.0,2.0,1754.0,2200.0,283156.0,59,8,2016,1.0,3.0,2.0,242300.0
2275,2020-03-02,1238038,350871.23,283317,4.0,2.0,1505.0,18159.0,362455.0,59,28,2018,0.0,8.0,1.0,296100.0
2280,2020-02-26,1250757,230599.48,215000,1.0,2.0,854.0,0.0,303539.0,30,27,2019,0.0,11.0,1.0,5500.0
2296,2020-02-26,1249672,462880.87,254260,3.0,1.0,1262.0,6688.0,341508.0,30,10,2017,1.0,2.0,3.0,169100.0
2302,2020-02-26,1249169,395597.63,152711,3.0,2.0,1567.0,7500.0,315381.0,30,6,2014,0.0,2.0,3.0,204600.0
2307,2020-02-25,1250774,333994.36,42762,2.0,1.0,1085.0,0.0,123029.0,16,7,2018,1.0,6.0,1.0,44800.0
2309,2020-02-25,1247652,335318.94,102620,3.0,2.0,1791.0,6600.0,308055.0,16,12,2019,0.0,7.0,1.0,216000.0
2311,2020-02-25,1248054,283425.37,195604,2.0,1.0,1407.0,6752.46,204054.0,16,5,2016,0.0,7.0,4.0,182100.0
2312,2020-02-25,1239700,179836.79,175600,2.0,2.0,1304.0,0.0,194020.0,16,9,2019,1.0,3.0,1.0,161900.0
2318,2020-02-25,1243588,231567.05,97978,3.0,1.0,864.0,7800.0,224578.0,16,4,2015,0.0,2.0,2.0,120100.0
2329,2020-02-24,1234514,840446.56,337027,3.0,1.0,1804.0,12690.0,389064.0,56,6,2014,0.0,15.0,1.0,283100.0
2333,2020-02-24,1250052,416749.95,200811,4.0,2.0,2056.0,9075.0,422290.0,56,47,2019,0.0,4.0,1.0,350100.0
2336,2020-02-24,1249364,157106.69,90000,1.0,1.0,768.0,0.0,348200.0,56,43,2019,1.0,7.0,1.0,1400.0
2338,2020-02-24,1238875,715441.73,284400,1.0,1.0,896.0,0.0,477655.0,56,11,2016,1.0,3.0,1.0,270200.0
2351,2020-02-24,1250236,155103.38,42762,2.0,1.0,1086.0,0.0,132050.0,56,46,2019,1.0,3.0,1.0,66200.0
2358,2020-02-24,1240471,1865527.99,1692900,2.0,2.0,2605.0,0.0,1720741.0,56,41,2019,1.0,5.0,1.0,1004100.0
2364,2020-02-24,1249200,259748.37,148000,1.0,1.0,1230.0,0.0,176394.0,56,2,2011,1.0,6.0,1.0,100.0
2374,2020-02-19,1250245,204775.39,198000,0.0,0.0,0.0,9000.0,392800.0,36,30,2019,0.0,4.0,1.0,150100.0
2378,2020-02-19,1248600,269354.26,91463,2.0,2.0,917.0,0.0,155708.0,36,3,2014,1.0,6.0,3.0,72800.0
2384,2020-02-19,1248190,239149.66,101912,3.0,2.0,1551.0,6105.0,313018.0,36,22,2018,0.0,3.0,4.0,156300.0
2386,2020-02-19,1249208,3174627.44,876755,3.0,3.0,1641.0,0.0,400600.0,36,35,2019,1.0,4.5,1.0,1700.0
2390,2020-02-19,1250246,259507.48,123396,2.0,2.0,817.0,0.0,254000.0,36,25,2019,1.0,9.0,1.0,50400.0
2391,2020-02-19,1250048,131682.31,62481,1.0,1.0,870.0,0.0,275600.0,36,24,2019,1.0,7.0,1.0,50100.0
2393,2020-02-19,1249604,439106.82,244207,2.0,2.0,1470.0,0.0,398686.0,36,29,2019,1.0,3.0,1.0,150100.0
2395,2020-02-19,1250039,222061.17,148177,2.0,2.0,1037.0,0.0,242340.0,36,33,2019,1.0,3.0,1.0,51100.0
2399,2020-02-19,1248623,2095226.97,1695450,3.0,2.0,2340.0,0.0,742900.0,36,7,2016,1.0,5.0,2.0,2124142.53
2412,2020-02-18,1249382,526506.44,324623,3.0,2.0,2050.0,7500.0,429688.0,99,56,2018,0.0,4.0,4.0,2300.0
2415,2020-02-18,1243071,320732.77,251000,1.0,1.0,740.0,0.0,283233.0,99,27,2016,1.0,3.0,1.0,150100.0
2418,2020-02-18,1246224,188807.41,204220,1.0,1.0,899.0,0.0,250942.0,99,96,2019,1.0,5.0,1.0,21100.0
2419,2020-02-18,1231240,1357729.38,844417,5.0,4.0,3584.0,13266.0,980597.0,99,26,2016,1.0,6.0,1.0,1000.0
2424,2020-02-18,1246865,676185.68,180769,3.0,2.0,1616.0,7875.0,221133.0,99,16,2015,0.0,6.5,2.0,327700.0
2426,2020-02-18,1249618,348375.01,202176,3.0,1.0,1808.0,9750.0,331123.0,99,8,2013,1.0,10.0,1.0,217400.0
2431,2020-02-18,1247380,724785.79,463125,6.0,4.0,3472.0,5500.0,750007.0,99,44,2017,0.0,7.0,2.0,450100.0
2434,2020-02-18,1249569,247634.51,231285,4.0,3.0,1921.0,6031.0,293289.0,99,38,2017,1.0,3.0,1.0,175800.0
2438,2020-02-18,1247615,218779.91,73365,2.0,1.0,1026.0,9360.0,241099.0,99,98,2019,0.0,2.0,1.0,156700.0
2455,2020-02-18,1243176,528926.69,249843,3.0,2.0,1588.0,21120.0,357108.0,99,31,2017,0.0,3.0,1.0,1300.0
2456,2020-02-18,1249566,485038.82,315000,4.0,3.0,2306.0,2296.0,410101.0,99,64,2018,1.0,6.0,1.0,285100.0
2460,2020-02-18,1246058,1030913.99,435171,3.0,2.0,1560.0,0.0,666536.0,99,5,2012,1.0,9.0,3.0,360200.0
2461,2020-02-18,1246784,822817.39,191694,1.0,1.0,778.0,0.0,262151.0,99,94,2019,1.0,6.0,2.0,102900.0
2466,2020-02-18,1248021,215652.6,159030,3.0,2.0,1376.0,10880.0,252541.0,99,53,2018,0.0,6.0,1.0,191700.0
2473,2020-02-18,1242840,457341.14,171400,2.0,2.0,1062.0,0.0,356000.0,99,32,2017,1.0,8.0,1.0,180100.0
2476,2020-02-18,1247825,123382.93,88344,1.0,2.0,1080.0,0.0,131623.0,99,62,2018,1.0,8.0,2.0,75100.0
2477,2020-02-18,1249098,932380.0,739546,2.0,2.0,2733.0,0.0,886312.0,99,40,2017,1.0,5.0,1.0,378100.0
2480,2020-02-18,1231239,383824.33,159642,3.0,2.0,1416.0,1787.0,248873.0,99,42,2017,1.0,8.0,1.0,201300.0
2481,2020-02-18,1249576,480044.2,257045,3.0,2.0,2387.0,7500.0,416439.0,99,72,2018,0.0,3.0,2.0,1600.0
2487,2020-02-18,1247607,300830.48,168927,3.0,2.0,1175.0,8175.0,260504.0,99,90,2019,0.0,4.0,1.0,226600.0
2497,2020-02-12,1249199,852993.21,289268,6.0,3.0,3183.0,6000.0,367913.0,38,31,2019,1.0,12.0,1.0,220800.0
2500,2020-02-12,1249340,403076.07,317132,4.0,3.0,2690.0,4950.0,399457.0,38,13,2018,1.0,11.0,1.0,310900.0
2503,2020-02-12,1249349,278596.73,169400,2.0,1.0,986.0,7500.0,266187.0,38,32,2019,0.0,6.0,1.0,213900.0
2504,2020-02-12,1249354,481335.14,149825,3.0,2.0,1544.0,5200.0,369209.0,38,17,2018,1.0,3.0,1.0,169100.0
2509,2020-02-12,1249207,238352.97,154420,2.0,2.0,810.0,0.0,198614.0,38,26,2019,1.0,4.0,1.0,152900.0
2510,2020-02-12,1246802,53151.87,83751,1.0,1.0,634.0,0.0,146404.0,38,14,2018,0.0,1.0,2.0,54100.0
2511,2020-02-12,1246812,504129.45,126797,2.0,2.0,1566.0,8280.0,345096.0,38,4,2016,0.0,1.0,2.0,275100.0
2514,2020-02-12,1249334,157758.73,115500,3.0,2.0,1162.0,0.0,253000.0,38,30,2019,1.0,4.0,1.0,133700.0
2520,2020-02-12,1249331,344357.58,311598,4.0,2.0,2745.0,18433.0,405503.0,38,6,2017,1.0,67.0,1.0,69100.0
2521,2020-02-12,1249350,266331.34,76448,1.0,1.0,964.0,7875.0,184747.0,38,27,2019,0.0,2.0,1.0,70500.0
2522,2020-02-12,1249332,310758.46,310600,2.0,2.0,1208.0,0.0,408177.0,38,34,2019,1.0,5.0,1.0,160100.0
2526,2020-02-12,1249341,336158.43,93732,3.0,1.0,999.0,6000.0,228522.0,38,37,2019,0.0,5.0,1.0,77800.0
2527,2020-02-12,1245976,492475.24,981483,5.0,6.0,4287.0,9064.0,1225200.0,38,25,2019,0.0,3.0,4.0,20100.0
2534,2020-02-11,1248823,1194531.79,1291574,5.0,3.0,2621.0,6000.0,1478680.0,10,3,2018,1.0,8.0,1.0,998100.0
2536,2020-02-11,1249369,370931.36,258900,2.0,2.0,990.0,0.0,310234.0,10,8,2019,1.0,7.0,1.0,600.0
2538,2020-02-10,1243398,979017.8,812394,3.0,2.0,2106.0,0.0,362000.0,68,65,2019,1.0,4.0,2.0,170100.0
2541,2020-02-10,1248770,647075.86,439595,4.0,3.0,3060.0,21584.0,638908.0,68,27,2017,0.0,7.0,1.0,169100.0
2542,2020-02-10,1247231,241771.79,95041,2.0,1.0,1360.0,8845.23,243924.0,68,46,2018,1.0,3.0,1.0,1200.0
2548,2020-02-10,1240637,420080.93,250028,4.0,2.0,1910.0,4200.0,380800.0,68,14,2016,0.0,4.0,1.0,321200.0
2549,2020-02-10,1240929,322929.28,251126,4.0,3.0,2620.0,4060.0,353347.0,68,20,2017,1.0,3.0,3.0,169100.0
2550,2020-02-10,1244682,578035.56,280398,4.0,3.0,2326.0,7000.0,430710.0,68,21,2017,1.0,2.0,2.0,361100.0
2553,2020-02-10,1242369,556876.48,325646,4.0,3.0,2723.0,9533.0,484045.0,68,1,2009,1.0,8.0,7.0,287100.0
2562,2020-02-10,1243594,299637.89,139840,0.0,1.0,543.0,0.0,212558.0,68,8,2014,1.0,2.0,1.0,131100.0
2573,2020-02-10,1248016,132302.51,69300,1.0,1.0,826.0,0.0,274400.0,68,37,2018,1.0,5.0,1.0,62100.0
2582,2020-02-10,1248030,143526.26,100824,3.0,2.0,1394.0,9375.0,298098.0,68,64,2019,0.0,2.0,2.0,140000.0
2584,2020-02-10,1248009,281791.78,241690,1.0,1.0,828.0,0.0,367999.0,68,68,2019,1.0,2.0,1.0,200100.0
2587,2020-02-10,1232160,478625.73,182015,4.0,2.0,1967.0,15000.0,278096.0,68,53,2019,0.0,1.0,1.0,360100.0
2589,2020-02-10,1247269,350571.19,147297,5.0,3.0,2338.0,7500.0,313246.0,68,30,2017,0.0,5.0,1.0,3300.0
2595,2020-02-10,1247376,121967.43,88400,2.0,2.0,840.0,0.0,351800.0,68,31,2017,1.0,8.0,4.0,100100.0
2602,2020-02-05,1236060,887424.7,483981,5.0,4.0,3585.0,15600.0,740954.0,28,22,2018,1.0,4.0,1.0,607200.0
2612,2020-02-05,1236036,1129497.76,737488,1.0,1.0,715.0,0.0,920104.0,28,15,2018,1.0,4.0,1.0,235600.0
2615,2020-02-05,1236217,217840.55,148500,1.0,1.0,757.0,0.0,167096.0,28,20,2018,1.0,3.0,1.0,90100.0
2619,2020-02-05,1236221,466943.2,234984,4.0,2.0,1943.0,9125.0,375146.0,28,23,2019,0.0,2.0,1.0,251600.0
2620,2020-02-05,1243613,568365.97,275280,3.0,2.0,1352.0,13616.0,371162.0,28,5,2017,0.0,19.0,2.0,169100.0
2632,2020-02-04,1244900,1942551.89,910742,4.0,4.0,3415.0,18484.0,1270593.0,26,5,2015,0.0,6.0,5.0,300100.0
2634,2020-02-04,1236172,297114.48,58747,3.0,2.0,1811.0,3350.0,164016.0,26,19,2018,1.0,3.0,1.0,180900.0
2647,2020-02-03,1245795,389061.67,154012,2.0,1.0,832.0,8250.0,258500.0,63,63,2019,0.0,3.0,1.0,121000.0
2650,2020-02-03,1245792,580357.0,272208,4.0,2.0,2452.0,18720.0,491664.0,63,57,2019,0.0,2.0,1.0,385900.0
2658,2020-02-03,1243902,458787.93,252227,3.0,2.0,1350.0,3603.0,329922.0,63,28,2018,0.0,4.0,1.0,280900.0
2660,2020-02-03,1239980,165261.64,104500,1.0,1.0,776.0,0.0,147835.0,63,42,2019,1.0,2.0,3.0,58700.0
2674,2020-02-03,1247497,653919.12,234171,3.0,2.0,3114.0,17400.0,498488.0,63,54,2019,0.0,3.0,1.0,169100.0
2684,2020-02-03,1235646,530052.29,258723,3.0,2.0,1454.0,5892.0,373194.0,63,24,2018,1.0,9.0,1.0,169100.0
2686,2020-02-03,1248041,868189.85,310000,2.0,2.0,1062.0,0.0,386632.0,63,53,2019,1.0,6.0,2.0,60100.0
2689,2020-02-03,1247924,234075.13,105782,2.0,1.0,968.0,0.0,179447.0,63,20,2017,1.0,5.0,2.0,130100.0
2694,2020-02-03,1243896,342968.59,169434,1.0,1.0,1818.0,4400.0,255700.0,63,27,2018,0.0,3.0,1.0,227600.0
2696,2020-02-03,1245920,175887.22,122687,2.0,2.0,888.0,0.0,311800.0,63,34,2018,1.0,4.0,1.0,145900.0
2698,2020-02-03,1243906,1002517.91,928525,6.0,4.0,4171.0,15000.0,1592959.0,63,21,2017,0.0,3.0,3.0,500100.0
2713,2020-01-28,1243768,249195.34,117335,2.0,2.0,1030.0,0.0,189754.0,25,11,2016,1.0,3.0,6.0,5700.0
2714,2020-01-28,1248012,329035.61,248593,2.0,2.0,1072.0,0.0,419900.0,25,22,2019,1.0,5.0,1.0,232100.0
2717,2020-01-28,1243955,150808.1,189746,3.0,2.0,1035.0,30100.0,277092.0,25,14,2018,0.0,2.0,3.0,50100.0
2720,2020-01-28,1240346,1142965.31,1015496,4.0,3.0,2745.0,11616.0,1293153.0,25,7,2015,0.0,5.0,8.0,800600.0
2721,2020-01-28,1238870,479023.06,284425,3.0,2.0,2275.0,5300.0,343800.0,25,5,2014,0.0,10.0,1.0,270200.0
2723,2020-01-28,1242919,386634.5,406931,3.0,2.0,1905.0,5865.0,457456.0,25,18,2018,1.0,6.0,1.0,345200.0
2728,2020-01-28,1245926,212489.09,127050,3.0,1.0,1058.0,1870.0,217500.0,25,25,2019,0.0,5.0,1.0,140800.0
2730,2020-01-28,1243974,484985.51,49244,0.0,0.0,0.0,22395.0,278245.0,25,16,2018,0.0,2.0,2.0,67300.0
2731,2020-01-27,1235253,1294392.9,738505,4.0,4.0,5080.0,209523.6,262400.0,76,34,2018,0.0,8.0,1.0,350100.0
2738,2020-01-27,1247230,186685.21,113322,3.0,1.0,1104.0,9000.0,266356.0,76,51,2018,0.0,3.0,1.0,155500.0
2741,2020-01-27,1247630,272081.04,160643,1.0,1.0,752.0,0.0,212495.0,76,42,2018,1.0,4.0,1.0,165100.0
2743,2020-01-27,1242928,224180.52,100319,3.0,2.0,1640.0,2280.0,283803.0,76,12,2015,1.0,1.0,3.0,221600.0
2747,2020-01-27,1245669,366406.74,258652,2.0,2.0,2027.0,9375.0,399775.0,76,45,2018,0.0,6.0,1.0,220800.0
2754,2020-01-27,1231231,850356.1,376255,4.0,2.0,2267.0,46609.2,360300.0,76,36,2018,1.0,3.0,1.0,600100.0
2755,2020-01-27,1245639,340014.71,256904,4.0,2.0,1829.0,5512.0,352392.0,76,75,2019,0.0,5.0,1.0,286100.0
2759,2020-01-27,1247923,319450.46,145476,2.0,1.0,1429.0,10584.0,384624.0,76,74,2019,0.0,3.0,2.0,299000.0
2762,2020-01-27,1246349,1207362.41,608000,2.0,2.0,1602.0,0.0,913426.0,76,66,2019,0.0,2.0,1.0,5400.0
2767,2020-01-27,1242911,193976.85,106080,2.0,2.0,835.0,0.0,146433.0,76,73,2019,1.0,3.0,2.0,5400.0
2768,2020-01-27,1243786,150323.63,121000,1.0,1.0,777.0,0.0,208100.0,76,58,2018,1.0,7.0,1.0,118100.0
2773,2020-01-27,1247649,335090.91,267179,2.0,2.0,1310.0,0.0,365314.0,76,59,2018,1.0,5.0,1.0,220100.0
2779,2020-01-27,1246801,114835.56,49594,1.0,1.0,775.0,0.0,62687.0,76,32,2018,1.0,4.0,2.0,43300.0
2782,2020-01-27,1247301,182033.34,152000,3.0,2.0,1190.0,0.0,190074.0,76,65,2019,1.0,4.0,1.0,120000.0
2784,2020-01-27,1231665,364980.4,199499,1.0,1.0,688.0,0.0,400100.0,76,3,2012,1.0,4.0,1.0,172900.0
2790,2020-01-27,1240194,616390.57,130114,1.0,1.0,825.0,0.0,266125.0,76,21,2016,1.0,9.0,1.0,90400.0
2796,2020-01-27,1242899,363280.69,358959,2.0,2.0,1410.0,7755.0,564764.0,76,18,2016,0.0,2.0,9.0,50100.0
2798,2020-01-27,1239655,187862.56,126300,2.0,2.0,805.0,0.0,255800.0,76,46,2018,1.0,4.0,1.0,151900.0
2799,2020-01-27,1235218,554034.64,316623,4.0,2.0,1775.0,9900.0,396654.0,76,23,2017,1.0,6.0,1.0,10100.0
2807,2020-01-22,1238499,240114.65,96663,2.0,2.0,1150.0,0.0,221667.0,32,12,2018,1.0,6.0,2.0,197600.0
2811,2020-01-22,1231230,306253.54,115300,1.0,1.0,460.0,0.0,178180.0,32,6,2017,1.0,3.0,1.0,88000.0
2812,2020-01-22,1247617,578606.23,374288,3.0,2.0,2170.0,8625.0,554038.0,32,30,2019,0.0,2.0,1.0,235600.0
2819,2020-01-22,1247626,1587593.04,874157,6.0,4.0,5225.0,35719.0,1208758.0,32,4,2012,0.0,6.0,6.0,960300.0
2820,2020-01-22,1244138,183474.18,177000,2.0,2.0,1095.0,2172.0,237151.0,32,32,2019,1.0,5.0,1.0,169100.0
2821,2020-01-22,1234498,348824.72,127413,3.0,1.0,1440.0,7875.0,243550.0,32,10,2018,0.0,1.0,1.0,184400.0
2829,2020-01-22,1247319,153570.48,119013,3.0,2.0,1280.0,0.0,152703.0,32,18,2019,1.0,14.0,1.0,76000.0
2832,2020-01-22,1243638,297314.74,148402,3.0,3.0,1810.0,6138.0,354367.0,32,2,2010,1.0,4.0,8.0,277800.0
2833,2020-01-22,1234499,169908.57,103068,2.0,2.0,965.0,0.0,208100.0,32,16,2018,1.0,4.0,1.0,159800.0
2834,2020-01-21,1243779,233959.04,281108,4.0,3.0,2322.0,8500.0,348500.0,110,94,2019,1.0,7.0,1.0,25100.0
2835,2020-01-21,1247399,399010.87,162910,3.0,2.0,1370.0,2203.0,293279.0,110,48,2018,1.0,19.0,1.0,240700.0
2836,2020-01-21,1237606,839786.26,288118,4.0,2.0,1453.0,5404.0,372691.0,110,4,2010,0.0,3.0,3.0,450100.0
2837,2020-01-21,1243790,264280.71,39774,0.0,0.0,0.0,7875.0,248581.0,110,105,2019,0.0,3.0,1.0,100.0
2839,2020-01-21,1234510,429735.7,176127,4.0,3.0,2098.0,7326.0,367616.0,110,5,2010,0.0,8.0,1.0,420100.0
2840,2020-01-21,1233273,467812.77,160362,2.0,2.0,1421.0,0.0,659900.0,110,6,2011,1.0,8.0,1.0,330100.0
2843,2020-01-21,1243180,183370.01,139700,2.0,2.0,965.0,0.0,182342.0,110,34,2017,1.0,7.0,1.0,140600.0
2847,2020-01-21,1243181,160580.65,132000,2.0,1.0,791.0,0.0,231400.0,110,60,2018,1.0,6.0,1.0,136600.0
2849,2020-01-21,1247270,461268.42,154000,2.0,2.0,1045.0,0.0,209446.0,110,99,2019,1.0,4.0,1.0,1100.0
2853,2020-01-21,1243090,356988.57,297427,4.0,2.0,2538.0,5450.0,444770.0,110,87,2019,0.0,3.0,1.0,361100.0
2867,2020-01-21,1243195,270398.58,62403,2.0,2.0,897.0,0.0,164357.0,110,67,2018,1.0,8.0,1.0,142600.0
2870,2020-01-21,1236188,693695.67,282697,1.0,2.0,1031.0,0.0,385167.0,110,16,2015,1.0,6.0,1.0,298900.0
2872,2020-01-21,1247358,266347.0,41452,1.0,1.0,375.0,0.0,98583.0,110,31,2017,1.0,2.0,1.0,35200.0
2876,2020-01-21,1247483,183143.08,115347,1.0,1.0,653.0,0.0,143744.0,110,42,2018,1.0,6.0,1.0,65100.0
2877,2020-01-21,1245909,557903.02,205500,2.0,2.0,1062.0,0.0,256352.0,110,54,2018,1.0,8.0,1.0,80100.0
2878,2020-01-21,1238232,704525.78,376029,4.0,2.0,2278.0,7789.0,380749.0,110,13,2014,1.0,5.0,11.0,200100.0
2879,2020-01-21,1240916,542647.18,519243,4.0,3.0,3625.0,16380.0,569444.0,110,52,2018,0.0,9.0,2.0,465200.0
2884,2020-01-21,1243712,250892.55,171788,3.0,2.0,1393.0,7500.0,277200.0,110,50,2018,1.0,6.0,1.0,220100.0
2893,2020-01-21,1243084,203113.94,135000,2.0,2.0,1170.0,0.0,345900.0,110,58,2018,1.0,8.0,1.0,141200.0
2901,2020-01-21,1234309,229327.33,129050,4.0,2.0,1840.0,10260.0,314051.0,110,86,2019,0.0,3.0,1.0,100.0
2904,2020-01-21,1247357,353470.64,111441,2.0,2.0,907.0,0.0,153959.0,110,90,2019,1.0,5.0,1.0,72100.0
2905,2020-01-21,1247625,303503.85,146520,3.0,2.0,1356.0,0.0,251150.0,110,44,2018,1.0,5.0,1.0,192100.0
2906,2020-01-21,1243711,270909.83,182107,1.0,2.0,1230.0,0.0,250861.0,110,43,2018,1.0,5.0,1.0,152600.0
2908,2020-01-21,1234497,548589.54,210271,3.0,3.0,2629.0,5803.0,406760.0,110,27,2016,1.0,5.0,1.0,305500.0
2911,2020-01-21,1241978,50662.31,164780,3.0,2.0,1150.0,0.0,218126.0,110,38,2017,1.0,2.0,5.0,1100.0
2918,2020-01-21,1238180,219311.84,105857,2.0,1.0,765.0,0.0,145156.0,110,68,2018,1.0,5.0,1.0,123300.0
2919,2020-01-21,1243177,189123.48,151100,2.0,2.0,1157.0,0.0,191622.0,110,49,2018,1.0,2.0,1.0,130100.0
2920,2020-01-21,1247503,825040.32,499524,2.0,3.0,1660.0,0.0,534662.0,110,18,2015,1.0,7.0,1.0,12600.0
2925,2020-01-21,1247364,107203.68,150604,3.0,2.0,1478.0,0.0,212850.0,110,75,2019,1.0,6.0,1.0,108317.19
2930,2020-01-21,1243135,681587.26,32387,0.0,0.0,0.0,2700.0,234000.0,110,64,2018,0.0,1.0,1.0,800.0
