,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
6631,2019-06-10,1197425,465113.54,240841,2.0,1.0,1080.0,6420.0,340206.0,77,4,2013,1.0,6.0,1.0,600.0
6639,2019-06-10,1210158,207839.95,158000,2.0,2.0,936.0,1856.0,200543.0,77,39,2017,1.0,7.0,1.0,131100.0
6640,2019-06-10,1210211,249944.8,179469,2.0,1.0,768.0,6500.0,196098.0,77,73,2018,0.0,3.0,1.0,192600.0
6641,2019-06-10,1213040,651320.07,509702,3.0,2.0,2164.0,6750.0,416500.0,77,70,2018,0.0,1.0,1.0,533400.0
6642,2019-06-10,1210601,411187.29,304237,3.0,2.0,1402.0,4820.0,287600.0,77,17,2016,1.0,19.0,1.0,24100.0
6648,2019-06-10,1206263,828582.59,431920,5.0,4.0,2948.0,11221.0,539389.0,77,11,2016,0.0,9.0,3.0,510100.0
6649,2019-06-10,1212867,190521.82,152616,3.0,2.0,1578.0,5250.0,214767.0,77,64,2018,1.0,1.0,1.0,190100.0
6651,2019-06-05,1210417,416231.0,240706,3.0,2.0,1100.0,7420.0,353457.0,45,2,2010,0.0,9.0,4.0,238000.0
6666,2019-06-05,1210382,654577.48,417854,4.0,4.0,2964.0,7125.0,502377.0,45,24,2017,1.0,5.0,2.0,313100.0
6672,2019-06-05,1211741,489882.82,336934,4.0,2.0,2559.0,8450.0,456964.0,45,14,2016,1.0,4.0,2.0,320300.0
6673,2019-06-05,1212036,222157.11,195000,3.0,2.0,1535.0,1896.0,240891.0,45,36,2018,1.0,5.0,1.0,190400.0
6675,2019-06-05,1211750,386284.53,593315,4.0,3.0,3529.0,27442.8,366600.0,45,16,2016,1.0,14.5,1.0,391200.0
6679,2019-06-05,1210598,540021.21,239209,4.0,3.0,1936.0,5335.0,299210.0,45,38,2018,0.0,4.0,2.0,1200.0
6680,2019-06-05,1211660,118029.74,149002,4.0,2.0,1444.0,11250.0,196727.0,45,34,2018,1.0,3.0,1.0,165100.0
6681,2019-06-05,1210365,33949.01,327000,4.0,3.0,2306.0,2275.0,395608.0,45,17,2016,0.0,1.0,2.0,34000.0
6682,2019-06-05,1211684,434422.33,209546,3.0,1.0,1163.0,7600.0,260105.0,45,25,2017,1.0,5.0,1.0,400.0
6692,2019-06-04,1209594,554428.03,320309,4.0,3.0,1518.0,8000.0,397425.0,21,6,2016,1.0,5.0,2.0,303100.0
6695,2019-06-04,1201340,375035.7,121189,3.0,2.0,1470.0,5000.0,222845.0,21,16,2018,0.0,10.0,1.0,20100.0
6707,2019-06-04,1212042,762366.42,342088,3.0,2.0,1704.0,7366.0,395286.0,21,3,2013,0.0,12.0,1.0,336100.0
6710,2019-06-03,1211802,638662.22,255929,2.0,1.0,1226.0,8625.0,346038.0,88,70,2018,0.0,4.0,1.0,200.0
6717,2019-06-03,1207405,752605.75,387863,3.0,2.0,2511.0,5000.0,442802.0,88,26,2016,1.0,9.0,1.0,305000.0
6718,2019-06-03,1196692,364952.13,142500,2.0,2.0,1431.0,1720.0,164484.0,88,49,2017,1.0,4.0,1.0,129900.0
6720,2019-06-03,1206031,1053642.74,546265,5.0,4.0,4717.0,10330.0,723023.0,88,31,2016,1.0,6.0,2.0,438100.0
6724,2019-06-03,1207565,934886.21,416783,3.0,2.0,2228.0,16140.0,586222.0,88,8,2013,0.0,2.0,3.0,370100.0
6728,2019-06-03,1211097,428956.44,134949,4.0,2.0,2020.0,4500.0,359753.0,88,58,2018,0.0,3.0,3.0,320100.0
6734,2019-06-03,1209384,318114.86,240000,4.0,2.0,1672.0,1692.0,255300.0,88,11,2014,1.0,11.0,9.0,243200.0
6736,2019-06-03,1207559,390577.8,197891,3.0,2.0,1812.0,9555.0,362736.0,88,50,2017,0.0,3.0,4.0,293100.0
6738,2019-06-03,1209366,169511.49,183148,3.0,2.0,1357.0,5999.0,269164.0,88,42,2017,0.0,9.0,3.0,80100.0
6740,2019-06-03,1209471,912011.72,381081,4.0,3.0,2508.0,7600.0,455714.0,88,27,2016,1.0,14.0,5.0,372000.0
6741,2019-06-03,1211810,140009.11,342219,3.0,2.0,2477.0,7500.0,454214.0,88,55,2018,1.0,5.0,1.0,365200.0
6742,2019-06-03,1196693,363863.26,311929,3.0,2.0,1414.0,7854.0,381191.0,88,75,2018,1.0,2.0,1.0,301100.0
6743,2019-06-03,1207387,322016.29,261134,4.0,2.0,1616.0,13707.0,312800.0,88,16,2015,1.0,2.0,3.0,298500.0
6745,2019-06-03,1211842,424454.14,179341,3.0,2.0,1748.0,7500.0,270342.0,88,78,2018,0.0,4.0,1.0,191100.0
6747,2019-06-03,1209432,431118.73,270125,4.0,2.0,2228.0,8470.0,350167.0,88,35,2017,1.0,3.0,2.0,272600.0
6752,2019-06-03,1196766,285954.37,204237,3.0,2.0,1195.0,4397.0,269545.0,88,39,2017,1.0,4.0,1.0,250100.0
6757,2019-06-03,1207516,479879.06,253000,4.0,2.0,2102.0,1800.0,319195.0,88,13,2014,1.0,5.0,3.0,250700.0
6769,2019-06-03,1211860,300008.32,245835,3.0,2.0,1277.0,3395.0,323276.0,88,68,2018,1.0,6.5,1.0,169100.0
6774,2019-06-03,1211770,255741.63,138542,3.0,2.0,976.0,8720.0,246400.0,88,74,2018,1.0,11.0,1.0,156000.0
6790,2019-05-29,1209242,482973.04,456212,3.0,2.0,2596.0,19162.0,526538.0,19,17,2018,0.0,2.0,2.0,464100.0
6795,2019-05-29,1210010,157092.75,220000,3.0,2.0,1382.0,1761.0,276602.0,19,10,2017,1.0,11.0,1.0,236000.0
6796,2019-05-29,1196173,262506.6,205369,4.0,2.0,1804.0,7500.0,287137.0,19,11,2017,0.0,2.0,1.0,220100.0
6798,2019-05-29,1196016,59671.77,127500,3.0,2.0,1006.0,7481.25,237000.0,19,14,2018,1.0,2.0,1.0,158000.0
6802,2019-05-28,1195775,740905.66,373212,3.0,2.0,2098.0,2880.0,514079.0,98,41,2017,1.0,4.0,1.0,398900.0
6810,2019-05-28,1206565,692753.38,172000,4.0,3.0,1661.0,1760.0,219458.0,98,80,2018,1.0,4.0,1.0,187600.0
6817,2019-05-28,1199202,276640.44,104262,8.0,4.0,2804.0,4500.0,308300.0,98,10,2014,0.0,4.0,10.0,294300.0
6820,2019-05-28,1208544,361871.69,301146,5.0,3.0,2942.0,8800.0,295656.0,98,12,2014,1.0,4.0,2.0,225100.0
6822,2019-05-28,1206517,270375.94,213610,7.0,3.0,1406.0,7000.0,255242.0,98,21,2015,0.0,10.0,1.0,145100.0
6825,2019-05-28,1210205,657104.96,378368,4.0,2.0,2496.0,9296.16,493411.0,98,16,2014,1.0,9.0,2.0,200.0
6829,2019-05-28,1200393,446189.89,287000,3.0,3.0,1863.0,2101.0,357541.0,98,56,2017,1.0,7.5,1.0,300100.0
6832,2019-05-28,1210357,437201.51,353976,4.0,3.0,2236.0,6242.0,389748.0,98,27,2016,1.0,7.0,7.0,200.0
6836,2019-05-28,1210053,12829.65,253508,5.0,2.0,2492.0,4355.0,313234.0,98,64,2018,1.0,1.0,1.0,75100.0
6843,2019-05-28,1210208,405157.28,326199,3.0,2.0,2232.0,5000.0,418469.0,98,3,2009,1.0,7.0,1.0,169100.0
6846,2019-05-28,1208879,636400.26,303799,3.0,2.0,1811.0,8802.0,374793.0,98,35,2017,0.0,3.0,2.0,300200.0
6848,2019-05-28,1204976,583100.44,307088,3.0,3.0,1724.0,3405.0,377281.0,98,8,2012,0.0,17.0,6.0,297500.0
6852,2019-05-28,1199983,1180175.78,744519,6.0,7.0,4306.0,5447.0,844000.0,98,91,2018,1.0,4.0,1.0,849100.0
6874,2019-05-28,1207110,266843.22,161057,2.0,1.0,920.0,7875.0,273300.0,98,87,2018,0.0,2.0,1.0,177100.0
6876,2019-05-28,1206585,229669.91,150165,2.0,2.0,1132.0,2730.0,230879.0,98,17,2014,1.0,7.0,2.0,197900.0
6877,2019-05-28,1211165,418162.23,295644,3.0,2.0,1782.0,7500.0,378029.0,98,38,2017,0.0,14.0,1.0,337000.0
6878,2019-05-28,1206552,387645.91,283138,3.0,2.0,1935.0,5000.0,342903.0,98,2,2008,1.0,4.0,5.0,296000.0
6881,2019-05-28,1208517,186380.75,197345,3.0,2.0,1574.0,9350.0,400140.0,98,28,2016,0.0,4.0,4.0,317500.0
6886,2019-05-28,1200177,313915.88,258425,3.0,1.0,960.0,7500.0,349740.0,98,60,2018,0.0,6.0,1.0,289100.0
6887,2019-05-28,1207028,383793.18,361594,3.0,2.0,1870.0,6210.0,402669.0,98,11,2014,0.0,4.0,6.0,340100.0
6888,2019-05-28,1207116,376029.24,331916,4.0,2.0,1982.0,12838.0,419728.0,98,88,2018,1.0,8.0,1.0,310100.0
6894,2019-05-22,1202893,307180.24,180791,5.0,3.0,1778.0,11250.0,246100.0,36,11,2016,0.0,5.0,2.0,247600.0
6906,2019-05-22,1202920,932375.45,657880,5.0,4.0,3067.0,14645.0,783426.0,36,2,2010,0.0,3.0,2.0,551000.0
6911,2019-05-22,1209998,281400.24,139000,2.0,2.0,1035.0,2175.0,186478.0,36,8,2016,1.0,24.0,1.0,7100.0
6913,2019-05-22,1209996,263352.56,177950,3.0,1.0,1485.0,7800.0,252331.0,36,3,2011,0.0,14.0,1.0,207100.0
6915,2019-05-22,1209127,512918.68,261380,4.0,2.0,1746.0,7980.0,382374.0,36,14,2017,0.0,1.0,5.0,360200.0
6919,2019-05-22,1208950,380970.18,206740,2.0,2.0,1160.0,1495.0,244883.0,36,24,2017,1.0,5.0,1.0,201600.0
6920,2019-05-22,1194976,540847.33,223269,2.0,2.0,1230.0,5778.0,338500.0,36,25,2017,0.0,3.0,1.0,305200.0
6923,2019-05-21,1205812,316732.79,270961,3.0,2.0,1460.0,4583.0,331271.0,39,20,2017,0.0,4.0,1.0,278900.0
6927,2019-05-21,1208266,304233.81,281350,3.0,1.0,1660.0,8580.0,338240.0,39,7,2012,0.0,1.0,1.0,200.0
6928,2019-05-21,1208185,552240.05,378733,5.0,3.0,2513.0,8925.0,348652.0,39,1,2007,1.0,2.0,3.0,356000.0
6932,2019-05-21,1208184,517907.62,224708,2.0,2.0,1450.0,12561.69,296140.0,39,22,2017,1.0,1.0,2.0,200.0
6933,2019-05-21,1208231,3157667.83,3844504,7.0,7.0,8070.0,36590.0,4956491.0,39,29,2017,0.0,4.0,3.0,1600100.0
6934,2019-05-21,1208524,314719.24,330898,4.0,3.0,2690.0,4400.0,398797.0,39,9,2013,1.0,4.0,11.0,276800.0
6937,2019-05-21,1208539,390586.28,338298,3.0,2.0,1866.0,6082.0,373812.0,39,6,2010,1.0,25.0,7.0,283400.0
6940,2019-05-21,1209375,666452.06,310712,5.0,4.0,2647.0,14249.0,593544.0,39,4,2010,0.0,6.0,6.0,200.0
6944,2019-05-21,1208895,828156.29,515013,3.0,3.0,2146.0,3110.0,901500.0,39,3,2009,0.0,5.0,1.0,400100.0
6945,2019-05-21,1208756,125908.77,234228,3.0,2.0,1233.0,7500.0,329234.0,39,39,2018,1.0,6.0,1.0,292800.0
6960,2019-05-20,1208226,314994.54,251372,4.0,2.0,1470.0,7500.0,303869.0,54,46,2018,0.0,2.0,1.0,231900.0
6963,2019-05-20,1205459,256666.89,247197,4.0,2.0,1890.0,10275.0,274750.0,54,18,2016,0.0,4.0,1.0,200000.0
6968,2019-05-20,1195352,470470.79,304322,4.0,3.0,3067.0,16571.0,618579.0,54,43,2018,1.0,4.0,3.0,424000.0
6974,2019-05-20,1208956,6107.7,178476,3.0,2.0,1629.0,11191.0,433941.0,54,54,2019,1.0,1.0,1.0,46600.0
6981,2019-05-20,1209643,261005.71,266378,3.0,2.0,1463.0,7800.0,360857.0,54,50,2018,0.0,4.0,4.0,282900.0
6985,2019-05-20,1209734,295396.32,142468,2.0,2.0,1029.0,3825.0,208460.0,54,45,2018,1.0,6.0,1.0,5100.0
6987,2019-05-20,1198284,481896.41,285334,4.0,2.0,1674.0,9211.0,361013.0,54,26,2017,0.0,1.0,9.0,200.0
6999,2019-05-20,1205291,355848.2,371427,5.0,5.0,2407.0,14266.5,240700.0,54,7,2014,0.0,19.5,3.0,315300.0
7005,2019-05-15,1207768,194760.79,230187,4.0,2.0,2116.0,5400.0,331707.0,34,2,2014,0.0,8.0,2.0,242200.0
7011,2019-05-15,1197782,220943.42,125927,3.0,1.0,798.0,7452.0,204006.0,34,12,2016,0.0,5.0,4.0,150200.0
7013,2019-05-15,1207221,302477.0,163923,4.0,1.0,1297.0,6000.0,260100.0,34,9,2016,0.0,4.0,2.0,175700.0
7019,2019-05-15,1208672,546383.68,488653,3.0,2.0,1949.0,5500.0,645511.0,34,3,2014,0.0,5.0,2.0,502500.0
7020,2019-05-15,1207406,272235.58,193395,4.0,3.0,1505.0,10725.0,247158.0,34,11,2016,0.0,3.0,10.0,195200.0
7021,2019-05-15,1207220,470677.96,217000,3.0,3.0,1462.0,1.0,300689.0,34,25,2018,1.0,6.0,2.0,200.0
7023,2019-05-15,1206567,724575.27,393501,3.0,2.0,1705.0,15625.0,491693.0,34,10,2016,0.0,2.0,2.0,326200.0
7028,2019-05-15,1208549,291143.42,367490,4.0,2.0,2368.0,7351.0,448638.0,34,1,2014,0.0,2.0,10.0,352500.0
7032,2019-05-15,1208781,34547.92,289268,6.0,3.0,3183.0,6000.0,359306.0,34,30,2018,1.0,3.0,1.0,34600.0
7035,2019-05-15,1207061,619636.37,353824,3.0,3.0,2303.0,2720.0,457190.0,34,20,2017,1.0,5.0,2.0,411000.0
7036,2019-05-15,1208667,512539.69,381196,3.0,2.0,1736.0,7507.0,439491.0,34,14,2016,0.0,3.0,4.0,339300.0
7037,2019-05-14,1193749,1012387.68,533126,4.0,3.0,2655.0,15153.0,727766.0,23,12,2017,1.0,5.5,1.0,526000.0
7044,2019-05-14,1208728,453279.6,240000,3.0,2.0,1315.0,2560.0,291552.0,23,15,2018,1.0,4.0,2.0,260200.0
7054,2019-05-14,1208257,207755.41,233576,3.0,2.0,1231.0,8250.0,252579.0,23,9,2017,0.0,3.0,4.0,243100.0
7063,2019-05-13,1206864,123345.84,209313,2.0,1.0,895.0,8550.0,294998.0,89,87,2018,0.0,2.0,1.0,242200.0
7065,2019-05-13,1207794,180962.76,125474,3.0,2.0,1972.0,7669.0,332041.0,89,14,2014,0.0,8.0,3.0,240200.0
7071,2019-05-13,1193333,206343.42,161840,4.0,2.0,1029.0,7800.0,235185.0,89,43,2017,0.0,4.0,1.0,185200.0
7074,2019-05-13,1206907,304626.61,261924,4.0,3.0,2155.0,7793.16,312488.0,89,21,2015,0.0,16.0,1.0,237900.0
7076,2019-05-13,1193347,235505.66,153768,2.0,1.0,1024.0,108900.0,348803.0,89,68,2018,0.0,7.0,2.0,100100.0
7079,2019-05-13,1208710,822173.93,305493,5.0,2.0,3004.0,6000.0,387251.0,89,16,2015,1.0,3.0,2.0,12500.0
7086,2019-05-13,1202754,338559.67,335525,3.0,2.0,1812.0,6900.0,415600.0,89,46,2017,0.0,2.0,1.0,340100.0
7091,2019-05-13,1198321,256248.68,224262,3.0,2.0,1858.0,13538.0,285352.0,89,40,2017,1.0,4.0,1.0,205100.0
7092,2019-05-13,1206075,520963.08,254000,4.0,2.0,2102.0,1820.0,324632.0,89,67,2018,1.0,5.0,2.0,260600.0
7093,2019-05-13,1202738,345646.09,283781,3.0,2.0,2351.0,7150.0,642418.0,89,3,2009,0.0,6.0,3.0,400.0
7096,2019-05-13,1197909,215298.32,143592,3.0,2.0,1890.0,2754.0,327965.0,89,82,2018,1.0,4.0,1.0,268200.0
7098,2019-05-13,1197906,327836.02,224205,3.0,2.0,1641.0,8625.0,262542.0,89,64,2018,0.0,4.0,1.0,150900.0
7101,2019-05-13,1206076,527394.77,212937,4.0,3.0,2611.0,4000.0,281275.0,89,4,2010,0.0,3.0,7.0,222600.0
7102,2019-05-13,1206256,198651.7,279899,3.0,1.0,1083.0,6000.0,360775.0,89,53,2017,1.0,6.0,1.0,246300.0
7106,2019-05-13,1193346,580111.44,266459,3.0,2.0,1522.0,6527.0,360514.0,89,37,2017,0.0,2.0,1.0,299200.0
7109,2019-05-13,1202705,149694.83,188914,3.0,2.0,1650.0,7500.0,265192.0,89,70,2018,0.0,3.0,2.0,212800.0
7110,2019-05-13,1208676,273907.37,173345,3.0,1.0,925.0,8460.0,234918.0,89,54,2017,0.0,8.5,1.0,200100.0
7112,2019-05-13,1198322,286226.57,187469,4.0,2.0,1270.0,7500.0,285241.0,89,55,2017,0.0,10.0,1.0,235100.0
7113,2019-05-13,1197913,356125.55,247623,2.0,1.0,1089.0,6360.0,357229.0,89,69,2018,0.0,2.0,1.0,287600.0
7115,2019-05-13,1193325,366009.0,155500,3.0,3.0,1428.0,1801.0,187980.0,89,62,2018,1.0,6.0,1.0,165200.0
7116,2019-05-13,1206639,284166.23,139301,2.0,1.0,1296.0,9450.0,213876.0,89,74,2018,1.0,4.0,1.0,150100.0
7117,2019-05-13,1208693,427132.98,268610,4.0,1.0,1996.0,7575.0,315232.0,89,85,2018,0.0,5.0,1.0,213900.0
7119,2019-05-13,1198577,1396617.04,582469,5.0,4.0,3096.0,14024.0,651815.0,89,13,2013,1.0,5.0,1.0,525100.0
7126,2019-05-13,1208694,238741.34,194030,4.0,2.0,1946.0,5250.0,248949.0,89,9,2012,0.0,2.0,1.0,186100.0
7128,2019-05-13,1197908,52810.64,197962,3.0,1.0,1000.0,13483.0,232691.0,89,78,2018,0.0,3.0,1.0,157300.0
7130,2019-05-13,1208677,226590.96,213805,4.0,2.0,1363.0,9134.0,258856.0,89,11,2013,0.0,2.0,1.0,10100.0
7131,2019-05-13,1208162,406097.98,410721,3.0,2.0,1568.0,7125.0,516733.0,89,47,2017,0.0,6.0,3.0,451800.0
7136,2019-05-13,1206141,533521.69,454514,4.0,3.0,2527.0,8475.0,650659.0,89,5,2010,0.0,2.0,4.0,350100.0
7144,2019-05-08,1197431,343512.2,255754,3.0,2.0,2445.0,5000.0,327320.0,21,14,2017,1.0,10.0,1.0,169700.0
7145,2019-05-08,1207538,332487.55,186515,3.0,2.0,1665.0,7644.0,276724.0,21,17,2018,1.0,6.0,1.0,75600.0
7150,2019-05-08,1206804,178494.78,252776,3.0,2.0,1662.0,5559.0,355856.0,21,7,2015,0.0,5.0,2.0,233800.0
7151,2019-05-08,1200464,404196.19,190720,3.0,1.0,1355.0,7875.0,249101.0,21,9,2017,1.0,2.0,4.0,77800.0
7159,2019-05-08,1208519,4241011.69,1927383,4.0,5.0,5972.0,38768.0,2879398.0,21,4,2013,0.0,10.0,1.0,999100.0
7164,2019-05-07,1200216,475298.7,439886,3.0,3.0,3222.0,23958.0,648870.0,29,12,2016,0.0,3.0,4.0,169100.0
7169,2019-05-07,1192730,189706.03,305160,3.0,2.0,2187.0,7875.0,440962.0,29,24,2018,0.0,2.0,2.0,316100.0
7172,2019-05-07,1184894,111540.64,197541,4.0,2.0,1200.0,7500.0,252371.0,29,25,2018,0.0,3.0,1.0,199600.0
7175,2019-05-07,1206385,431697.28,336550,4.0,3.0,2377.0,5502.0,403611.0,29,5,2013,0.0,2.0,2.0,346600.0
7181,2019-05-07,1207415,6125635.71,4858642,7.0,7.0,13963.0,41185.0,6960513.0,29,6,2014,1.0,5.0,4.0,850100.0
7183,2019-05-07,1192568,291538.84,396077,3.0,2.0,2225.0,10515.0,340771.0,29,8,2015,0.0,4.0,1.0,314600.0
7185,2019-05-07,1207416,234818.77,367356,5.0,2.0,2400.0,6529.0,451217.0,29,28,2018,0.0,3.0,1.0,300100.0
7186,2019-05-07,1206351,307801.34,247198,3.0,2.0,2361.0,7500.0,306744.0,29,10,2016,0.0,3.0,2.0,281100.0
7187,2019-05-07,1207275,344259.06,152098,3.0,2.0,1513.0,7500.0,311274.0,29,2,2008,0.0,5.0,2.0,185100.0
7192,2019-05-06,1201284,426122.12,229510,3.0,1.0,1165.0,11736.48,274874.0,61,5,2013,1.0,2.0,4.0,205200.0
7195,2019-05-06,1205714,314034.59,218208,3.0,2.0,1218.0,8400.0,280529.0,61,59,2018,0.0,4.0,2.0,229000.0
7203,2019-05-06,1205449,311307.39,258002,3.0,2.0,1790.0,1635.0,307915.0,61,35,2017,1.0,5.0,1.0,250900.0
7205,2019-05-06,1202408,308721.45,206911,3.0,2.0,1452.0,1451.0,285702.0,61,42,2018,1.0,4.5,1.0,200.0
7207,2019-05-06,1201336,199758.35,177500,3.0,2.0,1850.0,2959.0,220400.0,61,37,2017,1.0,4.0,2.0,172600.0
7218,2019-05-06,1200942,242178.63,205000,3.0,2.0,1503.0,4092.0,280619.0,61,12,2016,1.0,6.0,1.0,236900.0
7222,2019-05-06,1208536,256175.63,301606,3.0,2.0,1680.0,8400.0,382880.0,61,57,2018,0.0,2.0,1.0,263200.0
7232,2019-05-06,1201330,410383.17,323044,2.0,1.0,1461.0,9015.0,310627.0,61,15,2016,1.0,18.0,1.0,257900.0
7234,2019-05-06,1205815,257238.59,315363,4.0,2.0,1834.0,6750.0,357364.0,61,41,2018,1.0,2.0,1.0,297300.0
7238,2019-05-06,1198407,3558401.86,1284495,6.0,5.0,4107.0,14250.0,2102665.0,61,3,2012,0.0,5.0,3.0,900.0
7246,2019-05-01,1202901,834394.15,373462,5.0,3.0,3082.0,7500.0,481718.0,33,24,2018,0.0,3.0,1.0,169100.0
7247,2019-05-01,1203834,274571.96,304898,4.0,2.0,2658.0,4794.0,366105.0,33,23,2018,1.0,1.5,1.0,283000.0
7249,2019-05-01,1203836,29902.39,211553,4.0,3.0,3057.0,6000.0,335567.0,33,18,2018,1.0,3.0,1.0,14100.0
7251,2019-05-01,1206604,321800.83,306146,3.0,2.0,2387.0,7600.0,443523.0,33,28,2018,1.0,14.0,1.0,300100.0
7252,2019-05-01,1202900,12892459.74,5689949,0.0,31.0,21832.0,8800.0,1372261.0,33,33,2018,0.0,1.0,1.0,3000200.0
7254,2019-05-01,1203833,335970.33,232001,3.0,2.0,1574.0,2133.0,291746.0,33,6,2016,1.0,10.0,1.0,243700.0
7266,2019-05-01,1206386,339536.75,414170,5.0,4.0,2702.0,7442.0,515935.0,33,8,2016,1.0,1.5,2.0,339600.0
7267,2019-05-01,1206592,562832.48,320321,3.0,2.0,1608.0,8625.0,478169.0,33,16,2017,0.0,4.0,1.0,320100.0
7269,2019-05-01,1203869,288648.69,68722,8.0,2.0,2474.0,5600.0,292366.0,33,3,2015,1.0,3.0,6.0,135200.0
7270,2019-05-01,1206603,2384128.14,904711,4.0,4.0,3156.0,4402.0,1656995.0,33,32,2018,0.0,2.0,1.0,1250100.0
7271,2019-04-30,1205554,393219.09,304095,4.0,2.0,2082.0,8832.0,353257.0,41,11,2014,0.0,8.0,3.0,200.0
7272,2019-04-30,1205334,53149.89,214736,3.0,2.0,1520.0,2090.0,251330.0,41,24,2017,1.0,5.0,5.0,207600.0
7276,2019-04-30,1195394,264551.78,176453,4.0,2.0,1270.0,7500.0,261428.0,41,32,2018,0.0,2.0,2.0,222400.0
7295,2019-04-30,1206406,1327092.46,240402,2.0,1.0,1465.0,1600.0,939341.0,41,8,2013,0.0,10.0,1.0,140200.0
7297,2019-04-30,1206614,130825.65,253428,5.0,2.0,1781.0,7800.0,271729.0,41,30,2018,0.0,7.0,1.0,201400.0
7299,2019-04-30,1206142,353999.9,308955,4.0,2.0,2005.0,6134.0,396011.0,41,7,2012,0.0,2.0,3.0,220100.0
7308,2019-04-30,1205723,111441.72,227237,3.0,1.0,1200.0,10125.0,276241.0,41,21,2017,0.0,11.0,2.0,230100.0
7314,2019-04-29,1203893,270887.35,271064,3.0,2.0,1655.0,6720.0,364370.0,65,7,2014,0.0,5.0,2.0,300100.0
7324,2019-04-29,1186967,797284.39,372485,4.0,4.0,3136.0,8251.0,514687.0,65,19,2016,1.0,6.0,1.0,389000.0
7325,2019-04-29,1206016,116667.94,115905,3.0,2.0,1319.0,14500.0,193124.0,65,65,2018,1.0,5.0,1.0,150200.0
7328,2019-04-29,1200164,195596.71,155319,3.0,2.0,1324.0,5000.0,235287.0,65,52,2018,0.0,2.0,1.0,170200.0
7335,2019-04-29,1199767,294642.58,204809,3.0,2.0,1401.0,8400.0,317205.0,65,9,2014,0.0,9.0,2.0,246900.0
7339,2019-04-29,1200151,410267.03,231406,5.0,3.0,1980.0,7950.0,306725.0,65,49,2018,0.0,4.0,1.0,187000.0
7342,2019-04-29,1202742,365747.89,491931,4.0,3.0,2224.0,10125.0,644276.0,65,61,2018,0.0,2.0,1.0,416100.0
7348,2019-04-29,1200225,329425.01,309150,4.0,2.0,1945.0,7875.0,395598.0,65,58,2018,1.0,4.0,1.0,310200.0
7349,2019-04-29,1206051,621862.04,260900,4.0,2.0,1665.0,16331.0,323893.0,65,64,2018,0.0,2.0,1.0,195600.0
7352,2019-04-29,1199527,203535.31,306000,4.0,2.0,2085.0,12838.68,417782.0,65,14,2015,0.0,14.0,3.0,277200.0
7355,2019-04-29,1202407,332153.04,317912,4.0,2.0,2372.0,4750.0,405018.0,65,55,2018,1.0,3.0,1.0,314100.0
7360,2019-04-29,1199325,283083.67,202738,3.0,2.0,1788.0,8032.5,266132.0,65,13,2015,0.0,3.0,4.0,191000.0
7371,2019-04-24,1202927,98393.25,140565,4.0,2.0,1395.0,6000.0,191268.0,27,17,2017,1.0,4.0,2.0,150900.0
7376,2019-04-24,1205480,582703.6,351515,6.0,4.0,3447.0,10400.0,431236.0,27,2,2009,0.0,2.0,7.0,315100.0
7378,2019-04-24,1197603,189326.92,171720,3.0,2.0,1260.0,8720.0,215000.0,27,9,2016,0.0,3.0,9.0,195600.0
7381,2019-04-24,1205528,33949.01,327000,4.0,3.0,2306.0,2275.0,395550.0,27,10,2016,0.0,1.0,2.0,69100.0
7390,2019-04-24,1201174,103458.11,655148,4.0,2.0,3456.0,37897.2,807335.0,27,5,2015,0.0,2.0,2.0,300100.0
7394,2019-04-24,1205724,192234.39,249494,3.0,2.0,1450.0,4370.0,326573.0,27,3,2011,1.0,5.0,3.0,278100.0
7397,2019-04-23,1201160,186295.91,181037,2.0,2.0,1100.0,4378.5,259099.0,19,8,2015,0.0,6.0,9.0,171900.0
7400,2019-04-23,1194397,749812.01,403214,4.0,3.0,2768.0,8775.0,707543.0,19,13,2016,0.0,3.0,4.0,511000.0
7401,2019-04-23,1202741,143740.14,226527,5.0,2.0,1756.0,7875.0,258679.0,19,19,2018,0.0,3.0,2.0,201600.0
7403,2019-04-23,1199291,369719.89,124087,4.0,2.0,2252.0,8000.0,309420.0,19,18,2018,0.0,3.0,1.0,270100.0
7430,2019-04-22,1198946,711671.43,305001,4.0,3.0,2180.0,1495.0,383222.0,68,43,2017,1.0,3.0,3.0,287600.0
7434,2019-04-22,1199113,427398.7,298175,5.0,3.0,3148.0,7950.0,339513.0,68,12,2014,1.0,21.0,1.0,270100.0
7438,2019-04-22,1203840,224929.64,188060,2.0,1.0,1025.0,2174.0,254700.0,68,23,2016,1.0,6.0,1.0,600.0
7439,2019-04-22,1205335,176914.32,216604,4.0,3.0,1907.0,3300.0,296059.0,68,56,2018,1.0,3.0,1.0,238600.0
7454,2019-04-22,1198932,279197.49,218719,5.0,3.0,1958.0,7827.0,245000.0,68,50,2018,0.0,6.0,1.0,200400.0
7457,2019-04-22,1187241,337022.63,239245,3.0,2.0,1903.0,5547.0,289476.0,68,33,2017,1.0,3.0,1.0,2100.0
7464,2019-04-22,1190974,309580.58,247332,4.0,3.0,1739.0,7575.0,288565.0,68,55,2018,0.0,2.0,1.0,220000.0
7466,2019-04-22,1205001,533474.3,222620,8.0,4.0,2594.0,5000.0,344640.0,68,6,2013,1.0,6.0,5.0,300100.0
