,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Status Binary
1879,2020-03-24,1250076,882032.31,283983,4.0,2.0,1568.0,6351.48,375092.0,18,13,2018,0.0,3.0,2.0,0.0
1880,2020-03-24,1249419,330939.74,150245,3.0,2.0,1350.0,3603.0,329090.0,18,6,2017,1.0,7.0,2.0,0.0
1881,2020-03-24,1253568,603372.55,341127,4.0,2.0,2227.0,8000.0,416966.0,18,2,2014,0.0,4.0,9.0,0.0
1882,2020-03-24,1243740,213742.24,197243,3.0,2.0,1773.0,11475.0,239512.0,18,16,2018,0.0,2.0,1.0,0.0
1883,2020-03-24,1253569,319815.81,168826,3.0,2.0,1087.0,9622.0,381146.0,18,7,2017,0.0,4.0,8.0,0.0
1885,2020-03-24,1253858,1220535.01,550000,4.0,3.0,3349.0,15321.0,549918.0,18,8,2017,0.0,2.0,3.0,0.0
1890,2020-03-24,1253760,749403.36,356840,3.0,2.0,2783.0,54450.0,506560.0,18,10,2018,1.0,2.0,6.0,0.0
1891,2020-03-23,1250676,191181.05,123887,2.0,1.0,822.0,5250.0,199544.0,64,39,2019,0.0,10.5,2.0,0.0
1892,2020-03-23,1255545,217799.73,240173,3.0,2.0,1515.0,3603.0,341868.0,64,32,2018,1.0,2.0,1.0,0.0
1894,2020-03-23,1255400,359397.6,257428,4.0,2.0,2161.0,5254.0,442042.0,64,57,2019,0.0,2.0,2.0,0.0
1896,2020-03-23,1250224,365263.0,341609,4.0,2.0,1274.0,9600.0,406466.0,64,27,2018,0.0,11.0,2.0,0.0
1898,2020-03-23,1252578,165240.1,75163,4.0,2.0,1658.0,8126.0,272418.0,64,26,2018,0.0,3.0,2.0,0.0
1899,2020-03-23,1250350,368166.28,272222,4.0,2.0,2196.0,6400.0,385613.0,64,52,2019,1.0,4.0,3.0,0.0
1900,2020-03-23,1250249,240011.11,41025,3.0,2.0,1362.0,5580.0,240178.0,64,9,2016,0.0,6.0,2.0,0.0
1901,2020-03-23,1254702,97850.65,100764,3.0,2.0,1471.0,6000.0,262401.0,64,36,2019,0.0,1.0,2.0,0.0
1903,2020-03-23,1250261,169935.62,103642,2.0,1.0,1034.0,10000.0,240836.0,64,8,2014,0.0,4.0,2.0,0.0
1904,2020-03-23,1254210,178863.48,195140,3.0,2.0,1680.0,8400.0,324972.0,64,7,2013,0.0,2.0,2.0,0.0
1905,2020-03-23,1252814,874569.78,273984,4.0,2.0,2404.0,6000.0,413444.0,64,4,2013,1.0,9.0,5.0,0.0
1906,2020-03-23,1252041,12510.68,277000,3.0,2.0,1605.0,1631.0,341415.0,64,23,2018,1.0,2.0,3.0,0.0
1907,2020-03-23,1254152,359607.34,280559,4.0,2.0,1674.0,9825.0,347344.0,64,46,2019,0.0,4.0,2.0,0.0
1910,2020-03-23,1243179,764231.0,307088,4.0,2.0,1822.0,16958.0,511170.0,64,48,2019,1.0,3.0,1.0,0.0
1912,2020-03-23,1250762,241740.46,215000,4.0,2.0,1625.0,2330.0,275947.0,64,35,2019,1.0,4.0,1.0,0.0
1913,2020-03-23,1243169,690437.32,205802,4.0,3.0,2835.0,5900.0,588327.0,64,41,2019,1.0,3.0,1.0,0.0
1914,2020-03-23,1243167,772335.41,152650,3.0,2.0,1731.0,5800.0,383453.0,64,3,2013,1.0,4.0,1.0,0.0
1915,2020-03-23,1253028,193304.25,99845,2.0,1.0,600.0,5160.0,161452.0,64,40,2019,0.0,3.0,1.0,0.0
1916,2020-03-23,1250250,497531.06,245652,4.0,2.0,1647.0,6126.0,357552.0,64,50,2019,0.0,10.0,2.0,0.0
1917,2020-03-23,1255401,36047.61,193664,4.0,1.0,1674.0,7800.0,306736.0,64,55,2019,1.0,3.0,1.0,0.0
1918,2020-03-23,1252577,25615.97,154824,3.0,3.0,1775.0,1563.0,334420.0,64,2,2012,1.0,2.0,2.0,0.0
1919,2020-03-23,1243168,374161.35,174980,3.0,2.0,2073.0,7383.7,411555.0,64,29,2018,0.0,8.0,1.0,0.0
1920,2020-03-23,1238873,201153.5,224085,2.0,1.0,1428.0,7500.0,357224.0,64,21,2018,0.0,14.0,2.0,0.0
1921,2020-03-23,1255528,3130249.54,1156003,7.0,5.0,3609.0,19710.0,1579887.0,64,20,2018,0.0,6.0,3.0,0.0
1922,2020-03-23,1255541,1888508.96,681917,4.0,3.0,3207.0,9900.0,1073487.0,64,6,2013,1.0,5.0,1.0,0.0
1924,2020-03-23,1247901,14305.92,201762,3.0,2.0,1968.0,4000.0,303102.0,64,24,2018,1.0,2.0,3.0,0.0
1925,2020-03-23,1250266,145880.03,68865,3.0,1.0,1292.0,1957.0,161973.0,64,30,2018,1.0,2.0,3.0,0.0
1927,2020-03-23,1238347,933036.54,696190,4.0,3.0,2949.0,5992.0,1042888.0,64,16,2017,1.0,8.0,1.0,0.0
1929,2020-03-23,1254220,903787.96,570594,5.0,3.0,4380.0,11224.0,747125.0,64,10,2016,1.0,3.0,4.0,0.0
1930,2020-03-23,1255419,225268.64,151313,3.0,2.0,2146.0,4950.0,357283.0,64,59,2019,1.0,4.0,1.0,0.0
1931,2020-03-23,1250775,554848.12,447101,3.0,2.0,1883.0,6650.0,590915.0,64,51,2019,0.0,4.0,2.0,0.0
1932,2020-03-23,1255543,313953.47,105226,3.0,2.0,1360.0,1550.0,269334.0,64,63,2019,1.0,4.0,2.0,0.0
1933,2020-03-23,1255408,117608.9,105541,3.0,2.0,1250.0,7500.0,239015.0,64,18,2018,0.0,7.0,2.0,0.0
1934,2020-03-23,1253350,147935.36,217080,4.0,2.0,2728.0,5065.0,413051.0,64,14,2017,1.0,8.0,4.0,0.0
1936,2020-03-23,1252861,319650.08,101259,3.0,2.0,1216.0,2750.0,225629.0,64,56,2019,1.0,7.0,1.0,0.0
1937,2020-03-23,1251493,12739.61,200001,3.0,2.0,1740.0,1898.0,292081.0,64,38,2019,1.0,1.0,2.0,0.0
1939,2020-03-23,1254739,64496.25,324866,0.0,0.0,2242.0,4750.0,233918.0,64,53,2019,0.0,3.0,2.0,0.0
1940,2020-03-23,1252660,31432.04,116329,3.0,2.0,2069.0,4827.0,348355.0,64,31,2018,1.0,5.0,3.0,0.0
1941,2020-03-23,1250768,372642.72,303757,3.0,2.0,2306.0,5197.0,384804.0,64,33,2018,0.0,4.0,1.0,0.0
1942,2020-03-23,1255022,269368.31,185553,3.0,2.0,1407.0,2112.0,249392.0,64,22,2018,1.0,3.0,1.0,0.0
1943,2020-03-23,1253029,794059.17,168254,6.0,4.0,3678.0,6691.0,338117.0,64,60,2019,1.0,5.0,1.0,0.0
1945,2020-03-23,1250265,404458.23,219536,3.0,2.0,1406.0,4143.0,331765.0,64,49,2019,1.0,9.0,2.0,0.0
1946,2020-03-23,1254211,5534441.36,4066815,5.0,5.0,11684.0,51836.0,4641845.0,64,17,2017,1.0,4.0,5.0,0.0
1947,2020-03-23,1250799,180601.07,445920,3.0,2.0,1558.0,5650.0,809027.0,64,19,2018,0.0,2.0,2.0,0.0
1948,2020-03-23,1255409,150785.51,132040,3.0,1.0,1406.0,7500.0,308419.0,64,54,2019,0.0,2.0,1.0,0.0
1949,2020-03-23,1243421,210730.37,332898,5.0,4.0,2016.0,11120.0,297907.0,64,43,2019,0.0,8.0,1.0,0.0
1950,2020-03-23,1254829,235638.46,95133,4.0,2.0,1350.0,7875.0,249862.0,64,44,2019,0.0,1.0,2.0,0.0
1951,2020-03-18,1243782,204296.16,114493,2.0,1.0,891.0,7200.0,206081.0,26,9,2017,0.0,6.0,1.0,0.0
1952,2020-03-18,1243085,319144.65,255000,3.0,2.0,1683.0,1495.0,323580.0,26,5,2016,1.0,6.0,2.0,0.0
1953,2020-03-18,1246410,336177.03,94541,3.0,1.0,912.0,4884.0,240178.0,26,17,2018,0.0,13.0,3.0,0.0
1954,2020-03-18,1243147,214719.37,192515,4.0,3.0,2485.0,56628.0,473819.0,26,18,2018,0.0,7.0,2.0,0.0
1955,2020-03-18,1247906,273522.69,161057,2.0,2.0,1531.0,5750.0,254620.0,26,4,2016,0.0,3.0,5.0,0.0
1956,2020-03-18,1247908,1162377.26,205292,4.0,3.0,1917.0,8600.0,353585.0,26,1,2014,0.0,4.0,2.0,0.0
1957,2020-03-18,1243163,384373.78,318344,4.0,2.0,2800.0,5000.0,356683.0,26,15,2018,1.0,6.0,1.0,0.0
1958,2020-03-18,1249203,6840.18,482273,5.0,4.0,3636.0,6227.0,634493.0,26,23,2019,1.0,3.0,1.0,0.0
1959,2020-03-18,1243783,299010.74,75119,2.0,1.0,1106.0,5300.0,242946.0,26,11,2018,1.0,1.0,2.0,0.0
1960,2020-03-18,1249171,287304.82,180978,3.0,2.0,1520.0,1495.0,318252.0,26,14,2018,1.0,4.0,2.0,0.0
1961,2020-03-18,1243072,717486.63,346273,4.0,2.0,2669.0,7500.0,421749.0,26,24,2019,0.0,4.0,1.0,0.0
1962,2020-03-18,1243780,402749.19,270521,4.0,2.0,1777.0,5084.0,370674.0,26,19,2018,0.0,3.0,1.0,0.0
1963,2020-03-18,1243095,546039.54,165376,3.0,2.0,1381.0,7500.0,384624.0,26,12,2018,0.0,2.0,1.0,0.0
1964,2020-03-18,1243093,226131.14,153225,3.0,1.0,1134.0,7850.0,253122.0,26,7,2017,0.0,9.0,1.0,0.0
1965,2020-03-18,1243073,342706.71,82292,3.0,2.0,1365.0,6366.0,288868.0,26,21,2019,0.0,4.0,1.0,0.0
1966,2020-03-18,1248038,726459.66,307741,4.0,3.0,2528.0,6300.0,479318.0,26,6,2017,1.0,3.5,2.0,0.0
1967,2020-03-18,1247795,176733.63,45924,3.0,1.0,999.0,4796.0,240178.0,26,13,2018,1.0,5.0,3.0,0.0
1968,2020-03-18,1248440,602746.17,258244,3.0,2.0,1671.0,5350.0,338593.0,26,2,2015,1.0,5.0,4.0,0.0
1970,2020-03-18,1243178,55799.94,101245,3.0,2.0,1606.0,3531.0,278864.0,26,22,2019,1.0,3.0,1.0,0.0
1971,2020-03-18,1243097,395764.68,274199,4.0,3.0,3090.0,6016.0,404841.0,26,20,2018,1.0,4.0,1.0,0.0
1972,2020-03-18,1243074,393276.37,247440,3.0,2.0,1255.0,6400.0,320219.0,26,3,2016,0.0,6.0,1.0,0.0
1973,2020-03-18,1243082,241620.04,72749,3.0,2.0,1125.0,2518.0,166237.0,26,8,2017,1.0,9.0,1.0,0.0
1974,2020-03-18,1247511,571842.23,281289,3.0,2.0,1854.0,7950.0,518870.0,26,25,2019,0.0,2.0,3.0,0.0
1975,2020-03-18,1243094,423376.78,282785,3.0,2.0,2196.0,9650.0,362405.0,26,10,2018,0.0,2.0,1.0,0.0
1976,2020-03-17,1253987,12593.04,436912,4.0,4.0,2975.0,5862.0,550686.0,30,16,2018,1.0,2.0,1.0,0.0
1977,2020-03-17,1253923,195175.47,149110,3.0,1.0,958.0,7800.0,234507.0,30,11,2018,0.0,3.0,2.0,0.0
1978,2020-03-17,1253853,325647.11,168998,3.0,2.0,1520.0,7500.0,379317.0,30,23,2019,0.0,3.0,1.0,0.0
1979,2020-03-17,1252587,357748.46,79598,3.0,2.0,1277.0,2606.0,283858.0,30,5,2016,1.0,7.5,2.0,0.0
1980,2020-03-17,1253363,11433.41,282722,2.0,2.0,2168.0,6278.0,386667.0,30,24,2019,1.0,1.0,1.0,0.0
1982,2020-03-17,1252798,135174.33,168390,3.0,2.0,1380.0,6450.0,260742.0,30,30,2019,0.0,2.0,5.0,0.0
1983,2020-03-17,1253056,332402.15,120425,4.0,2.0,1988.0,3473.0,306663.0,30,2,2010,0.0,4.0,4.0,0.0
1985,2020-03-17,1247618,566010.87,318617,5.0,3.0,2091.0,10125.0,323354.0,30,17,2019,0.0,2.0,1.0,0.0
1986,2020-03-17,1251465,20111.74,161118,2.0,1.0,984.0,7599.62,240847.0,30,12,2018,1.0,1.0,3.0,0.0
1987,2020-03-17,1246105,703348.01,219466,5.0,3.0,2710.0,5250.0,320437.0,30,15,2018,1.0,5.0,4.0,0.0
1990,2020-03-17,1251618,371017.2,175256,3.0,2.0,1624.0,8476.0,396624.0,30,1,2009,0.0,2.0,3.0,0.0
1993,2020-03-17,1248247,224030.21,186796,3.0,2.0,1572.0,8470.0,402913.0,30,8,2017,0.0,3.0,3.0,0.0
1995,2020-03-17,1246343,349834.69,139338,3.0,3.0,1775.0,1540.0,335797.0,30,13,2018,1.0,4.0,2.0,0.0
1996,2020-03-17,1253855,282572.82,224387,4.0,2.0,1351.0,11000.0,264597.0,30,18,2019,0.0,3.0,1.0,0.0
1997,2020-03-17,1247610,458705.66,173000,4.0,2.0,1728.0,1760.0,225345.0,30,10,2018,1.0,5.0,1.0,0.0
1999,2020-03-17,1253985,372599.95,205000,2.0,2.0,1592.0,1190.0,266423.0,30,6,2017,1.0,3.0,1.0,0.0
2000,2020-03-16,1249829,294118.05,224989,3.0,2.0,1245.0,3200.0,302384.0,71,62,2019,1.0,5.0,1.0,0.0
2001,2020-03-16,1242888,403181.24,250797,4.0,2.0,1417.0,7500.0,294324.0,71,38,2018,0.0,12.0,2.0,0.0
2002,2020-03-16,1244157,359812.38,242564,3.0,2.0,1540.0,43995.6,397741.0,71,45,2018,0.0,1.0,3.0,0.0
2003,2020-03-16,1245967,385813.71,321112,3.0,1.0,1142.0,11211.0,308673.0,71,22,2017,0.0,5.0,3.0,0.0
2007,2020-03-16,1249811,361092.54,264191,3.0,2.0,1404.0,3320.0,331996.0,71,34,2018,1.0,2.0,8.0,0.0
2010,2020-03-16,1241725,540160.17,440276,3.0,2.0,2488.0,10396.0,605150.0,71,33,2018,1.0,5.0,2.0,0.0
2011,2020-03-16,1252466,572709.56,252345,2.0,1.0,1966.0,9720.0,354699.0,71,66,2019,0.0,3.0,2.0,0.0
2012,2020-03-16,1252430,233462.53,159151,3.0,1.0,1885.0,7215.0,268294.0,71,46,2018,1.0,6.0,2.0,0.0
2014,2020-03-16,1253362,597427.95,104425,3.0,2.0,1432.0,7150.0,156984.0,71,65,2019,1.0,11.0,1.0,0.0
2015,2020-03-16,1255460,598967.72,181417,4.0,2.0,1799.0,5492.0,382894.0,71,18,2017,1.0,5.0,8.0,0.0
2016,2020-03-16,1245948,883398.38,532734,6.0,5.0,5162.0,40482.0,274901.0,71,23,2017,0.0,6.0,7.0,0.0
2017,2020-03-16,1242588,352391.63,315391,3.0,2.0,1904.0,8025.0,419931.0,71,35,2018,1.0,5.0,2.0,0.0
2018,2020-03-16,1249374,506114.88,332476,4.0,3.0,1985.0,7772.0,470714.0,71,14,2016,1.0,8.0,7.0,0.0
2019,2020-03-16,1246083,337798.13,279509,3.0,2.0,1688.0,4007.0,294931.0,71,25,2017,0.0,2.0,5.0,0.0
2020,2020-03-16,1249948,492909.72,123806,3.0,2.0,1737.0,8100.0,209943.0,71,17,2017,1.0,1.0,4.0,0.0
2021,2020-03-16,1252838,321791.04,468648,3.0,3.0,2720.0,5000.0,804911.0,71,55,2019,0.0,2.0,3.0,0.0
2022,2020-03-16,1241772,292328.4,148376,4.0,2.0,2620.0,7845.0,329279.0,71,42,2018,1.0,6.0,1.0,0.0
2024,2020-03-16,1252013,198953.44,169121,4.0,2.0,2007.0,4000.0,254136.0,71,21,2017,1.0,3.0,3.0,0.0
2025,2020-03-16,1251464,266743.66,200001,3.0,2.0,1740.0,1898.0,283073.0,71,69,2019,1.0,5.0,2.0,0.0
2027,2020-03-16,1250106,286083.27,111221,2.0,2.0,1549.0,6181.03,434618.0,71,41,2018,0.0,1.0,3.0,0.0
2029,2020-03-16,1242887,323592.24,374272,4.0,2.0,2801.0,36873.0,1016386.0,71,29,2018,0.0,5.0,1.0,0.0
2030,2020-03-16,1251634,1081159.96,754402,5.0,3.0,2798.0,9000.0,1092872.0,71,16,2017,0.0,4.0,3.0,0.0
2033,2020-03-16,1251478,154848.59,61805,3.0,2.0,1932.0,5775.0,199970.0,71,59,2019,1.0,2.0,2.0,0.0
2034,2020-03-16,1249620,586710.48,174558,3.0,2.0,1796.0,5262.0,372869.0,71,15,2016,0.0,5.0,1.0,0.0
2035,2020-03-16,1252306,321725.8,239952,3.0,2.0,1260.0,7957.0,310239.0,71,60,2019,0.0,2.0,1.0,0.0
2036,2020-03-16,1252264,478334.77,321680,4.0,2.0,2416.0,4407.0,411767.0,71,3,2010,1.0,3.0,2.0,0.0
2037,2020-03-16,1250209,471999.45,166083,4.0,2.0,1680.0,6750.0,299926.0,71,2,2010,0.0,5.0,1.0,0.0
2038,2020-03-16,1252038,269986.47,162884,6.0,4.0,2204.0,7992.0,380737.0,71,58,2019,0.0,4.0,2.0,0.0
2039,2020-03-16,1251234,25477.05,167244,4.0,2.0,1176.0,1.0,245082.0,71,20,2017,0.0,6.0,5.0,0.0
2041,2020-03-16,1249813,1049522.12,561617,4.0,4.0,3486.0,31140.0,816693.0,71,40,2018,0.0,3.0,1.0,0.0
2042,2020-03-16,1254546,621133.81,369185,5.0,3.0,2532.0,5851.0,478660.0,71,6,2013,0.0,5.0,10.0,0.0
2043,2020-03-16,1242814,382792.02,345285,2.0,1.0,1722.0,9150.0,482240.0,71,37,2018,0.0,4.0,1.0,0.0
2045,2020-03-16,1248234,93303.64,262170,4.0,2.0,2058.0,18447.0,560926.0,71,26,2017,0.0,3.0,5.0,0.0
2048,2020-03-16,1247469,576507.08,424246,5.0,3.0,3822.0,16379.0,760958.0,71,44,2018,1.0,4.0,1.0,0.0
2049,2020-03-16,1250043,483029.22,267554,3.0,2.0,1668.0,7240.0,359482.0,71,49,2018,1.0,7.0,2.0,0.0
2050,2020-03-16,1249943,298532.52,93111,3.0,1.0,1168.0,7500.0,271234.0,71,8,2014,0.0,1.0,4.0,0.0
2051,2020-03-16,1253009,187957.68,182754,3.0,2.0,1215.0,8250.0,274970.0,71,7,2013,0.0,2.0,3.0,0.0
2053,2020-03-16,1251446,915838.31,402762,3.0,2.0,2055.0,8625.0,571944.0,71,4,2010,0.0,3.0,3.0,0.0
2054,2020-03-16,1252435,685929.0,369016,4.0,3.0,1950.0,12750.0,487643.0,71,5,2011,0.0,3.0,2.0,0.0
2057,2020-03-16,1251272,452593.77,195819,3.0,2.0,1715.0,8401.0,461331.0,71,13,2015,0.0,5.0,3.0,0.0
2058,2020-03-16,1253523,333985.86,258239,5.0,3.0,2916.0,5929.0,330264.0,71,61,2019,1.0,8.0,1.0,0.0
2060,2020-03-16,1250040,621047.86,310439,4.0,2.0,1864.0,6000.0,408128.0,71,39,2018,1.0,5.0,2.0,0.0
2061,2020-03-16,1250085,439640.64,152504,3.0,2.0,1501.0,2386.0,315684.0,71,31,2018,1.0,4.0,2.0,0.0
2062,2020-03-16,1242891,461129.66,344362,6.0,4.0,2992.0,6232.0,532489.0,71,50,2018,1.0,6.0,1.0,0.0
2063,2020-03-11,1241591,329590.09,226164,4.0,3.0,2250.0,4630.0,425733.0,16,13,2019,0.0,3.0,1.0,0.0
2064,2020-03-11,1241032,481298.02,239088,3.0,2.0,2320.0,3000.0,473475.0,16,6,2016,1.0,2.0,1.0,1.0
2066,2020-03-11,1250262,231894.96,201012,4.0,2.0,2491.0,5736.0,340832.0,16,10,2018,1.0,6.0,5.0,0.0
2067,2020-03-11,1252665,794372.31,430362,4.0,3.0,2400.0,5250.0,533438.0,16,1,2012,1.0,5.0,4.0,1.0
2068,2020-03-11,1253534,67945.0,158422,3.0,2.0,1962.0,7587.0,260738.0,16,9,2018,0.0,2.0,1.0,0.0
2070,2020-03-11,1253047,247887.72,191524,3.0,1.0,1730.0,7612.5,264631.0,16,16,2019,0.0,18.0,1.0,1.0
2071,2020-03-11,1252806,632108.0,214028,3.0,2.0,1830.0,4500.0,389462.0,16,4,2014,1.0,5.0,2.0,1.0
2072,2020-03-11,1253057,1150727.07,614661,5.0,3.0,3855.0,21253.0,964691.0,16,7,2018,0.0,6.0,1.0,0.0
2073,2020-03-11,1243894,713301.02,226678,3.0,2.0,1868.0,6000.0,385833.0,16,2,2013,0.0,2.0,1.0,0.0
2076,2020-03-11,1252652,989777.06,421240,5.0,4.0,2700.0,5750.0,421984.0,16,3,2014,0.0,5.0,2.0,1.0
2077,2020-03-10,1247478,142058.94,132570,3.0,2.0,1170.0,2700.0,317981.0,55,23,2019,1.0,3.0,1.0,0.0
2080,2020-03-10,1251624,156125.26,68890,3.0,1.0,1146.0,7000.0,241386.0,55,11,2017,1.0,5.0,7.0,0.0
2082,2020-03-10,1251463,52680.14,48244,3.0,2.0,1056.0,7105.0,244790.0,55,17,2018,0.0,4.0,2.0,0.0
2083,2020-03-10,1251896,504081.0,311002,4.0,2.0,2168.0,4360.0,399447.0,55,5,2014,1.0,5.0,6.0,1.0
2086,2020-03-10,1252470,87981.37,108900,2.0,1.0,859.0,2940.0,167730.0,55,26,2019,0.0,2.0,4.0,0.0
2087,2020-03-10,1245133,333108.22,275696,3.0,2.0,1495.0,5200.0,392860.0,55,10,2017,0.0,3.0,8.0,1.0
2088,2020-03-10,1251904,297368.3,100184,3.0,2.0,1387.0,5100.0,307746.0,55,8,2016,0.0,3.0,2.0,0.0
2089,2020-03-10,1251499,39556.78,78437,4.0,2.0,1322.0,5300.0,248015.0,55,6,2014,0.0,2.0,4.0,0.0
2090,2020-03-10,1248029,85352.65,56713,3.0,1.0,870.0,6750.0,240178.0,55,12,2017,0.0,3.0,6.0,0.0
2091,2020-03-10,1251492,289679.85,118842,3.0,2.0,1232.0,11001.0,333720.0,55,1,2009,0.0,5.0,6.0,0.0
2092,2020-03-10,1248822,152953.36,270420,4.0,2.0,1667.0,8560.0,320797.0,55,20,2018,0.0,5.0,2.0,0.0
2094,2020-03-10,1249092,239976.66,165026,4.0,2.0,1752.0,10000.0,276498.0,55,13,2017,1.0,3.0,5.0,1.0
2095,2020-03-10,1252263,325508.23,189001,3.0,2.0,1556.0,3161.0,297959.0,55,16,2018,1.0,2.5,3.0,0.0
2097,2020-03-10,1251635,418124.6,244318,3.0,2.0,1472.0,6484.0,346428.0,55,7,2014,0.0,2.0,2.0,0.0
2098,2020-03-10,1252299,407783.96,161195,4.0,2.0,1943.0,2560.0,343984.0,55,14,2018,1.0,5.0,2.0,0.0
2100,2020-03-10,1251255,450358.25,465115,3.0,2.0,3063.0,13038.0,554871.0,55,4,2013,1.0,2.0,3.0,1.0
2102,2020-03-09,1248224,304694.03,170103,3.0,2.0,2025.0,11500.0,486408.0,66,16,2015,0.0,1.0,3.0,0.0
2107,2020-03-09,1248435,337476.46,249982,3.0,2.0,1375.0,7500.0,338174.0,66,56,2019,0.0,12.0,4.0,0.0
2109,2020-03-09,1248359,318057.56,88710,2.0,1.0,1414.0,10726.0,339113.0,66,2,2007,0.0,5.0,12.0,0.0
2110,2020-03-09,1249587,382053.05,316753,2.0,1.0,1847.0,9579.0,369394.0,66,49,2019,0.0,2.0,1.0,1.0
2111,2020-03-09,1248608,283749.01,254727,2.0,1.0,1242.0,7706.4,355431.0,66,12,2015,0.0,4.0,4.0,0.0
2112,2020-03-09,1248063,311674.0,230052,4.0,2.0,1987.0,6720.0,395811.0,66,45,2018,0.0,5.0,5.0,0.0
2114,2020-03-09,1244858,179409.73,139939,2.0,1.0,1410.0,7875.0,238557.0,66,31,2018,1.0,3.0,4.0,0.0
2116,2020-03-09,1247026,262338.85,213807,5.0,4.0,3120.0,2300.0,292680.0,66,54,2019,1.0,3.5,2.0,0.0
2117,2020-03-09,1240920,570912.6,480075,3.0,2.0,1786.0,44866.8,695151.0,66,41,2018,0.0,3.0,2.0,0.0
2119,2020-03-09,1248429,401065.95,56331,3.0,2.0,1157.0,5014.0,264719.0,66,14,2015,0.0,1.0,13.0,0.0
2120,2020-03-09,1251208,1586106.69,1577351,5.0,5.0,5488.0,39204.0,2086791.0,66,43,2018,0.0,4.0,2.0,0.0
2121,2020-03-09,1247903,1388264.09,538639,4.0,3.0,3955.0,9200.0,1647447.0,66,4,2012,1.0,9.0,7.0,0.0
2122,2020-03-09,1248564,304835.25,154687,3.0,2.0,1412.0,8475.0,500921.0,66,33,2018,1.0,6.0,4.0,0.0
2123,2020-03-09,1250481,343385.9,168782,4.0,2.0,2374.0,8280.0,393842.0,66,5,2012,0.0,4.0,9.0,0.0
2124,2020-03-09,1248062,616217.88,609141,4.0,3.0,4186.0,15350.0,721290.0,66,22,2017,0.0,5.0,9.0,0.0
2125,2020-03-09,1254683,345508.04,185148,2.0,1.0,2181.0,6000.0,267128.0,66,17,2016,1.0,2.0,5.0,0.0
2127,2020-03-09,1249632,287870.2,170932,3.0,2.0,1504.0,10800.0,309831.0,66,10,2014,1.0,12.0,1.0,1.0
2128,2020-03-09,1253353,263673.0,106778,3.0,2.0,1146.0,2977.0,306581.0,66,13,2015,1.0,8.0,1.0,0.0
2129,2020-03-09,1250385,287106.36,157223,3.0,1.0,1356.0,6300.0,329284.0,66,6,2012,0.0,4.0,2.0,1.0
2130,2020-03-09,1240642,238934.66,47781,4.0,2.0,1714.0,5617.8,298294.0,66,42,2018,0.0,2.0,3.0,0.0
2132,2020-03-09,1249214,193321.49,141550,2.0,1.0,1201.0,6000.0,251679.0,66,65,2019,1.0,2.0,3.0,0.0
2133,2020-03-09,1239676,350688.21,288065,4.0,3.0,2558.0,5000.0,368868.0,66,57,2019,0.0,3.0,2.0,0.0
2135,2020-03-09,1244876,423953.61,106324,2.0,2.0,1812.0,10500.0,308618.0,66,30,2018,1.0,3.0,6.0,0.0
2136,2020-03-09,1248128,319633.74,36886,3.0,2.0,932.0,5056.8,212871.0,66,27,2017,0.0,5.0,2.0,1.0
2137,2020-03-09,1240641,446475.03,242477,3.0,2.0,2799.0,7013.0,231227.0,66,21,2017,1.0,4.0,1.0,1.0
2138,2020-03-09,1250053,335782.32,370032,3.0,2.0,2263.0,7575.0,571941.0,66,3,2009,0.0,7.0,8.0,0.0
2139,2020-03-09,1249370,133231.69,351036,4.0,4.0,4878.0,30728.0,697232.0,66,63,2019,0.0,2.0,1.0,0.0
2140,2020-03-09,1248033,307791.03,190000,3.0,2.0,1252.0,1984.0,251546.0,66,46,2019,1.0,5.5,2.0,1.0
2141,2020-03-09,1249356,230754.36,106721,2.0,2.0,1222.0,2210.0,323660.0,66,47,2019,1.0,3.5,1.0,1.0
2142,2020-03-09,1246150,6830.13,43873,3.0,2.0,1120.0,4350.0,241725.0,66,15,2015,0.0,3.0,7.0,0.0
2143,2020-03-09,1248318,181224.81,166835,2.0,1.0,1326.0,1.0,294642.0,66,35,2018,0.0,6.0,2.0,1.0
2144,2020-03-09,1248571,1220535.01,550000,4.0,3.0,3349.0,15321.0,549918.0,66,25,2017,0.0,2.0,3.0,0.0
2147,2020-03-09,1249202,245547.7,136945,2.0,1.0,784.0,7490.0,255779.0,66,61,2019,0.0,9.0,1.0,1.0
2148,2020-03-09,1241030,3822.16,94982,3.0,2.0,1482.0,5000.0,309720.0,66,29,2018,0.0,3.0,2.0,0.0
2150,2020-03-09,1248186,101894.89,247470,3.0,2.0,2080.0,7500.0,335624.0,66,59,2019,0.0,3.0,4.0,0.0
2151,2020-03-09,1248602,581141.86,552170,3.0,2.0,1816.0,46609.0,701497.0,66,39,2018,0.0,4.0,5.0,0.0
2152,2020-03-09,1248449,799795.49,455133,5.0,3.0,4744.0,24249.0,861917.0,66,9,2014,0.0,8.0,3.0,0.0
2154,2020-03-09,1243197,494788.0,120743,3.0,2.0,1372.0,2465.0,272515.0,66,26,2017,1.0,3.5,2.0,0.0
2155,2020-03-09,1244877,320431.62,231270,4.0,2.0,1753.0,7500.0,398677.0,66,44,2018,1.0,2.0,5.0,0.0
2156,2020-03-09,1249986,403549.49,346226,3.0,3.0,2312.0,2748.0,443371.0,66,8,2013,1.0,7.0,4.0,0.0
