,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Plaintiff Max Bid
21707,2017-07-14,1076737,414045.01,151163,3.0,3.0,1760.0,6137.0,236005.0,48,8,2012,0.0,2.0,9.0,168100.00
21713,2017-07-14,1091668,297922.05,164792,3.0,1.0,936.0,6000.0,245012.0,48,1,2006,0.0,3.0,2.0,349886.02
21717,2017-07-14,1092540,557658.13,188582,3.0,2.0,1426.0,2600.0,266698.0,48,3,2009,0.0,2.0,4.0,278350.00
21718,2017-07-14,1094087,376646.34,227470,4.0,2.0,1645.0,8250.0,256934.0,48,39,2016,0.0,4.0,1.0,179567.69
21731,2017-07-14,1091644,335704.85,139434,3.0,2.0,1274.0,9616.2,237553.0,48,10,2012,0.0,2.0,1.0,166156.00
21747,2017-07-13,1093465,504197.74,297824,3.0,2.0,1620.0,12375.0,81509.0,16,5,2013,0.0,2.0,3.0,165000.00
21772,2017-07-12,1087728,535620.2,366480,4.0,2.0,2540.0,11864.0,472756.0,27,6,2011,0.0,9.0,2.0,489900.00
21774,2017-07-12,1093767,400736.64,214177,3.0,1.0,1170.0,5480.0,266021.0,27,5,2010,0.0,6.0,1.0,188381.36
21779,2017-07-11,1093124,329751.72,160505,4.0,2.0,1442.0,6435.0,213383.0,25,11,2015,1.0,5.0,4.0,191250.00
21783,2017-07-11,1082309,17237.74,192500,3.0,2.0,1705.0,1760.0,213981.0,25,23,2016,1.0,1.0,1.0,17237.74
21789,2017-07-11,1088370,104728.05,128314,3.0,1.0,1000.0,1.0,189939.0,25,24,2017,1.0,2.5,2.0,105674.34
21790,2017-07-11,1087747,1838300.74,1717000,5.0,5.0,6174.0,42700.0,2574748.0,25,25,2017,0.0,2.0,1.0,1838300.74
21792,2017-07-11,1087505,651376.76,304453,5.0,4.0,2110.0,9261.0,409523.0,25,7,2013,1.0,3.0,6.0,385005.48
21794,2017-07-11,1087808,731011.07,345311,4.0,2.0,2595.0,6000.0,393975.0,25,5,2011,1.0,8.0,7.0,293573.00
21799,2017-07-10,1086697,212624.34,157123,4.0,3.0,1699.0,6900.0,143040.0,68,44,2015,0.0,4.0,2.0,81067.00
21816,2017-07-10,1087117,130574.48,203682,3.0,2.0,1442.0,8676.0,231276.0,68,60,2016,0.0,4.0,7.0,133537.02
21823,2017-07-10,1087109,527468.26,371604,4.0,3.0,2658.0,7500.0,394586.0,68,1,2009,0.0,2.0,5.0,1838300.74
21825,2017-07-10,1091267,24746.14,286193,3.0,2.0,2093.0,7482.92,352033.0,68,6,2010,1.0,2.0,2.0,46165.14
21826,2017-07-10,1091348,98736.76,154157,3.0,2.0,1134.0,7600.0,200970.0,68,19,2014,0.0,2.0,1.0,99955.04
21827,2017-07-10,1093750,338962.28,289735,4.0,1.0,1468.0,8280.0,292531.0,68,65,2016,0.0,3.0,7.0,346531.63
21831,2017-07-10,1075386,267857.22,205830,4.0,2.0,1732.0,7499.0,235893.0,68,33,2015,1.0,5.0,5.0,272694.82
21837,2017-07-10,1086945,1297680.43,694358,4.0,4.0,3720.0,28183.32,1163598.0,68,17,2013,0.0,5.0,4.0,1315835.35
21843,2017-07-10,1092321,84507.26,138741,2.0,1.0,720.0,6000.0,121721.0,68,10,2012,0.0,7.0,9.0,91284.79
21847,2017-07-10,1090080,553000.83,680659,3.0,3.0,2739.0,14851.98,451600.0,68,3,2010,0.0,5.0,13.0,703000.00
21848,2017-07-10,1092972,136284.05,167009,3.0,1.0,911.0,6000.0,172251.0,68,5,2010,0.0,13.0,1.0,132015.00
21849,2017-07-10,1091142,227693.62,276782,2.0,1.0,2107.0,9920.0,312239.0,68,16,2013,0.0,3.0,6.0,232601.57
21854,2017-07-10,1086928,625944.51,206361,1.0,1.0,694.0,1.0,291225.0,68,40,2015,1.0,5.0,2.0,249900.00
21859,2017-07-07,1064253,295842.59,117297,2.0,1.0,910.0,3590.0,127305.0,30,21,2016,0.0,4.0,3.0,60350.00
21883,2017-07-07,1091962,313184.2,221311,3.0,2.0,1124.0,10425.0,241957.0,30,23,2016,0.0,6.0,4.0,142572.48
21885,2017-07-06,1091655,82310.93,293531,4.0,3.0,1957.0,8958.0,356793.0,65,4,2012,0.0,3.0,3.0,82310.93
21895,2017-07-06,1091759,533725.12,240066,3.0,2.0,1409.0,3157.0,324779.0,65,3,2009,1.0,4.0,1.0,238526.00
21909,2017-07-05,1094199,394909.4,325857,4.0,3.0,2590.0,5400.0,397701.0,48,16,2013,1.0,4.0,2.0,444919.34
21913,2017-07-05,1081506,96892.07,203959,3.0,2.0,1321.0,4880.0,217062.0,48,35,2016,1.0,7.0,2.0,96892.07
21914,2017-07-05,1080967,261288.89,135429,3.0,2.0,1260.0,13700.0,187775.0,48,43,2016,1.0,9.0,1.0,117450.00
21937,2017-07-05,1091956,6125.36,279821,5.0,3.0,2710.0,5050.0,351809.0,48,19,2014,1.0,1.0,1.0,6125.36
21944,2017-07-05,1091478,291374.9,292619,3.0,2.0,2484.0,8400.0,282950.0,48,48,2017,0.0,2.0,1.0,200800.00
21947,2017-07-05,1074193,139890.02,237070,3.0,2.0,1734.0,8220.0,271996.0,48,21,2014,0.0,5.0,1.0,146605.98
21958,2017-07-03,1085925,9218.04,195200,3.0,2.0,1754.0,2543.0,232726.0,67,64,2016,1.0,1.0,1.0,9218.04
21961,2017-07-03,1085335,1630720.58,998277,5.0,3.0,4714.0,23427.0,1610793.0,67,41,2015,1.0,4.0,5.0,1686789.13
21979,2017-07-03,1080936,1058584.29,1208707,0.0,0.0,9555.0,21996.0,187200.0,67,8,2011,0.0,5.0,2.0,1058584.29
21992,2017-07-03,1088952,326395.94,183768,3.0,2.0,1572.0,8266.0,218924.0,67,35,2015,0.0,4.0,5.0,338450.26
21993,2017-07-03,1073990,800463.72,302000,4.0,3.0,2322.0,2080.0,392784.0,67,13,2012,1.0,7.0,1.0,813978.48
21999,2017-07-03,1085664,298314.56,184553,3.0,1.0,1058.0,7500.0,219284.0,67,5,2009,0.0,3.0,8.0,185200.00
22003,2017-07-03,1085325,471274.45,218371,4.0,2.0,2658.0,11040.0,300534.0,67,50,2016,0.0,2.0,7.0,292500.00
22012,2017-06-30,1091182,266057.77,168477,3.0,2.0,1495.0,7553.0,186576.0,57,35,2015,0.0,4.0,3.0,117450.00
22013,2017-06-30,1091152,556029.38,421951,5.0,4.0,3137.0,6162.0,478735.0,57,15,2012,1.0,11.0,8.0,286784.70
22015,2017-06-30,1091116,97631.53,147800,2.0,2.0,1296.0,3000.0,176084.0,57,45,2016,1.0,3.0,1.0,98516.32
22021,2017-06-30,1090648,341966.65,171249,3.0,2.0,1349.0,6700.0,241541.0,57,29,2015,1.0,6.0,16.0,165000.00
22025,2017-06-30,1091127,17009.58,257000,3.0,2.0,1535.0,3200.0,271754.0,57,48,2016,1.0,7.0,3.0,17009.58
22036,2017-06-30,1090643,449329.47,228583,3.0,3.0,2629.0,6000.0,383262.0,57,3,2009,0.0,3.0,2.0,319260.00
22037,2017-06-30,1080010,286917.46,96494,3.0,2.0,1605.0,8960.0,222808.0,57,28,2015,1.0,2.0,1.0,115945.00
22040,2017-06-30,1091185,11628.56,116637,3.0,2.0,1050.0,3400.0,131014.0,57,32,2015,1.0,1.0,1.0,11628.56
22042,2017-06-30,1090595,343957.29,161698,3.0,2.0,1628.0,4675.0,311983.0,57,44,2016,1.0,7.0,3.0,244390.80
22049,2017-06-30,1091625,351639.71,174866,2.0,1.0,1170.0,7830.0,177764.0,57,42,2016,1.0,3.0,1.0,353439.82
22051,2017-06-30,1091151,275301.69,235770,3.0,2.0,1146.0,2977.0,280376.0,57,1,2009,0.0,4.0,18.0,340237.86
22056,2017-06-30,1090575,429702.39,305299,3.0,2.0,2151.0,5329.0,361398.0,57,9,2011,0.0,3.0,2.0,282618.00
22058,2017-06-30,1090698,305934.08,213719,3.0,1.0,1654.0,7857.0,192162.0,57,14,2012,0.0,9.0,10.0,125188.65
22060,2017-06-30,1089750,538365.86,289049,4.0,3.0,3007.0,8475.0,260706.0,57,25,2014,0.0,2.0,3.0,549289.05
22067,2017-06-29,1089623,660855.5,373222,3.0,2.0,1698.0,10490.28,230758.0,61,42,2016,0.0,5.0,2.0,664695.70
22072,2017-06-29,1089775,678213.01,175768,3.0,2.0,1976.0,30056.4,321872.0,61,8,2011,0.0,2.0,2.0,283000.00
22075,2017-06-29,1088830,255004.82,340862,3.0,2.0,1476.0,5000.0,374522.0,61,20,2014,0.0,10.0,9.0,267550.00
22083,2017-06-29,1089004,53068.45,156553,4.0,2.0,1055.0,4350.0,121411.0,61,19,2014,0.0,7.0,4.0,53771.40
22084,2017-06-29,1089639,677037.21,155500,3.0,3.0,1428.0,1800.0,209600.0,61,53,2016,1.0,7.0,1.0,119665.00
22086,2017-06-29,1088363,639885.61,370772,3.0,2.0,2210.0,2902.0,466694.0,61,3,2008,0.0,4.0,5.0,713412.05
22096,2017-06-29,1089648,12163.4,148376,4.0,2.0,2620.0,7845.0,279158.0,61,40,2016,1.0,2.0,2.0,12163.40
22097,2017-06-29,1089080,160573.34,313084,4.0,3.0,2081.0,7480.0,266387.0,61,21,2014,0.0,2.0,7.0,267550.00
22103,2017-06-29,1089299,9462.25,196900,3.0,2.0,1416.0,1832.0,223541.0,61,54,2016,1.0,2.0,1.0,9462.25
22104,2017-06-29,1093373,558086.77,322908,4.0,3.0,2490.0,8998.0,384252.0,61,5,2009,1.0,3.0,3.0,558086.77
22107,2017-06-29,1089076,271767.28,223453,4.0,3.0,1785.0,7068.0,256112.0,61,25,2014,0.0,5.0,2.0,196830.00
22110,2017-06-29,1090361,255527.6,203275,3.0,2.0,1520.0,2420.0,189352.0,61,46,2016,0.0,2.0,1.0,184315.00
22114,2017-06-29,1088425,455335.18,291089,4.0,3.0,2042.0,14491.0,376919.0,61,2,2008,0.0,3.0,12.0,756710.96
22115,2017-06-29,1088448,228564.65,187209,3.0,2.0,1360.0,1.0,222198.0,61,1,2008,1.0,5.0,1.0,163705.00
22128,2017-06-28,1089938,396966.25,313832,4.0,2.0,1861.0,3668.0,415921.0,41,4,2010,1.0,4.0,3.0,405000.00
22132,2017-06-28,1090645,310325.34,160785,3.0,2.0,1283.0,3074.0,168046.0,41,32,2016,1.0,7.0,1.0,180000.00
22133,2017-06-28,1073887,515736.31,259040,3.0,2.0,2867.0,90604.8,438963.0,41,31,2016,0.0,3.0,1.0,400000.00
22140,2017-06-28,1073247,422613.26,123050,4.0,3.0,1932.0,6000.0,282940.0,41,20,2015,1.0,4.0,1.0,239119.97
22142,2017-06-28,1073952,715417.86,284325,3.0,2.0,1666.0,5429.0,330783.0,41,27,2016,1.0,7.0,2.0,301360.86
22143,2017-06-28,1090073,980935.77,757350,3.0,2.0,1609.0,9380.0,985796.0,41,22,2015,0.0,2.0,4.0,735000.00
22161,2017-06-28,1079087,326347.93,405615,4.0,3.0,2409.0,7867.0,419943.0,41,10,2013,1.0,5.0,4.0,279592.19
22163,2017-06-27,1084852,143151.39,197620,3.0,2.0,1012.0,8766.0,219291.0,31,20,2015,0.0,1.0,7.0,190300.00
22166,2017-06-27,1084362,134787.38,222037,3.0,1.0,1100.0,9000.0,234803.0,31,26,2016,0.0,5.0,2.0,134787.38
22169,2017-06-27,1084414,310890.92,329447,4.0,3.0,2052.0,5980.0,387335.0,31,6,2011,1.0,3.0,5.0,310890.92
22188,2017-06-27,1073273,195365.09,224563,3.0,2.0,1558.0,10171.0,222239.0,31,8,2012,0.0,3.0,8.0,195365.09
22200,2017-06-26,1092308,482705.54,498109,4.0,5.0,3495.0,5001.0,557471.0,36,34,2016,0.0,2.0,3.0,466968.42
22203,2017-06-26,1087578,393707.85,218748,3.0,1.0,1355.0,7500.0,150000.0,36,32,2016,0.0,2.0,4.0,164200.00
22213,2017-06-26,1073263,416121.22,312325,3.0,2.0,1950.0,5713.0,380863.0,36,25,2015,1.0,7.0,7.0,423388.35
22225,2017-06-23,1086918,404436.41,233857,4.0,2.0,1820.0,5500.0,255410.0,26,18,2015,1.0,3.0,4.0,242000.00
22230,2017-06-23,1072617,534963.01,241738,3.0,2.0,1582.0,3250.0,294277.0,26,4,2011,1.0,5.0,2.0,197319.63
22231,2017-06-23,1091854,504818.09,379697,3.0,2.0,2113.0,11025.0,268400.0,26,12,2014,0.0,4.0,4.0,544101.13
22237,2017-06-23,1087791,338857.56,242365,4.0,3.0,1952.0,11784.02,254429.0,26,15,2015,0.0,2.0,8.0,140250.00
22238,2017-06-23,1088434,268273.19,122650,2.0,1.0,720.0,7875.0,150767.0,26,20,2015,0.0,2.0,2.0,114000.00
22241,2017-06-23,1089046,704993.41,563460,4.0,3.0,2354.0,22899.0,659313.0,26,9,2013,1.0,2.0,4.0,557100.00
22250,2017-06-22,1072767,36389.2,310000,4.0,2.0,2211.0,2275.0,370256.0,111,17,2014,1.0,2.0,4.0,48810.20
22253,2017-06-22,1086695,305520.62,345258,4.0,2.0,2780.0,4920.0,290564.0,111,32,2015,1.0,6.0,6.0,317274.21
22258,2017-06-22,1087520,286512.52,280753,5.0,4.0,2500.0,8100.0,348407.0,111,2,2008,0.0,3.0,12.0,236812.00
22259,2017-06-22,1089755,378676.28,176748,3.0,2.0,1507.0,3600.0,201136.0,111,6,2012,1.0,7.0,1.0,380877.32
22261,2017-06-22,1087670,292644.25,727870,6.0,3.0,4023.0,35327.0,794177.0,111,37,2016,0.0,18.0,2.0,298039.22
22275,2017-06-22,1077504,489407.37,213000,2.0,2.0,1192.0,1761.0,241596.0,111,31,2015,1.0,5.0,2.0,205315.00
22282,2017-06-22,1089652,6440.48,193858,2.0,2.0,1560.0,2760.0,216237.0,111,47,2016,1.0,2.0,1.0,6400.00
22287,2017-06-22,1087090,312171.17,199692,3.0,2.0,1562.0,6248.0,318456.0,111,5,2012,0.0,8.0,9.0,343934.79
22289,2017-06-22,1087570,152481.26,330728,3.0,2.0,1504.0,4715.0,369325.0,111,24,2015,1.0,11.0,3.0,157696.29
22293,2017-06-22,1087511,431372.02,222739,3.0,2.0,1790.0,8100.0,236317.0,111,25,2015,0.0,11.0,4.0,165756.00
22295,2017-06-21,1088610,156853.17,156160,3.0,2.0,1092.0,10934.0,189881.0,35,33,2016,0.0,2.0,4.0,109406.00
22299,2017-06-21,1086935,30215.87,121000,3.0,2.0,1253.0,1572.0,142691.0,35,34,2016,1.0,2.0,3.0,30215.87
22305,2017-06-21,1077182,414612.11,316601,3.0,2.0,1486.0,8179.0,367129.0,35,27,2016,0.0,5.0,4.0,335000.00
22321,2017-06-21,1078846,635331.01,369539,4.0,3.0,2536.0,14162.0,437473.0,35,2,2010,0.0,6.0,5.0,330386.50
22334,2017-06-20,1089634,383647.21,173374,3.0,2.0,1554.0,4034.0,202661.0,31,20,2016,0.0,3.0,2.0,201595.24
22341,2017-06-20,1087096,200395.55,191000,3.0,2.0,1130.0,1976.0,188527.0,31,31,2016,1.0,7.0,1.0,200657.68
22342,2017-06-20,1083307,273669.32,155609,3.0,2.0,1790.0,1522.0,326089.0,31,23,2016,1.0,5.0,3.0,206615.00
22344,2017-06-20,1083314,1024217.74,571039,5.0,4.0,3331.0,17160.0,327500.0,31,10,2015,0.0,5.0,4.0,499900.00
22348,2017-06-20,1077051,151274.81,104477,2.0,1.0,888.0,7350.0,314270.0,31,11,2015,0.0,5.0,4.0,159015.16
22366,2017-06-19,1089020,586023.62,316945,4.0,2.0,2052.0,24021.0,335493.0,99,38,2014,0.0,2.0,1.0,252200.00
22367,2017-06-19,1085940,400669.0,276366,6.0,6.0,3447.0,5000.0,298301.0,99,10,2011,0.0,2.0,5.0,412229.59
22369,2017-06-19,1089010,569084.67,233154,4.0,4.0,1504.0,5400.0,348552.0,99,1,2008,0.0,4.0,2.0,326526.52
22370,2017-06-19,1082548,181988.69,151034,3.0,1.0,960.0,7500.0,169567.0,99,96,2016,0.0,1.0,3.0,186477.41
22375,2017-06-19,1083269,537348.41,345945,4.0,3.0,1598.0,11420.0,376769.0,99,33,2013,1.0,2.0,3.0,592659.91
22383,2017-06-19,1082534,221094.59,445392,4.0,3.0,2855.0,15950.0,556896.0,99,74,2016,1.0,4.0,3.0,225676.40
22386,2017-06-19,1071140,169282.99,323817,3.0,2.0,1810.0,15000.0,250723.0,99,67,2015,1.0,2.0,3.0,155800.00
22390,2017-06-19,1082800,587043.31,355500,5.0,3.0,2624.0,3808.0,423900.0,99,4,2009,1.0,3.0,3.0,413600.00
22392,2017-06-19,1089050,74276.73,87313,2.0,1.0,594.0,5000.0,139335.0,99,68,2015,1.0,14.0,1.0,74776.53
22395,2017-06-19,1082765,277051.71,178214,3.0,1.0,1163.0,6450.0,158045.0,99,97,2016,0.0,2.0,3.0,281864.99
22398,2017-06-19,1083513,807502.63,308895,3.0,2.0,1300.0,17375.0,385312.0,99,30,2013,0.0,46.0,2.0,277500.00
22429,2017-06-19,1089049,11819.86,122121,3.0,2.0,1679.0,1765.0,168320.0,99,81,2016,1.0,1.0,2.0,11819.86
22435,2017-06-19,1089021,331112.65,136341,3.0,1.0,840.0,7875.0,136834.0,99,90,2016,0.0,2.0,1.0,87718.00
22438,2017-06-19,1089027,512580.16,231286,3.0,2.0,1633.0,4880.0,319046.0,99,76,2016,0.0,6.0,4.0,515377.31
22440,2017-06-19,1082996,213695.09,205125,3.0,1.0,1045.0,10600.0,166114.0,99,92,2016,1.0,2.0,2.0,210000.00
22441,2017-06-19,1082549,265571.8,166268,3.0,1.0,1056.0,7500.0,210029.0,99,87,2016,0.0,5.0,5.0,270934.10
22444,2017-06-19,1089033,848441.92,444792,4.0,2.0,2580.0,5500.0,592153.0,99,42,2014,1.0,6.0,1.0,510000.00
22463,2017-06-16,1086271,145437.13,102000,3.0,2.0,1690.0,6730.0,80978.0,34,26,2016,1.0,4.0,2.0,149756.43
22464,2017-06-16,1087466,52495.26,192741,3.0,2.0,2172.0,7500.0,352733.0,34,10,2014,0.0,13.0,6.0,52495.26
22465,2017-06-16,1089512,298795.39,248727,2.0,1.0,1050.0,7500.0,242600.0,34,28,2016,0.0,4.0,2.0,222750.00
22468,2017-06-16,1087748,143530.99,141607,3.0,2.0,1670.0,1800.0,267796.0,34,31,2016,1.0,7.0,1.0,145015.38
22483,2017-06-16,1086840,215111.13,159005,3.0,1.0,1123.0,6000.0,196356.0,34,32,2016,0.0,2.0,1.0,141317.17
22484,2017-06-16,1088429,523191.17,325232,4.0,2.0,1999.0,5720.0,376431.0,34,2,2011,0.0,3.0,3.0,298700.00
22491,2017-06-15,1088392,9209.04,183117,3.0,2.0,1416.0,1832.0,222767.0,49,18,2016,1.0,2.0,2.0,9209.04
22492,2017-06-15,1086131,800964.38,370060,4.0,2.0,2340.0,9296.16,483797.0,49,9,2014,1.0,5.0,3.0,450000.00
22494,2017-06-15,1086758,196381.86,209715,2.0,2.0,1222.0,2210.0,234850.0,49,2,2009,1.0,4.0,1.0,202381.86
22500,2017-06-15,1085128,378843.73,266801,3.0,2.0,1605.0,5816.0,287766.0,49,20,2016,0.0,2.0,3.0,214800.00
22504,2017-06-15,1077014,213461.1,341047,3.0,2.0,1755.0,8500.0,384107.0,49,24,2016,1.0,8.0,1.0,213596.19
22507,2017-06-15,1086674,450864.7,321482,3.0,2.0,1734.0,6426.0,419952.0,49,4,2010,1.0,4.0,6.0,258787.00
22511,2017-06-14,1085981,629846.53,517571,2.0,2.0,2804.0,10000.0,793600.0,67,10,2010,0.0,4.0,6.0,629846.53
22527,2017-06-14,1086724,185680.5,172201,3.0,2.0,1432.0,2025.0,196276.0,67,52,2016,1.0,6.0,1.0,164738.00
22530,2017-06-14,1084947,671333.4,303989,3.0,2.0,2228.0,15000.0,481324.0,67,28,2015,0.0,1.0,7.0,398650.00
22532,2017-06-14,1085938,568672.93,188006,5.0,3.0,3399.0,5736.0,345426.0,67,41,2016,1.0,7.0,1.0,249800.00
22538,2017-06-14,1086966,1098601.38,880341,4.0,3.0,4213.0,17640.0,1101142.0,67,50,2016,1.0,3.0,3.0,653347.92
22539,2017-06-14,1076005,608664.44,353211,4.0,2.0,2116.0,2816.0,446885.0,67,2,2008,1.0,7.0,5.0,417000.00
22540,2017-06-14,1085700,442982.94,259370,3.0,2.0,1840.0,12752.0,279298.0,67,18,2012,0.0,1.0,5.0,489333.54
22544,2017-06-14,1086729,385395.11,208552,4.0,3.0,2065.0,5406.0,236346.0,67,57,2016,1.0,5.0,1.0,207000.00
22550,2017-06-14,1071150,212064.6,206313,3.0,2.0,1450.0,8560.0,228821.0,67,46,2016,1.0,3.0,1.0,160000.00
22551,2017-06-14,1088368,500708.4,258421,4.0,2.0,1951.0,4775.0,326251.0,67,60,2016,1.0,3.0,1.0,359000.00
22555,2017-06-14,1085393,314664.65,231250,3.0,2.0,1180.0,7875.0,232873.0,67,61,2016,0.0,2.0,1.0,200000.00
22561,2017-06-14,1076750,175544.49,215213,4.0,2.0,1569.0,7950.0,223877.0,67,49,2016,0.0,3.0,3.0,175544.49
22563,2017-06-14,1087134,129370.46,211215,3.0,2.0,1674.0,15093.0,272020.0,67,35,2015,0.0,2.0,6.0,137825.92
22577,2017-06-13,1076736,212180.38,193001,3.0,2.0,1462.0,1691.0,212650.0,28,19,2015,1.0,3.0,2.0,188700.00
22583,2017-06-13,1070175,526251.22,275000,4.0,2.0,2026.0,1495.0,350484.0,28,20,2015,1.0,9.0,1.0,299900.00
22588,2017-06-13,1083470,167638.0,148320,3.0,2.0,1784.0,7367.0,316046.0,28,1,2009,0.0,10.0,1.0,225149.32
22590,2017-06-13,1082001,192556.76,149188,4.0,2.0,1992.0,8100.0,321485.0,28,15,2015,0.0,2.0,6.0,204943.66
22595,2017-06-13,1082775,305393.41,301416,3.0,2.0,1689.0,9041.0,322415.0,28,8,2015,0.0,8.0,5.0,305393.41
22596,2017-06-13,1070174,458107.55,163709,2.0,2.0,2025.0,9000.0,319653.0,28,22,2016,1.0,5.0,3.0,254348.00
22599,2017-06-12,1083242,1241165.72,571392,4.0,3.0,3605.0,27677.0,740825.0,97,18,2012,0.0,5.0,9.0,717299.95
22611,2017-06-12,1081772,525205.7,338562,3.0,2.0,1681.0,5375.0,379228.0,97,19,2012,0.0,4.0,1.0,618759.91
22618,2017-06-12,1082086,74060.31,114315,3.0,2.0,1870.0,14946.0,197486.0,97,94,2017,0.0,6.0,2.0,74060.31
22625,2017-06-12,1087471,202839.77,150000,2.0,2.0,1276.0,1501.0,166229.0,97,95,2017,1.0,2.0,1.0,203849.93
22627,2017-06-12,1083929,137013.46,154115,3.0,2.0,1508.0,2229.0,209600.0,97,97,2017,1.0,4.0,1.0,133650.00
22641,2017-06-12,1086731,347669.05,249924,4.0,2.0,1967.0,5450.0,418892.0,97,66,2016,1.0,9.5,5.0,362420.15
22643,2017-06-12,1088136,250591.89,168050,3.0,1.0,1222.0,4000.0,163413.0,97,14,2011,0.0,3.0,2.0,85209.00
22647,2017-06-12,1087713,175737.52,201019,3.0,2.0,1104.0,2714.0,232440.0,97,85,2016,1.0,9.0,6.0,175737.52
22651,2017-06-12,1081601,283749.01,254727,2.0,1.0,1242.0,7706.4,323176.0,97,51,2015,0.0,4.0,4.0,297819.65
22666,2017-06-12,1086871,16194.01,297824,3.0,2.0,1696.0,8514.16,337169.0,97,15,2011,1.0,2.0,5.0,38576.35
22670,2017-06-12,1082993,229898.21,196073,3.0,2.0,1819.0,9350.0,394018.0,97,31,2013,1.0,7.0,2.0,265754.38
22672,2017-06-12,1083837,354184.17,202118,3.0,2.0,1583.0,5445.0,205714.0,97,76,2016,0.0,1.0,2.0,210000.00
22673,2017-06-12,1081807,281740.01,255609,2.0,1.0,1372.0,6150.0,299457.0,97,57,2015,1.0,3.0,2.0,189168.00
22677,2017-06-12,1083243,147110.28,247521,5.0,2.0,1765.0,7500.0,231324.0,97,49,2015,0.0,5.0,4.0,147110.28
22694,2017-06-09,1085150,371905.76,228151,3.0,2.0,1275.0,8085.0,214496.0,53,37,2016,0.0,3.0,1.0,202500.00
22705,2017-06-09,1083998,826271.98,332009,4.0,3.0,2723.0,7877.0,476716.0,53,14,2013,1.0,7.0,1.0,374900.00
22708,2017-06-09,1084299,315397.35,257479,2.0,1.0,1567.0,7500.0,248090.0,53,26,2015,0.0,5.0,2.0,200000.00
22711,2017-06-09,1084710,489560.41,305164,4.0,2.0,2028.0,8313.0,347995.0,53,5,2009,0.0,3.0,1.0,300000.00
22718,2017-06-09,1076351,227639.6,171792,3.0,2.0,1926.0,2047.0,224270.0,53,32,2016,1.0,4.5,2.0,157950.00
22721,2017-06-09,1085367,10157.22,129499,4.0,3.0,2065.0,6000.0,243047.0,53,41,2016,1.0,3.0,1.0,104000.00
22735,2017-06-09,1085197,456211.62,278998,3.0,2.0,1673.0,6499.0,405849.0,53,20,2015,0.0,2.0,1.0,458988.90
22737,2017-06-09,1085951,372472.72,190503,3.0,2.0,1589.0,5466.0,234128.0,53,21,2015,1.0,7.0,4.0,186000.00
22743,2017-06-08,1085954,487378.96,323570,5.0,3.0,2132.0,8098.0,353886.0,96,3,2008,0.0,4.0,9.0,731814.66
22753,2017-06-08,1084454,8034.1,150829,2.0,2.0,1458.0,1839.0,199901.0,96,40,2016,1.0,1.0,3.0,8034.10
22755,2017-06-08,1084462,120976.26,139010,3.0,1.0,1280.0,2750.0,167664.0,96,39,2016,0.0,4.0,1.0,124765.66
22760,2017-06-08,1084471,621070.31,173354,3.0,2.0,2344.0,11000.0,396706.0,96,43,2016,1.0,12.0,1.0,380000.00
22768,2017-06-08,1083941,488219.6,393050,4.0,3.0,2058.0,14896.0,514535.0,96,34,2015,0.0,4.0,2.0,361250.00
22771,2017-06-08,1083961,789137.45,432671,3.0,2.0,2052.0,10835.24,474642.0,96,14,2012,0.0,4.0,15.0,868245.28
22775,2017-06-08,1085960,155002.94,95962,3.0,2.0,1508.0,7500.0,228552.0,96,26,2014,0.0,7.0,9.0,167130.00
22811,2017-06-07,1069246,322944.29,178000,2.0,2.0,932.0,2009.0,195543.0,31,25,2016,1.0,3.0,3.0,328177.14
22814,2017-06-06,1080629,723509.82,464737,6.0,4.0,3386.0,6300.0,500732.0,38,3,2009,1.0,3.0,4.0,382500.00
22827,2017-06-06,1081536,216516.53,188897,4.0,2.0,1574.0,7100.0,242529.0,38,20,2015,0.0,5.0,1.0,218658.87
22847,2017-06-05,1085123,761139.55,610978,4.0,3.0,2436.0,236400.12,485366.0,74,18,2013,0.0,3.0,3.0,857515.20
22848,2017-06-05,1085148,393389.7,187861,2.0,1.0,1052.0,10667.0,179207.0,74,63,2016,0.0,2.0,4.0,135000.00
22850,2017-06-05,1087809,841683.76,427736,4.0,3.0,2714.0,10020.0,468196.0,74,48,2015,1.0,2.0,4.0,874136.81
22853,2017-06-05,1085114,181800.52,213000,3.0,2.0,1308.0,1375.0,217527.0,74,15,2013,1.0,14.0,5.0,186300.00
22858,2017-06-05,1082619,220194.37,216147,3.0,1.0,2015.0,7950.0,229437.0,74,54,2016,0.0,24.0,5.0,190000.00
22859,2017-06-05,1084399,118814.2,150000,3.0,2.0,1120.0,2610.0,119817.0,74,70,2016,1.0,7.0,2.0,105430.00
22877,2017-06-05,1085099,452864.89,319906,4.0,3.0,3056.0,6503.0,444518.0,74,4,2010,0.0,3.0,5.0,404000.00
22878,2017-06-05,1085182,628880.62,1082765,2.0,2.0,2055.0,13900.0,1093902.0,74,3,2010,0.0,2.0,11.0,617301.18
22879,2017-06-05,1083667,140584.5,169135,3.0,2.0,1150.0,8400.0,165591.0,74,49,2015,0.0,5.0,3.0,93150.00
22889,2017-06-05,1080052,84507.26,138741,2.0,1.0,720.0,6000.0,121973.0,74,11,2012,0.0,7.0,9.0,52700.00
