,Date,Auction ID,Final Judgment,Assessed Value,Plaintiff Max Bid,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
7985,2019-03-20,1185301,18276.57,185342,18276.57,3.0,2.0,1543.0,6305.0,264425.0,11,10,2018,1.0,2.0,1.0,28000.0
7986,2019-03-20,1191060,526768.89,412618,516835.70,6.0,4.0,3072.0,4200.0,456146.0,11,4,2016,1.0,1.0,1.0,400100.0
7987,2019-03-19,1197333,398204.89,185304,283000.00,2.0,1.0,1404.0,5200.0,310026.0,28,20,2017,0.0,3.0,2.0,200.0
7991,2019-03-19,1197767,12099.32,120301,12099.32,3.0,2.0,1833.0,5700.0,167900.0,28,26,2018,1.0,1.0,1.0,28800.0
7998,2019-03-19,1197407,1255651.29,429018,1286591.50,3.0,3.0,2897.0,15000.0,702381.0,28,21,2017,0.0,1.0,2.0,1100.0
7999,2019-03-19,1185100,335933.7,292778,318000.00,3.0,2.0,1795.0,5910.0,354806.0,28,25,2018,0.0,23.0,1.0,5100.0
8006,2019-03-19,1197766,17432.49,296188,17432.49,4.0,2.0,2429.0,5935.0,357817.0,28,13,2016,1.0,1.0,1.0,2100.0
8009,2019-03-19,1196125,326312.86,277765,271400.00,3.0,2.0,1686.0,6900.0,333104.0,28,8,2015,0.0,2.0,5.0,273800.0
8042,2019-03-18,1197804,221294.4,205060,217609.26,4.0,2.0,1566.0,10500.0,277799.0,78,36,2017,0.0,13.0,2.0,200.0
8049,2019-03-18,1196451,220912.94,158135,150000.00,4.0,3.0,1469.0,7800.0,251769.0,78,68,2018,1.0,4.0,1.0,175100.0
8052,2019-03-18,1192494,447207.2,343884,447207.20,3.0,1.0,1525.0,10260.0,381382.0,78,16,2016,1.0,3.0,2.0,145900.0
8065,2019-03-18,1190440,269562.67,180858,164227.50,4.0,2.0,1718.0,5300.0,251319.0,78,47,2017,0.0,1.0,1.0,180100.0
8075,2019-03-18,1196751,713343.05,246093,281400.00,3.0,1.0,1236.0,8625.0,339573.0,78,21,2016,1.0,7.0,1.0,205600.0
8090,2019-03-13,1197573,477204.4,406275,424900.00,2.0,1.0,1256.0,7080.0,552549.0,17,9,2017,1.0,5.0,1.0,292100.0
8097,2019-03-13,1196748,431520.82,236000,431520.82,4.0,2.0,1780.0,1575.0,292866.0,17,14,2018,1.0,27.0,1.0,300100.0
8099,2019-03-12,1196746,160962.03,190573,155081.74,3.0,2.0,1330.0,7875.0,257219.0,22,17,2018,1.0,2.0,1.0,183100.0
8119,2019-03-11,1196473,278775.38,242346,273780.00,3.0,2.0,1432.0,3405.0,336924.0,87,76,2018,1.0,2.0,2.0,283300.0
8127,2019-03-11,1191720,303031.88,346117,313197.10,4.0,2.0,2257.0,8917.65,431739.0,87,60,2017,1.0,3.0,2.0,1100.0
8130,2019-03-11,1191354,56210.15,200200,57601.61,3.0,1.0,970.0,2571.0,240491.0,87,72,2018,1.0,11.0,2.0,189100.0
8131,2019-03-11,1191530,906905.98,897119,996751.21,3.0,2.0,5673.0,15760.0,1063197.0,87,20,2015,0.0,12.0,7.0,500100.0
8132,2019-03-11,1191478,354707.75,176631,184896.05,5.0,2.0,1653.0,5330.0,265160.0,87,12,2014,0.0,6.0,9.0,200.0
8133,2019-03-11,1195204,9921.9,204001,9921.90,3.0,2.0,1829.0,1898.0,292087.0,87,85,2018,1.0,1.0,1.0,16000.0
8147,2019-03-11,1184067,1989043.15,1022212,1500000.00,6.0,6.0,4308.0,21102.0,1503393.0,87,61,2017,1.0,5.0,1.0,720100.0
8171,2019-03-11,1195971,326465.88,221125,156705.21,4.0,2.0,1914.0,8800.0,291914.0,87,1,2009,0.0,5.0,2.0,202700.0
8179,2019-03-11,1184068,354851.63,205700,227920.00,4.0,2.0,1720.0,2012.0,257493.0,87,63,2017,1.0,6.0,1.0,2100.0
8181,2019-03-11,1196705,461850.57,250850,465317.97,4.0,2.0,1536.0,9285.0,315325.0,87,64,2017,1.0,6.0,1.0,2100.0
8210,2019-03-06,1193925,74374.04,178931,80788.90,2.0,1.0,883.0,7920.0,234618.0,52,35,2018,0.0,6.0,3.0,159100.0
8214,2019-03-06,1195948,3020730.57,2406026,3039273.29,4.0,5.0,3860.0,12410.0,1851389.0,52,3,2012,0.0,3.0,1.0,1000100.0
8220,2019-03-06,1196781,353183.12,219583,255000.00,2.0,1.0,1208.0,5720.0,293504.0,52,30,2017,1.0,8.0,1.0,176100.0
8228,2019-03-06,1196352,334451.14,332383,336726.21,3.0,2.0,1563.0,9000.0,378469.0,52,41,2018,0.0,3.0,1.0,1100.0
8244,2019-03-06,1196778,115567.07,116000,89955.00,2.0,1.0,1019.0,3465.0,141517.0,52,21,2017,1.0,3.0,1.0,117100.0
8266,2019-03-05,1195052,332119.72,208582,382305.38,3.0,2.0,1680.0,5866.0,254024.0,22,3,2015,1.0,6.0,9.0,180300.0
8278,2019-03-04,1195848,119670.0,287018,109764.88,3.0,2.0,1445.0,4895.0,338427.0,72,45,2017,1.0,4.0,1.0,285600.0
8284,2019-03-04,1192947,401954.07,352130,401954.07,3.0,2.0,1837.0,6500.0,418374.0,72,33,2016,1.0,5.0,2.0,67800.0
8285,2019-03-04,1192744,1428106.17,701765,1436648.71,5.0,4.0,4000.0,31798.0,1416416.0,72,58,2017,0.0,7.0,3.0,72100.0
8301,2019-03-04,1194787,994821.11,583761,1045028.48,4.0,3.0,3284.0,22180.0,688470.0,72,30,2016,0.0,4.0,4.0,100.0
8304,2019-03-04,1187243,205000.0,215093,205000.00,3.0,1.0,1140.0,8393.0,269178.0,72,40,2017,0.0,17.0,1.0,200.0
8311,2019-03-04,1192887,249919.7,152064,156800.00,4.0,4.0,1164.0,8100.0,245735.0,72,5,2011,1.0,2.0,7.0,175200.0
8316,2019-03-04,1194546,802347.14,348017,307000.00,3.0,3.0,2312.0,2790.0,440633.0,72,53,2017,0.0,5.0,2.0,335100.0
8332,2019-03-04,1195804,208040.96,99001,87000.00,3.0,2.0,1263.0,904.0,126443.0,72,56,2017,1.0,2.5,1.0,88300.0
8341,2019-02-27,1182769,637179.54,234075,271040.00,3.0,2.0,1562.0,7900.0,303298.0,41,19,2017,1.0,1.0,1.0,20100.0
8352,2019-02-27,1193885,79608.37,207775,100382.88,2.0,1.0,1052.0,6000.0,346505.0,41,2,2014,0.0,5.0,3.0,227800.0
8357,2019-02-27,1182782,327205.34,237844,247000.00,3.0,2.0,1195.0,5296.0,270449.0,41,20,2017,1.0,4.0,1.0,180100.0
8359,2019-02-27,1182768,474808.73,211462,265000.00,3.0,1.0,1505.0,6695.0,337551.0,41,21,2017,1.0,5.0,1.0,260100.0
8371,2019-02-26,1193388,19712.51,236000,19712.51,4.0,2.0,1780.0,1575.0,290960.0,47,45,2018,1.0,2.0,2.0,300.0
8382,2019-02-26,1180141,194975.72,159500,197000.00,4.0,3.0,1584.0,1800.0,244400.0,47,32,2017,1.0,4.0,1.0,50100.0
8409,2019-02-26,1194339,38236.0,158000,11000.00,2.0,2.0,936.0,1856.0,198493.0,47,43,2018,0.0,1.0,2.0,11100.0
8420,2019-02-25,1192659,548615.53,597956,548615.53,3.0,4.0,3361.0,12495.0,353700.0,65,47,2017,0.0,1.0,1.0,435400.0
8426,2019-02-25,1193205,94319.58,282404,129890.52,4.0,2.0,2365.0,9675.0,258100.0,65,2,2010,0.0,3.0,10.0,231000.0
8462,2019-02-25,1177029,309963.83,175000,236250.00,2.0,2.0,1335.0,2700.0,271162.0,65,12,2014,1.0,8.0,1.0,600.0
8466,2019-02-25,1181805,327140.49,237800,194766.61,2.0,1.0,875.0,2800.0,199789.0,65,21,2016,1.0,3.0,1.0,185200.0
8468,2019-02-25,1195006,96680.39,102000,96680.39,3.0,2.0,1690.0,3830.0,387000.0,65,22,2016,1.0,14.0,1.0,5100.0
8480,2019-02-20,1190795,312705.49,226118,195000.00,2.0,1.0,1078.0,5713.0,264145.0,54,14,2015,0.0,7.0,2.0,190100.0
8492,2019-02-20,1193476,556149.01,224659,184424.70,6.0,3.0,2367.0,6950.0,374652.0,54,23,2016,1.0,15.0,1.0,61100.0
8494,2019-02-20,1191360,569546.86,476821,611504.70,3.0,2.0,3019.0,28314.0,859248.0,54,22,2016,1.0,5.0,3.0,540100.0
8497,2019-02-20,1194374,123225.84,135000,123973.80,4.0,2.0,1231.0,2134.0,181433.0,54,35,2017,1.0,16.0,1.0,124000.0
8517,2019-02-20,1191882,1032982.33,160579,1192756.45,32.0,20.0,13957.0,21300.0,455675.0,54,4,2012,0.0,3.0,4.0,67800.0
8524,2019-02-19,1180342,357562.87,444465,371301.27,4.0,4.0,3431.0,6300.0,509474.0,82,6,2011,0.0,7.0,1.0,388000.0
8549,2019-02-19,1188823,297674.55,172202,194240.15,4.0,2.0,1848.0,5310.0,255476.0,82,24,2015,1.0,3.0,8.0,16100.0
8567,2019-02-19,1185994,214653.11,213786,193590.00,4.0,2.0,1670.0,5569.0,253271.0,82,38,2016,1.0,24.5,1.0,190100.0
8573,2019-02-19,1192657,527523.21,281099,291550.00,2.0,1.0,1710.0,6750.0,362056.0,82,59,2017,0.0,1.0,1.0,23100.0
8588,2019-02-19,1180253,426550.49,304210,420000.00,4.0,2.0,1928.0,8560.0,396582.0,82,55,2017,1.0,5.0,1.0,100.0
8594,2019-02-19,1193330,362422.02,299955,339100.00,3.0,2.0,1703.0,7276.0,387243.0,82,77,2018,0.0,6.0,1.0,75100.0
8601,2019-02-13,1184791,226956.12,195457,230288.98,2.0,1.0,1268.0,10725.0,256317.0,20,14,2018,0.0,4.0,2.0,100.0
8609,2019-02-13,1194349,271077.67,176279,271077.67,4.0,2.0,1449.0,1.0,280516.0,20,13,2018,0.0,6.0,1.0,200100.0
8610,2019-02-13,1193369,221518.66,238753,221518.66,3.0,2.0,1982.0,7600.0,359500.0,20,20,2018,0.0,3.0,1.0,233100.0
8626,2019-02-12,1191543,10206.64,292900,14976.38,3.0,2.0,2007.0,3380.0,368086.0,21,2,2015,1.0,1.0,2.0,22600.0
8627,2019-02-12,1192646,508141.1,263352,264346.60,5.0,3.0,1990.0,7650.0,406210.0,21,13,2017,1.0,3.0,1.0,264400.0
8633,2019-02-12,1184541,67467.75,157103,64114.42,3.0,1.0,1120.0,6300.0,235539.0,21,3,2016,0.0,4.0,1.0,119900.0
8636,2019-02-12,1193368,80531.61,176350,81405.43,2.0,1.0,1370.0,9450.0,227631.0,21,18,2018,0.0,3.0,1.0,167400.0
8641,2019-02-11,1191546,311137.43,221930,111700.00,2.0,1.0,1640.0,7000.0,285265.0,58,2,2009,0.0,3.0,10.0,165400.0
8656,2019-02-11,1188055,314622.11,337897,327600.00,4.0,3.0,2690.0,6437.0,441549.0,58,4,2010,0.0,8.0,10.0,100.0
8689,2019-02-11,1191255,67556.56,180149,69271.70,3.0,2.0,1554.0,4034.0,222990.0,58,52,2018,1.0,2.0,3.0,178400.0
8692,2019-02-11,1188143,435567.27,257515,287000.00,3.0,2.0,1790.0,1622.0,306212.0,58,43,2017,1.0,2.5,2.0,400.0
8693,2019-02-06,1185799,363867.69,205117,212264.95,3.0,2.0,1590.0,6450.0,263520.0,16,7,2016,1.0,10.0,3.0,100.0
8695,2019-02-06,1178669,729257.98,325840,360661.71,4.0,2.0,2103.0,8366.0,409563.0,16,3,2014,1.0,12.0,1.0,300100.0
8707,2019-02-06,1178643,919614.79,339752,515000.00,5.0,3.0,3389.0,7931.7,459563.0,16,5,2015,1.0,2.0,1.0,350100.0
8718,2019-02-05,1185224,637046.5,502598,456160.16,3.0,2.0,1457.0,10575.0,556059.0,17,10,2016,0.0,2.0,2.0,431100.0
8724,2019-02-04,1190337,321039.06,134128,121000.00,6.0,4.0,2131.0,5200.0,217300.0,65,46,2018,0.0,6.0,2.0,121100.0
8733,2019-02-04,1184075,340340.25,181959,248370.11,2.0,1.0,1151.0,8800.0,228735.0,65,34,2017,0.0,6.0,2.0,45100.0
8763,2019-02-04,1190672,343563.74,340546,293840.00,3.0,2.0,2570.0,14784.0,433536.0,65,47,2018,0.0,4.0,1.0,1600.0
8764,2019-02-04,1177611,651269.97,359582,593296.29,3.0,2.0,1543.0,9225.0,441952.0,65,13,2015,1.0,4.0,1.0,1600.0
8797,2019-01-30,1188301,339213.91,254285,339213.91,3.0,2.0,1444.0,9300.0,363276.0,28,24,2018,0.0,1.0,1.0,2600.0
8812,2019-01-29,1177554,719171.32,340350,471000.00,4.0,3.0,2437.0,5663.0,384293.0,26,19,2017,1.0,12.0,1.0,305700.0
8829,2019-01-29,1177556,299277.57,182093,305200.52,3.0,2.0,1301.0,3200.0,307878.0,26,13,2017,1.0,9.0,1.0,234100.0
8843,2019-01-28,1182072,28064.35,177000,28064.35,4.0,3.0,1965.0,1565.0,168200.0,75,70,2018,1.0,2.0,1.0,40100.0
8862,2019-01-28,1188046,123945.05,261135,130445.05,4.0,2.0,2894.0,8025.0,287260.0,75,61,2018,1.0,6.0,2.0,171700.0
8865,2019-01-28,1188958,210123.27,164414,137000.00,3.0,1.0,1032.0,7452.0,197278.0,75,41,2017,0.0,1.0,4.0,149500.0
8868,2019-01-28,1188102,87924.63,342848,87924.63,4.0,2.0,2124.0,7504.0,390834.0,75,5,2013,0.0,2.0,2.0,110100.0
8870,2019-01-28,1185800,454624.73,265000,471653.48,4.0,3.0,1846.0,2457.0,329056.0,75,42,2017,1.0,4.0,3.0,4100.0
8873,2019-01-28,1188105,328249.49,1174289,328249.49,3.0,2.0,1764.0,8234.0,1579591.0,75,14,2015,0.0,6.0,8.0,5100.0
8876,2019-01-28,1177155,582696.66,277955,280727.03,8.0,4.0,2726.0,5000.0,347701.0,75,50,2017,1.0,8.0,1.0,283600.0
8878,2019-01-28,1188253,390709.72,222851,407863.62,3.0,2.0,1070.0,5250.0,389000.0,75,29,2016,0.0,1.0,2.0,165100.0
8899,2019-01-23,1186675,490437.45,623094,844309.46,5.0,3.0,3530.0,15750.0,775911.0,49,1,2007,0.0,3.0,11.0,500.0
8918,2019-01-23,1185105,395012.18,291462,319390.00,4.0,2.0,1974.0,21565.0,385740.0,49,28,2017,1.0,5.0,1.0,319400.0
8919,2019-01-23,1183953,1193709.49,1247432,1217334.10,5.0,4.0,7833.0,28750.0,1649691.0,49,40,2018,0.0,3.0,2.0,25100.0
8926,2019-01-23,1189227,45834.89,107417,52008.17,3.0,2.0,1222.0,7584.0,259589.0,49,19,2016,0.0,4.0,7.0,56000.0
8944,2019-01-22,1182822,223110.44,138956,148000.00,2.0,2.0,1171.0,4364.0,190502.0,126,101,2018,1.0,2.0,1.0,85100.0
8953,2019-01-22,1187026,249397.27,222899,264602.07,3.0,2.0,1426.0,5445.0,300300.0,126,25,2014,0.0,14.0,2.0,100.0
8963,2019-01-22,1185987,291976.42,207616,217800.00,3.0,1.0,1354.0,7650.0,276664.0,126,87,2017,0.0,4.0,3.0,217900.0
8967,2019-01-22,1188342,513017.5,412096,442000.00,6.0,4.0,2886.0,9600.0,451865.0,126,90,2017,0.0,10.0,1.0,100.0
8973,2019-01-22,1187854,319048.66,165762,189000.00,4.0,2.0,1729.0,5000.0,285217.0,126,82,2017,0.0,9.0,1.0,200.0
8978,2019-01-22,1184879,88199.8,174834,92371.32,3.0,1.0,1435.0,5250.0,224840.0,126,28,2015,0.0,5.0,3.0,153800.0
8987,2019-01-22,1189198,526437.36,611908,631800.00,4.0,3.0,3657.0,29800.0,807139.0,126,8,2010,0.0,2.0,10.0,400100.0
8990,2019-01-22,1189872,13394.39,268395,13394.39,4.0,2.0,2494.0,5360.0,330874.0,126,88,2017,1.0,2.0,1.0,1100.0
9003,2019-01-22,1179776,363280.69,358959,310500.00,2.0,2.0,1410.0,7755.0,567011.0,126,47,2016,0.0,2.0,9.0,310600.0
9020,2019-01-22,1182580,157405.03,112917,157405.03,3.0,2.0,1823.0,8000.0,274751.0,126,10,2012,0.0,8.5,2.0,207200.0
9028,2019-01-22,1187843,303434.3,208712,247000.00,3.0,2.0,1215.0,8025.0,257203.0,126,29,2015,0.0,29.0,1.0,157800.0
9044,2019-01-22,1185261,440150.69,377924,440150.69,0.0,0.0,1165.0,1.0,401403.0,126,100,2018,1.0,3.0,1.0,600.0
9047,2019-01-22,1189155,568288.03,593154,493000.00,3.0,2.0,2169.0,12800.0,714224.0,126,1,2008,0.0,3.0,1.0,493100.0
9062,2019-01-16,1175352,290114.17,215311,275000.00,2.0,1.0,1624.0,10425.0,337006.0,54,6,2014,0.0,2.0,1.0,15800.0
9071,2019-01-16,1175355,462188.21,270500,296555.17,4.0,3.0,1985.0,1563.0,338513.0,54,33,2017,1.0,6.0,1.0,2100.0
9076,2019-01-16,1176909,334060.09,174626,224100.00,3.0,2.0,1191.0,7007.0,245627.0,54,35,2017,0.0,4.0,1.0,100.0
9082,2019-01-16,1175350,222458.52,385746,222458.52,5.0,2.0,3183.0,8925.0,444041.0,54,26,2017,0.0,3.0,2.0,335300.0
9094,2019-01-16,1175351,558875.05,271095,370000.00,3.0,2.0,2086.0,3868.0,373412.0,54,9,2015,1.0,3.0,1.0,28100.0
9102,2019-01-15,1182593,373172.74,327879,199700.00,3.0,2.0,2813.0,10950.0,317318.0,41,6,2012,1.0,36.0,2.0,199800.0
9122,2019-01-15,1189854,380660.73,321912,320000.00,3.0,2.0,1832.0,4750.0,389569.0,41,29,2017,1.0,8.0,1.0,293100.0
9149,2019-01-14,1186469,36035.79,261662,36560.45,3.0,2.0,1388.0,3566.0,334390.0,108,75,2017,1.0,9.0,1.0,238600.0
9151,2019-01-14,1182940,357583.9,379893,393555.38,4.0,3.0,1989.0,14500.0,485483.0,108,24,2015,1.0,4.0,4.0,269100.0
9156,2019-01-14,1183586,350271.52,211000,202585.00,2.0,2.0,1463.0,2000.0,256040.0,108,15,2014,1.0,4.0,3.0,3600.0
9158,2019-01-14,1181230,276522.97,292447,280528.76,3.0,1.0,1790.0,7581.0,353857.0,108,62,2017,0.0,1.0,1.0,200100.0
9162,2019-01-14,1188824,14455.0,115514,14455.00,4.0,2.0,1928.0,7612.0,168200.0,108,108,2018,1.0,2.0,4.0,14500.0
9164,2019-01-14,1181280,334820.2,343440,369318.96,4.0,3.0,2108.0,9000.0,427577.0,108,54,2016,0.0,4.0,3.0,169100.0
9191,2019-01-14,1174519,303909.34,271715,194300.00,2.0,2.0,1188.0,10080.0,307425.0,108,39,2016,0.0,7.0,1.0,10100.0
9224,2019-01-14,1183868,367807.03,201250,180375.00,3.0,2.0,1705.0,1873.0,245635.0,108,59,2016,1.0,7.0,2.0,184200.0
9239,2019-01-14,1183914,932739.97,484109,960690.77,4.0,2.0,2185.0,11440.0,626416.0,108,33,2016,1.0,5.0,2.0,500100.0
9250,2019-01-09,1173803,326039.27,184000,201636.68,4.0,3.0,1837.0,1740.0,202576.0,68,41,2017,1.0,5.0,1.0,400.0
9259,2019-01-09,1186281,276442.01,243443,207128.52,3.0,2.0,1619.0,7500.0,325846.0,68,56,2017,1.0,3.0,3.0,207200.0
9271,2019-01-09,1187912,95219.63,144155,96133.92,3.0,2.0,1926.0,2047.0,225780.0,68,67,2018,1.0,6.0,1.0,175300.0
9272,2019-01-09,1174222,292615.04,224238,250000.00,4.0,2.0,1523.0,7800.0,256070.0,68,35,2016,0.0,5.0,2.0,400.0
9273,2019-01-09,1187909,419260.6,304569,422260.60,3.0,2.0,4456.0,53143.2,525068.0,68,68,2018,0.0,1.0,1.0,100.0
9280,2019-01-09,1174574,247574.62,193443,239000.00,4.0,2.0,1378.0,8034.0,242188.0,68,40,2016,0.0,4.0,1.0,100.0
9285,2019-01-09,1173802,650999.02,407719,514000.00,3.0,2.0,2816.0,10000.0,528312.0,68,53,2017,1.0,6.0,1.0,100.0
9294,2019-01-09,1178664,337553.98,249258,283000.00,3.0,2.0,1170.0,4122.0,312528.0,68,30,2016,0.0,20.0,7.0,400.0
9302,2019-01-08,1180514,188055.12,231964,204164.82,3.0,2.0,1547.0,7500.0,299345.0,155,129,2017,1.0,2.0,4.0,204200.0
9343,2019-01-08,1177106,401527.69,258429,283801.08,3.0,2.0,1746.0,7501.0,399283.0,155,78,2016,1.0,4.0,2.0,280100.0
9360,2019-01-08,1187650,461661.75,317808,365000.00,4.0,2.0,1701.0,5650.0,431603.0,155,125,2017,0.0,2.0,1.0,200100.0
9377,2019-01-08,1186257,140663.81,164955,127980.00,2.0,1.0,960.0,6250.0,207726.0,155,12,2011,0.0,4.0,3.0,1300.0
9380,2019-01-08,1180529,657947.93,285000,717145.73,3.0,2.0,2080.0,2080.0,382365.0,155,19,2012,1.0,7.0,5.0,600.0
9390,2019-01-08,1182789,174521.42,155774,95000.00,3.0,2.0,1168.0,5000.0,188834.0,155,140,2018,0.0,5.0,1.0,101800.0
9393,2019-01-08,1181811,303233.78,205547,113900.00,3.0,2.0,1269.0,9350.0,240688.0,155,143,2018,0.0,2.0,1.0,181500.0
9405,2019-01-08,1177613,425877.78,304465,378000.00,4.0,2.0,2352.0,7501.0,405473.0,155,67,2016,1.0,31.0,1.0,400.0
9407,2019-01-08,1187651,572817.39,290886,391912.50,3.0,2.0,1700.0,10632.0,381249.0,155,116,2017,0.0,4.0,1.0,1100.0
9410,2019-01-08,1181412,616637.64,295447,373000.00,4.0,2.0,1438.0,7623.0,369293.0,155,144,2018,1.0,6.0,1.0,100.0
9413,2019-01-08,1186261,270592.54,213336,273087.43,3.0,2.0,1587.0,6300.0,324135.0,155,142,2018,0.0,2.0,1.0,400.0
9431,2019-01-08,1182806,417789.94,184000,207000.00,4.0,3.0,1837.0,1740.0,217934.0,155,53,2015,1.0,10.0,1.0,206100.0
9466,2019-01-07,1183585,27194.3,196924,3772.86,2.0,2.0,1704.0,5623.0,236389.0,203,154,2017,1.0,2.0,4.0,52600.0
9470,2019-01-07,1176337,286878.43,98529,293655.05,3.0,2.0,1977.0,20400.0,329251.0,203,5,2010,0.0,2.0,2.0,200100.0
9472,2019-01-07,1183692,671073.34,255176,239385.00,3.0,2.0,1476.0,5838.0,365043.0,203,10,2011,1.0,3.0,5.0,250100.0
9486,2019-01-07,1167359,1064452.21,686505,1091651.34,4.0,3.0,2249.0,17555.0,820694.0,203,14,2012,0.0,11.0,3.0,137800.0
9506,2019-01-07,1184310,332582.04,302188,311100.00,4.0,2.0,2061.0,5366.0,379105.0,203,82,2016,1.0,4.0,5.0,137800.0
9508,2019-01-07,1173111,475666.68,255000,485391.68,3.0,2.0,1683.0,1495.0,326325.0,203,103,2017,1.0,12.0,1.0,240200.0
9526,2019-01-07,1183861,281674.3,138957,168750.00,3.0,1.0,1000.0,6900.0,187657.0,203,155,2017,0.0,6.0,2.0,180100.0
9533,2019-01-07,1184389,427338.49,190756,283900.00,3.0,2.0,1427.0,2434.0,310379.0,203,190,2018,1.0,5.0,1.0,72800.0
9541,2019-01-07,1175560,324568.44,196018,230000.00,3.0,2.0,1474.0,7500.0,278604.0,203,145,2017,1.0,2.0,2.0,97100.0
9549,2019-01-07,1173124,248183.31,272062,253502.06,4.0,2.0,2145.0,17080.0,340261.0,203,39,2015,0.0,4.0,1.0,253600.0
9551,2019-01-07,1186002,38236.0,158000,41785.59,2.0,2.0,936.0,1856.0,197329.0,203,193,2018,0.0,1.0,2.0,300.0
9564,2019-01-07,1173123,297775.31,295966,230040.00,5.0,3.0,2623.0,9375.0,354252.0,203,40,2015,1.0,4.0,1.0,182100.0
9567,2019-01-07,1185306,43427.44,147000,100.00,3.0,2.0,1140.0,4200.0,167937.0,203,186,2018,1.0,2.0,1.0,32100.0
9613,2019-01-07,1175360,235992.36,148708,220500.00,4.0,2.0,1736.0,7100.0,259029.0,203,141,2017,0.0,2.0,1.0,400.0
9636,2018-12-12,1181306,458281.89,223536,221760.00,3.0,2.0,2004.0,5536.0,268842.0,47,43,2018,1.0,7.0,1.0,169100.0
9640,2018-12-12,1183597,441729.53,312559,300000.00,4.0,2.0,2515.0,9534.17,386065.0,47,29,2017,1.0,5.0,1.0,300000.0
9656,2018-12-12,1183596,158295.77,135000,54000.00,4.0,2.0,1231.0,5093.0,182588.0,47,18,2016,1.0,4.0,1.0,119900.0
9658,2018-12-12,1170275,491697.21,214759,255200.00,3.0,2.0,1417.0,25368.0,317735.0,47,34,2017,1.0,6.0,1.0,100.0
9661,2018-12-12,1181765,368375.33,353598,348739.17,3.0,2.0,2241.0,7950.0,403873.0,47,21,2016,0.0,16.0,5.0,100.0
9672,2018-12-12,1170523,435567.27,257515,287000.00,3.0,2.0,1790.0,1622.0,304753.0,47,30,2017,1.0,2.5,2.0,169100.0
9675,2018-12-12,1177623,302492.5,124000,119000.00,3.0,2.0,1253.0,1572.0,143413.0,47,32,2017,1.0,4.0,1.0,126600.0
9682,2018-12-11,1178821,284170.53,173000,211000.00,3.0,2.0,1459.0,2566.0,219594.0,19,5,2016,1.0,7.0,3.0,300.0
9686,2018-12-11,1173416,911897.76,396808,931894.47,4.0,2.0,2157.0,7690.0,488595.0,19,9,2016,0.0,3.0,2.0,200100.0
9694,2018-12-10,1181067,606140.13,379111,350200.00,5.0,4.0,2612.0,13716.0,467588.0,84,67,2018,0.0,2.0,1.0,350300.0
9695,2018-12-10,1178023,266152.49,204292,216750.00,3.0,2.0,1560.0,7500.0,271671.0,84,20,2015,1.0,8.0,6.0,100.0
9699,2018-12-10,1183053,641869.29,328335,386000.00,3.0,3.0,2629.0,6000.0,408694.0,84,52,2017,0.0,5.0,1.0,1100.0
9709,2018-12-10,1181810,180758.37,165847,182363.59,2.0,1.0,1074.0,5300.0,224546.0,84,5,2012,1.0,11.0,1.0,600.0
9710,2018-12-10,1182671,784864.76,677128,790888.64,4.0,3.0,3827.0,15000.0,989350.0,84,14,2014,1.0,6.0,1.0,790900.0
9712,2018-12-10,1181068,397745.93,244318,229500.00,2.0,2.0,1660.0,5350.0,332370.0,84,79,2018,0.0,4.0,1.0,272000.0
9719,2018-12-10,1182679,1367092.92,625589,660000.00,6.0,4.0,4124.0,21883.0,852753.0,84,77,2018,0.0,6.0,1.0,7100.0
9727,2018-12-10,1174020,252985.31,216536,229500.00,3.0,2.0,1692.0,7200.0,267690.0,84,50,2017,0.0,2.0,1.0,600.0
9730,2018-12-10,1183152,560311.13,245533,218700.00,3.0,2.0,1940.0,6250.0,299702.0,84,11,2014,0.0,2.0,1.0,253100.0
9738,2018-12-10,1183054,434979.62,221902,194000.00,3.0,2.0,1350.0,6900.0,281920.0,84,19,2015,0.0,4.0,1.0,210100.0
9746,2018-12-10,1180254,465791.7,330644,389000.00,4.0,2.0,2086.0,6323.0,389330.0,84,54,2017,1.0,7.0,1.0,10100.0
9747,2018-12-10,1183089,139866.19,142000,139866.19,3.0,2.0,1264.0,1.0,160008.0,84,73,2018,1.0,4.0,1.0,100.0
9769,2018-12-10,1182203,107852.85,98609,109602.85,2.0,2.0,1158.0,3233.0,261685.0,84,81,2018,1.0,4.0,2.0,170000.0
9785,2018-12-05,1179945,188290.99,248264,190153.86,3.0,2.0,1629.0,7500.0,289285.0,52,30,2017,1.0,3.0,1.0,261000.0
9786,2018-12-05,1180044,350637.64,278760,144000.00,3.0,2.0,1118.0,12104.0,262695.0,52,38,2017,1.0,5.0,1.0,195200.0
9790,2018-12-05,1177119,200788.46,251784,218672.37,5.0,2.0,1543.0,8256.6,273381.0,52,3,2010,0.0,5.0,3.0,100.0
9794,2018-12-05,1180353,311631.58,100650,212500.00,3.0,2.0,1560.0,7500.0,307400.0,52,12,2013,0.0,5.0,2.0,900.0
9802,2018-12-05,1181718,484605.01,450000,484605.01,3.0,2.0,1760.0,2822.0,654827.0,52,35,2017,1.0,3.0,2.0,600.0
9803,2018-12-05,1180239,88723.43,189064,92576.97,3.0,2.0,1092.0,7500.0,280905.0,52,46,2018,0.0,5.0,2.0,45800.0
