,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,ZEstimate,Day Count,Place in Line,Court Year,Defendant Count,Previous Auctions,Sold Amount
3349,2020-01-06,1243075,180137.57,120000,3.0,2.0,1452.0,171600.0,211,169,2019,4.0,1.0,110100.0
3356,2020-01-06,1241037,237490.44,57406,2.0,1.0,982.0,109193.0,211,40,2016,2.0,2.0,45300.0
3369,2020-01-06,1241739,86202.92,40130,1.0,1.0,720.0,60660.0,211,170,2019,7.0,1.0,33400.0
3371,2020-01-06,1225563,378829.4,128056,4.0,2.0,1782.0,293740.0,211,104,2018,3.0,1.0,190100.0
3373,2020-01-06,1243014,653181.52,283248,3.0,2.0,1220.0,433740.0,211,48,2016,7.0,2.0,300.0
3376,2020-01-06,1234496,414860.49,164000,1.0,1.0,1005.0,195946.0,211,111,2018,5.0,1.0,145100.0
3390,2020-01-06,1238177,295668.78,246980,3.0,2.0,1474.0,283618.0,211,96,2018,5.0,1.0,247800.0
3392,2020-01-06,1240275,190405.66,60068,0.0,0.0,904.0,167600.0,211,181,2019,2.0,1.0,1300.0
3403,2019-12-18,1240948,444654.11,290000,1.0,1.0,806.0,273088.0,33,20,2018,8.0,2.0,1300.0
3415,2019-12-18,1241264,195252.52,82321,1.0,1.0,620.0,147219.0,33,22,2019,3.0,1.0,1300.0
3429,2019-12-17,1239972,135003.92,116550,1.0,1.0,1125.0,204300.0,28,21,2019,7.0,2.0,5100.0
3447,2019-12-16,1239758,122754.84,101115,0.0,0.0,321.0,540300.0,61,56,2019,4.0,1.0,4400.0
3456,2019-12-16,1228402,237287.45,111150,1.0,1.0,1010.0,152610.0,61,40,2018,6.0,1.0,107800.0
3467,2019-12-16,1237789,161554.98,149000,2.0,2.0,1099.0,187835.0,61,32,2018,6.0,1.0,154100.0
3490,2019-12-16,1234244,851341.56,533835,3.0,2.0,1416.0,642216.0,61,12,2016,4.0,3.0,425100.0
3536,2019-12-11,1240415,293024.92,97272,1.0,1.0,432.0,142603.0,57,11,2016,14.0,2.0,15400.0
3537,2019-12-11,1240652,262528.34,107730,1.0,1.0,765.0,142734.0,57,50,2019,3.0,1.0,77600.0
3572,2019-12-09,1236186,202627.98,121100,2.0,1.0,816.0,369600.0,88,47,2018,4.0,1.0,157900.0
3581,2019-12-09,1239760,313697.38,187672,1.0,1.0,597.0,316026.0,88,80,2019,4.0,1.0,260200.0
3583,2019-12-09,1223204,603365.95,292300,2.0,2.0,1486.0,334428.0,88,8,2015,5.0,2.0,214100.0
3587,2019-12-09,1239895,94347.71,80600,0.0,0.0,584.0,140359.0,88,3,2014,4.0,2.0,15100.0
3592,2019-12-09,1227387,262394.02,156450,2.0,2.0,845.0,200959.0,88,27,2017,8.0,1.0,11100.0
3597,2019-12-09,1236899,258004.89,205394,2.0,2.0,1235.0,265358.0,88,30,2017,4.0,1.0,16100.0
3602,2019-12-09,1238296,57203.95,50117,2.0,1.0,1112.0,147385.0,88,39,2018,2.0,3.0,20100.0
3613,2019-12-09,1240149,62794.67,83500,1.0,1.0,750.0,111009.0,88,33,2017,7.0,1.0,62000.0
3620,2019-12-09,1238205,366953.62,234000,1.0,2.0,912.0,278300.0,88,67,2018,6.0,1.0,176000.0
3622,2019-12-09,1239754,207848.22,135044,2.0,1.0,830.0,158448.0,88,81,2019,4.0,1.0,127800.0
3643,2019-12-04,1239575,580371.85,225000,2.0,2.0,1316.0,283345.0,28,7,2016,5.0,3.0,236200.0
3645,2019-12-04,1234722,200583.45,152000,2.0,2.0,1030.0,188502.0,28,13,2018,8.0,1.0,156900.0
3655,2019-12-04,1239578,165144.08,103425,1.0,1.0,611.0,146911.0,28,8,2017,14.0,2.0,118100.0
3664,2019-12-04,1239761,164685.23,124036,1.0,1.0,575.0,197060.0,28,5,2016,7.0,1.0,20100.0
3667,2019-12-03,1225558,129037.66,107900,1.0,1.0,669.0,137226.0,25,9,2018,6.0,1.0,114300.0
3679,2019-12-03,1235991,160764.21,126500,2.0,2.0,827.0,291500.0,25,12,2018,8.0,1.0,118400.0
3680,2019-12-03,1239730,292959.68,157000,1.0,1.0,652.0,193901.0,25,19,2019,3.0,1.0,146600.0
3683,2019-12-03,1239693,172197.54,95880,1.0,1.0,562.0,117098.0,25,17,2019,8.0,1.0,48600.0
3700,2019-12-02,1239688,594726.37,326000,3.0,2.0,1930.0,289405.0,75,38,2018,7.0,1.0,155100.0
3707,2019-12-02,1240480,198006.71,193000,1.0,1.0,797.0,244034.0,75,34,2018,8.0,1.0,191648.0
3723,2019-12-02,1237908,292623.02,132000,2.0,1.0,722.0,156651.0,75,55,2019,4.0,1.0,4100.0
3727,2019-12-02,1237372,159799.76,111300,1.0,1.0,1125.0,143459.0,75,50,2018,2.0,2.0,112600.0
3737,2019-12-02,1237234,98313.31,22734,1.0,1.0,650.0,105899.0,75,5,2012,9.0,3.0,4100.0
3743,2019-12-02,1237734,199979.41,104908,1.0,1.0,635.0,134544.0,75,66,2019,3.0,1.0,4100.0
3757,2019-12-02,1235687,158430.25,140298,1.0,1.0,839.0,160709.0,75,54,2019,9.0,1.0,112500.0
3762,2019-12-02,1239705,181641.88,129500,2.0,2.0,755.0,207100.0,75,60,2019,3.0,1.0,136400.0
3818,2019-11-26,1238369,872259.49,218300,2.0,2.0,1129.0,264358.0,16,15,2019,5.0,1.0,178500.0
3840,2019-11-25,1234459,359631.92,242100,2.0,2.0,1353.0,314443.0,66,53,2019,6.0,1.0,197800.0
3843,2019-11-25,1238381,1536630.75,1137000,2.0,3.0,1487.0,350100.0,66,66,2019,3.0,1.0,1165400.0
3845,2019-11-25,1235088,154845.36,86724,1.0,2.0,861.0,98533.0,66,45,2019,10.0,1.0,52100.0
3858,2019-11-25,1238139,336156.88,215000,3.0,2.0,1900.0,278960.0,66,64,2019,2.0,1.0,110100.0
3861,2019-11-25,1235250,252926.22,199485,3.0,2.0,1192.0,229102.0,66,31,2018,4.0,1.0,211600.0
3883,2019-11-25,1235978,196054.8,115500,1.0,1.0,1149.0,154507.0,66,58,2019,2.0,1.0,148400.0
3903,2019-11-20,1237766,205908.7,145000,1.0,1.0,522.0,196419.0,31,3,2013,6.0,1.0,140600.0
3915,2019-11-19,1234433,3592831.35,3033945,3.0,3.0,4000.0,4013170.0,19,15,2018,14.0,1.0,4100.0
3940,2019-11-18,1234431,276750.74,154000,2.0,2.0,1061.0,190303.0,49,16,2016,7.0,1.0,50400.0
3954,2019-11-18,1233003,75661.37,81868,2.0,1.0,930.0,135015.0,49,29,2017,2.0,1.0,31200.0
3962,2019-11-18,1230603,421692.06,255000,1.0,1.0,1005.0,280988.0,49,28,2017,3.0,4.0,205900.0
3976,2019-11-18,1234978,2283327.39,2054000,3.0,3.0,2202.0,750800.0,49,44,2018,4.0,2.0,887700.0
3980,2019-11-13,1212883,211614.43,100000,2.0,2.0,1048.0,133014.0,35,22,2018,3.0,1.0,3400.0
3998,2019-11-13,1214538,231257.06,183970,2.0,2.0,1050.0,249318.0,35,23,2018,7.0,1.0,77800.0
4003,2019-11-13,1234554,327013.3,181300,3.0,2.0,1253.0,231056.0,35,21,2018,4.0,2.0,2600.0
4040,2019-11-12,1236022,678981.98,370000,2.0,2.0,995.0,319100.0,109,71,2018,4.0,1.0,353600.0
4049,2019-11-12,1236202,278221.55,149000,2.0,2.0,1060.0,184737.0,109,51,2018,6.0,1.0,149100.0
4060,2019-11-12,1228059,2461958.74,983400,0.0,0.0,1912.0,1280304.0,109,11,2014,7.0,1.0,4100.0
4079,2019-11-12,1234694,453398.39,285930,1.0,1.0,776.0,401500.0,109,94,2019,3.0,1.0,4100.0
4086,2019-11-12,1226312,303475.41,104927,0.0,1.0,540.0,215362.0,109,22,2016,4.0,2.0,200500.0
4092,2019-11-12,1235066,104644.57,140000,3.0,2.0,1160.0,168475.0,109,91,2019,3.0,1.0,15600.0
4094,2019-11-12,1235686,202585.45,127720,2.0,2.0,896.0,162425.0,109,82,2018,2.0,1.0,141600.0
4098,2019-11-12,1236007,479581.02,300510,1.0,1.0,776.0,417200.0,109,95,2019,3.0,1.0,4100.0
4104,2019-11-12,1236182,150532.33,136000,2.0,2.0,1075.0,174640.0,109,62,2018,5.0,1.0,106100.0
4111,2019-11-12,1231705,21210.32,99189,2.0,2.0,1317.0,135899.0,109,74,2018,1.0,2.0,4100.0
4114,2019-11-06,1235622,123253.25,100199,1.0,1.0,640.0,147320.0,40,18,2018,9.0,1.0,71600.0
4123,2019-11-06,1227344,222295.85,133000,2.0,2.0,948.0,164895.0,40,21,2018,5.0,1.0,130100.0
4132,2019-11-06,1233522,145852.07,167500,0.0,0.0,1232.0,217511.0,40,14,2017,3.0,5.0,100.0
4145,2019-11-06,1229967,174059.84,177450,2.0,2.0,1102.0,219484.0,40,31,2018,4.0,4.0,5100.0
4147,2019-11-06,1227391,298750.28,171500,1.0,2.0,905.0,234391.0,40,30,2018,3.0,1.0,4100.0
4162,2019-11-05,1231682,274846.35,190000,3.0,2.0,1580.0,258700.0,33,23,2018,6.0,1.0,176100.0
4168,2019-11-05,1232998,440820.79,302940,1.0,1.0,776.0,402979.0,33,28,2019,3.0,1.0,4100.0
4181,2019-11-05,1233814,997444.22,818987,3.0,2.0,1870.0,1081083.0,33,24,2018,3.0,1.0,752300.0
4184,2019-11-04,1217755,363857.02,203700,2.0,2.0,1185.0,361300.0,37,24,2018,11.0,1.0,10100.0
4191,2019-11-04,1233402,449414.53,283500,1.0,1.0,776.0,401500.0,37,33,2019,3.0,1.0,4100.0
4194,2019-11-04,1230675,492707.12,236400,2.0,2.0,850.0,328820.0,37,27,2018,2.0,1.0,183100.0
4199,2019-11-04,1225560,426197.08,271380,2.0,2.0,1347.0,403010.0,37,25,2018,5.0,1.0,265900.0
4217,2019-11-04,1235012,468131.29,383000,2.0,2.0,1530.0,553442.0,37,26,2018,5.0,1.0,455100.0
4225,2019-10-30,1232204,115915.55,107200,2.0,2.0,1140.0,165765.0,51,39,2019,3.0,1.0,98800.0
4231,2019-10-30,1230508,221215.18,165000,3.0,2.0,1044.0,285000.0,51,47,2019,3.0,1.0,166900.0
4235,2019-10-30,1231146,22814.73,229500,2.0,2.0,1500.0,323056.0,51,24,2018,3.0,4.0,100100.0
4245,2019-10-30,1222003,206497.1,133000,2.0,1.0,1019.0,174035.0,51,29,2018,42.0,1.0,85800.0
4247,2019-10-30,1231149,68720.01,69179,1.0,1.0,1036.0,99213.0,51,26,2018,1.0,2.0,100.0
4253,2019-10-30,1231154,172348.63,63450,1.0,2.0,861.0,89553.0,51,21,2018,2.0,2.0,60200.0
4268,2019-10-29,1231177,213026.9,128400,2.0,2.0,847.0,206300.0,57,36,2018,4.0,2.0,135900.0
4281,2019-10-29,1231198,986409.92,567976,3.0,2.0,1789.0,703360.0,57,19,2017,5.0,3.0,506700.0
4283,2019-10-29,1215453,481358.53,222770,2.0,2.0,1090.0,472600.0,57,1,2008,12.0,8.0,100.0
4300,2019-10-29,1231181,507504.26,131000,0.0,0.0,1162.0,278800.0,57,16,2016,4.0,4.0,149800.0
4301,2019-10-29,1231185,413908.42,139150,2.0,2.0,1210.0,171727.0,57,31,2018,2.0,2.0,145100.0
4310,2019-10-29,1231155,238131.5,127009,2.0,2.0,1023.0,161609.0,57,52,2019,2.0,2.0,100100.0
4313,2019-10-29,1231165,91747.47,117660,2.0,2.0,907.0,140636.0,57,51,2019,5.0,2.0,55600.0
4314,2019-10-29,1231196,234521.22,69172,3.0,1.0,920.0,131613.0,57,21,2017,4.0,2.0,85000.0
4319,2019-10-28,1232162,209219.39,181300,3.0,2.0,1253.0,228411.0,58,24,2017,4.0,1.0,179200.0
4328,2019-10-28,1232163,463749.76,331290,1.0,1.0,788.0,417521.0,58,53,2019,5.0,3.0,4100.0
4331,2019-10-28,1226452,302242.46,115463,1.0,1.0,827.0,166155.0,58,22,2017,7.0,1.0,4100.0
4333,2019-10-28,1225586,486317.08,273074,2.0,2.0,1223.0,328392.0,58,4,2014,11.0,3.0,240100.0
4343,2019-10-28,1225846,438136.73,293629,2.0,2.0,1158.0,381384.0,58,27,2018,3.0,1.0,290100.0
4347,2019-10-28,1225437,546265.88,233047,2.0,2.0,1048.0,320924.0,58,2,2012,6.0,2.0,285100.0
4348,2019-10-28,1212631,336704.9,201283,2.0,2.0,891.0,246329.0,58,21,2017,3.0,1.0,179500.0
4353,2019-10-28,1221973,444654.11,290000,1.0,1.0,806.0,273088.0,58,45,2018,8.0,2.0,55100.0
4361,2019-10-28,1230269,255141.64,170000,2.0,2.0,910.0,223904.0,58,54,2019,2.0,1.0,150000.0
4374,2019-10-23,1228369,191601.86,128544,2.0,1.0,952.0,162338.0,44,31,2018,3.5,1.0,138500.0
4393,2019-10-23,1231670,84804.47,111525,0.0,0.0,673.0,128389.0,44,23,2018,3.0,2.0,76100.0
4394,2019-10-23,1233394,131451.51,56710,2.0,2.0,902.0,80321.0,44,34,2018,3.0,1.0,60100.0
4398,2019-10-23,1233070,217148.14,209104,0.0,0.0,1080.0,213063.0,44,35,2019,7.0,1.0,100100.0
4401,2019-10-23,1233071,451290.37,293220,1.0,1.0,776.0,436991.0,44,38,2019,3.0,1.0,265100.0
4402,2019-10-23,1233008,249751.15,138335,2.0,2.0,1240.0,359900.0,44,27,2018,3.0,1.0,156600.0
4415,2019-10-22,1224979,226448.51,224100,2.0,2.0,1520.0,352958.0,33,9,2016,7.0,4.0,100.0
4443,2019-10-22,1224863,579077.41,190000,2.0,2.0,1308.0,251290.0,33,3,2014,4.0,4.0,205200.0
4451,2019-10-21,1229524,160193.36,150313,2.0,2.0,1012.0,203900.0,50,50,2019,7.0,1.0,152100.0
4488,2019-10-21,1232310,126686.82,104509,2.0,1.0,639.0,135212.0,50,28,2018,5.0,2.0,125600.0
4510,2019-10-16,1231099,811365.89,217700,1.0,1.0,837.0,293846.0,45,1,2007,4.0,1.0,170800.0
4517,2019-10-16,1230132,444533.49,144703,1.0,1.0,685.0,184801.0,45,14,2016,11.0,2.0,89800.0
4523,2019-10-16,1231100,160889.37,86250,2.0,2.0,930.0,123077.0,45,34,2018,3.0,1.0,1100.0
4534,2019-10-16,1230037,313020.26,259000,2.0,2.0,1492.0,307592.0,45,26,2018,3.0,4.0,100.0
4540,2019-10-15,1230671,213873.45,149000,2.0,2.0,996.0,253559.0,104,66,2018,4.0,1.0,183100.0
4542,2019-10-15,1227801,181461.81,165900,2.0,2.0,1050.0,208568.0,104,7,2012,10.0,4.0,165900.0
4548,2019-10-15,1230631,158343.32,52476,1.0,1.0,319.0,203900.0,104,63,2018,8.0,1.0,55100.0
4556,2019-10-15,1230607,199614.22,118000,2.0,1.0,870.0,165755.0,104,82,2018,8.0,1.0,120100.0
4565,2019-10-15,1231880,160586.57,64050,2.0,2.0,1041.0,81598.0,104,83,2018,6.0,1.0,55100.0
4585,2019-10-15,1229583,225154.04,207475,0.0,0.0,965.0,369800.0,104,73,2018,5.0,2.0,181000.0
4590,2019-10-15,1232147,295808.29,198900,2.0,2.0,1140.0,239350.0,104,72,2018,5.0,2.0,120100.0
4605,2019-10-15,1229739,47757.99,111000,2.0,2.0,690.0,147868.0,104,39,2017,2.0,2.0,20100.0
4618,2019-10-15,1229737,524506.34,262500,1.0,1.0,806.0,330169.0,104,85,2018,8.0,1.0,201800.0
4619,2019-10-15,1231867,154757.95,139000,2.0,2.0,936.0,364700.0,104,57,2018,5.0,1.0,138800.0
4633,2019-10-15,1230672,301679.85,218061,2.0,2.0,983.0,266532.0,104,79,2018,5.0,1.0,197800.0
4636,2019-10-08,1229205,334010.43,187763,0.0,1.0,655.0,231281.0,14,1,2010,4.0,2.0,168200.0
4641,2019-10-08,1228570,393719.35,218400,3.0,2.0,1440.0,280828.0,14,5,2016,2.0,2.0,225100.0
4657,2019-10-07,1226318,161268.46,101000,1.0,1.0,808.0,254300.0,41,25,2018,5.0,1.0,120100.0
4663,2019-10-07,1217804,792656.17,639981,3.0,2.0,1191.0,755050.0,41,10,2016,4.0,1.0,451000.0
4664,2019-10-07,1231016,223464.28,73185,1.0,1.0,1036.0,104684.0,41,12,2016,21.0,1.0,4100.0
4672,2019-10-07,1229022,237586.02,306900,2.0,2.0,1067.0,431163.0,41,34,2019,4.0,1.0,125100.0
4678,2019-10-07,1229025,153313.73,94500,0.0,1.0,392.0,80639.0,41,28,2018,3.0,1.0,76000.0
4699,2019-10-02,1229951,1208881.3,663900,2.0,2.0,1550.0,837452.0,27,17,2018,7.0,1.0,20100.0
4711,2019-10-02,1230448,87196.62,699000,2.0,2.0,1590.0,832288.0,27,1,2015,1.0,1.0,4300.0
4714,2019-10-01,1230272,497377.76,268000,3.0,2.0,1712.0,357736.0,94,92,2019,2.0,1.0,236000.0
4715,2019-10-01,1228015,180373.82,124950,2.0,1.0,867.0,160411.0,94,54,2018,4.0,1.0,140200.0
4720,2019-10-01,1222093,265149.21,123600,2.0,2.0,883.0,153341.0,94,76,2018,10.0,1.0,60800.0
4722,2019-10-01,1229591,235237.5,174000,1.0,1.0,1005.0,213372.0,94,22,2017,2.0,2.0,131400.0
4725,2019-10-01,1226237,302390.75,117720,2.0,2.0,1003.0,164708.0,94,43,2018,8.0,1.0,4100.0
4740,2019-10-01,1226451,140939.89,83200,1.0,1.0,496.0,119562.0,94,42,2018,6.0,1.0,50100.0
4743,2019-10-01,1229523,611395.98,278300,2.0,2.0,1326.0,353679.0,94,55,2018,3.0,1.0,5100.0
4748,2019-10-01,1226230,281474.15,160626,2.0,2.0,1248.0,185756.0,94,64,2018,8.0,1.0,145600.0
4756,2019-10-01,1229732,781065.69,232780,2.0,2.0,968.0,321081.0,94,88,2019,6.0,1.0,77800.0
4757,2019-10-01,1229733,106106.78,73509,2.0,1.0,1036.0,99601.0,94,44,2018,4.0,1.0,69700.0
4758,2019-10-01,1229221,266758.08,123600,2.0,1.0,848.0,146973.0,94,57,2018,6.0,1.0,75200.0
4768,2019-10-01,1229154,139004.43,93900,2.0,2.0,1040.0,129251.0,94,91,2019,2.0,1.0,80800.0
4769,2019-10-01,1228061,383496.21,219700,2.0,2.0,1187.0,260393.0,94,6,2014,5.0,1.0,280100.0
4780,2019-10-01,1222733,117914.67,113088,2.0,2.0,1400.0,146757.0,94,59,2018,7.0,2.0,4100.0
4781,2019-10-01,1216361,267987.97,137174,2.0,2.0,960.0,175373.0,94,17,2016,4.0,1.0,130100.0
4790,2019-10-01,1216997,349924.72,272000,2.0,2.0,1024.0,328167.0,94,14,2016,5.0,1.0,247800.0
4794,2019-10-01,1229712,247158.2,138080,2.0,2.0,625.0,175473.0,94,30,2017,4.0,1.0,136600.0
4797,2019-10-01,1216362,324740.29,161700,2.0,2.0,1005.0,197477.0,94,9,2015,3.0,1.0,151000.0
4799,2019-09-25,1229324,144078.76,120342,1.0,1.0,790.0,173689.0,42,39,2019,4.0,1.0,117800.0
4801,2019-09-25,1228372,97507.3,83400,2.0,1.0,1075.0,124459.0,42,32,2018,3.0,1.0,56000.0
4823,2019-09-25,1228579,293024.92,97272,1.0,1.0,432.0,142694.0,42,14,2016,14.0,2.0,4100.0
4839,2019-09-24,1225079,342229.38,200800,1.0,1.0,788.0,260076.0,21,17,2018,5.0,1.0,151100.0
4840,2019-09-24,1225438,46461.63,103944,2.0,1.0,752.0,127939.0,21,9,2018,2.0,2.0,14100.0
4841,2019-09-24,1228965,116391.44,82088,1.0,1.0,480.0,230500.0,21,8,2018,5.0,1.0,67800.0
4846,2019-09-24,1228606,254149.63,204385,1.0,1.0,730.0,254587.0,21,11,2018,4.0,2.0,178300.0
4849,2019-09-24,1225600,367559.86,309976,1.0,1.0,854.0,380425.0,21,21,2019,6.0,1.0,260100.0
4861,2019-09-23,1228740,342183.29,382330,0.0,0.0,2249.0,362600.0,53,41,2018,7.0,1.0,100.0
4862,2019-09-23,1225420,219307.71,177000,2.0,2.0,840.0,231665.0,53,50,2019,5.0,1.0,189800.0
4880,2019-09-23,1212622,961654.3,627371,3.0,2.0,1191.0,663979.0,53,14,2016,5.0,1.0,500100.0
4884,2019-09-23,1228746,381397.74,97900,0.0,1.0,465.0,138374.0,53,24,2017,6.0,1.0,41500.0
4893,2019-09-23,1224711,262461.49,180300,3.0,2.0,1451.0,225551.0,53,19,2017,6.0,3.0,100.0
4904,2019-09-18,1228640,30592.57,99910,2.0,2.0,1225.0,267400.0,23,19,2018,2.0,2.0,24100.0
4906,2019-09-18,1226881,2343630.98,2663000,3.0,4.0,2504.0,353000.0,23,23,2019,5.0,2.0,700100.0
4911,2019-09-18,1228400,25262.53,233400,2.0,2.0,1560.0,375586.0,23,17,2018,4.0,1.0,5100.0
4922,2019-09-17,1227618,300046.64,271547,2.0,2.0,1255.0,369845.0,11,2,2013,7.0,10.0,216200.0
4923,2019-09-17,1224336,650760.8,423600,2.0,2.0,2150.0,353000.0,11,3,2014,8.0,1.0,340200.0
4929,2019-09-17,1228023,29054.9,198900,2.0,2.0,1140.0,242752.0,11,10,2018,5.0,2.0,7100.0
4933,2019-09-16,1223573,323913.04,167310,2.0,2.0,1120.0,204620.0,68,36,2018,7.0,2.0,167800.0
4972,2019-09-16,1226465,203316.93,98547,2.0,2.0,1317.0,129459.0,68,61,2019,9.0,1.0,64100.0
4976,2019-09-16,1214568,266723.03,215280,1.0,1.0,723.0,224248.0,68,9,2015,4.0,1.0,161200.0
4997,2019-09-11,1225078,294803.29,327300,1.0,2.0,792.0,349570.0,17,17,2019,3.0,1.0,260100.0
5004,2019-09-11,1218865,144370.5,124215,2.0,2.0,1125.0,159656.0,17,10,2018,3.0,1.0,89900.0
5015,2019-09-10,1226031,196260.8,189200,2.0,2.0,1011.0,192467.0,36,29,2018,7.0,2.0,188800.0
5046,2019-09-09,1213080,202895.59,190000,0.0,0.0,1308.0,220271.0,79,66,2018,5.0,1.0,169000.0
5075,2019-09-09,1213104,244721.49,130950,2.0,1.0,968.0,174607.0,79,33,2017,4.0,1.0,125100.0
5112,2019-09-09,1224326,185848.15,135700,2.0,2.0,820.0,181372.0,79,56,2018,4.0,1.0,150100.0
5226,2019-08-28,1221953,182723.42,185400,2.0,2.0,1165.0,252015.0,46,42,2018,4.0,1.0,141400.0
5261,2019-08-27,1224973,2003437.51,2054000,3.0,3.0,2202.0,762400.0,32,31,2019,4.0,4.0,770100.0
5275,2019-08-27,1221963,231795.82,141557,1.0,1.0,860.0,213791.0,32,22,2018,9.0,1.0,72800.0
5285,2019-08-27,1225112,52770.06,246600,3.0,2.0,1520.0,393367.0,32,25,2018,5.0,3.0,42000.0
5287,2019-08-26,1223108,194186.8,116761,2.0,1.0,763.0,139770.0,84,56,2018,6.0,1.0,113900.0
5291,2019-08-26,1225095,29593.51,874700,2.0,3.0,2580.0,1123036.0,84,61,2018,5.0,2.0,5500.0
5296,2019-08-26,1220841,1202022.98,502800,3.0,2.0,3010.0,384950.0,84,35,2017,6.0,2.0,350100.0
5303,2019-08-26,1224327,130508.37,95000,2.0,2.0,1040.0,121341.0,84,76,2018,5.0,1.0,80100.0
5305,2019-08-26,1215745,237564.73,140700,2.0,2.0,1106.0,169100.0,84,57,2018,2.0,1.0,150100.0
5325,2019-08-26,1216177,82518.67,96600,2.0,2.0,1087.0,117864.0,84,20,2015,1.0,1.0,20100.0
5341,2019-08-26,1225096,276759.96,125660,2.0,2.0,976.0,272300.0,84,62,2018,7.0,1.0,100100.0
5361,2019-08-26,1224350,107842.37,247000,2.0,2.0,1525.0,346769.0,84,4,2012,4.0,1.0,13100.0
5371,2019-08-21,1224329,486737.43,462334,3.0,2.0,1605.0,525106.0,27,15,2018,3.0,1.0,100.0
5388,2019-08-20,1215467,264494.41,130810,2.0,2.0,1100.0,180869.0,24,10,2017,5.0,1.0,135100.0
5397,2019-08-20,1223716,398609.03,178000,1.0,1.0,1005.0,242567.0,24,23,2019,4.0,1.0,150100.0
5406,2019-08-20,1215466,386477.89,176670,3.0,2.0,1142.0,211122.0,24,15,2018,3.0,1.0,177300.0
5409,2019-08-20,1210212,119910.16,77364,0.0,1.0,307.0,184217.0,24,12,2017,7.0,1.0,125000.0
5413,2019-08-19,1217291,598185.98,321700,1.0,1.0,1046.0,477229.0,75,8,2013,6.0,2.0,255100.0
5416,2019-08-19,1223196,966784.14,614000,3.0,3.0,2340.0,658729.0,75,19,2016,6.0,1.0,500100.0
5426,2019-08-19,1223193,2668729.28,916000,3.0,4.0,2005.0,1577643.0,75,3,2012,5.0,1.0,720300.0
5452,2019-08-19,1222133,392444.41,235249,1.0,1.0,997.0,213245.0,75,32,2017,7.0,3.0,2600.0
5460,2019-08-19,1222005,252190.99,90000,0.0,1.0,383.0,122978.0,75,61,2018,2.0,1.0,85000.0
5468,2019-08-19,1222158,534386.45,183900,2.0,2.0,1062.0,255004.0,75,44,2018,10.0,2.0,155300.0
5470,2019-08-19,1223116,807924.43,520000,2.0,2.0,1266.0,677206.0,75,24,2016,6.0,1.0,255100.0
5479,2019-08-19,1219904,328113.79,127602,1.0,1.0,507.0,175414.0,75,20,2016,10.0,3.0,125100.0
5483,2019-08-14,1223182,805544.88,759000,2.0,3.0,3173.0,330600.0,29,20,2018,10.0,1.0,99100.0
5489,2019-08-14,1217798,181514.78,132160,2.0,2.0,950.0,392800.0,29,24,2019,5.0,1.0,146100.0
5490,2019-08-14,1223124,172996.45,99792,3.0,2.0,1182.0,125290.0,29,25,2019,3.0,1.0,1300.0
5494,2019-08-14,1209752,539148.77,250000,2.0,2.0,1175.0,317934.0,29,10,2017,6.0,1.0,140200.0
5502,2019-08-14,1221736,605954.87,239900,2.0,2.0,1522.0,330499.0,29,21,2018,4.0,3.0,125100.0
5504,2019-08-14,1223192,232510.69,132793,3.0,2.0,1657.0,184408.0,29,12,2017,2.0,1.0,128900.0
5510,2019-08-13,1223091,609726.66,607953,2.0,2.0,1607.0,636750.0,22,21,2019,3.0,2.0,900.0
5519,2019-08-13,1219836,120510.78,32981,2.0,2.0,1012.0,79808.0,22,11,2017,4.0,1.0,59100.0
5549,2019-08-12,1219907,375615.69,283500,3.0,2.0,1499.0,333087.0,61,26,2017,5.0,2.0,112900.0
5564,2019-08-12,1218768,277550.8,171000,0.0,0.0,1300.0,261562.0,61,60,2019,4.0,1.0,85900.0
5588,2019-08-07,1208727,210953.27,178700,1.0,1.0,656.0,239062.0,10,4,2018,3.0,1.0,193600.0
5596,2019-08-06,1208552,191030.97,192000,1.0,1.0,603.0,218000.0,37,32,2018,3.0,1.0,130800.0
5605,2019-08-06,1221966,1222534.37,3164800,3.0,4.0,4135.0,3945739.0,37,15,2016,6.0,1.0,350100.0
5611,2019-08-06,1221974,116052.44,108000,3.0,2.0,1220.0,131690.0,37,18,2017,6.0,1.0,90200.0
5631,2019-08-05,1221759,152410.15,93600,2.0,2.0,895.0,118783.0,68,37,2018,7.0,1.0,6100.0
5632,2019-08-05,1217805,359933.34,138465,2.0,2.0,900.0,166976.0,68,64,2019,5.0,1.0,128400.0
5648,2019-08-05,1215259,231356.57,150000,3.0,2.0,1011.0,212814.0,68,30,2017,7.0,2.0,148100.0
5653,2019-08-05,1217806,205066.81,154000,3.0,2.0,1266.0,283600.0,68,45,2018,5.0,1.0,155100.0
5678,2019-08-05,1217295,332238.9,223000,2.0,2.0,1423.0,325800.0,68,3,2012,4.0,2.0,225700.0
5688,2019-08-05,1216983,160553.84,128750,2.0,2.0,968.0,289000.0,68,55,2018,3.0,1.0,120400.0
5710,2019-07-30,1215276,179408.73,180000,2.0,1.0,692.0,218154.0,26,26,2018,4.0,1.0,100.0
5714,2019-07-30,1219586,343245.82,150393,3.0,2.0,1205.0,218122.0,26,1,2008,2.0,1.0,150100.0
5716,2019-07-30,1219909,314200.95,170000,2.0,2.0,910.0,344600.0,26,12,2016,4.0,2.0,100.0
