,Date,Auction ID,Final Judgment,Assessed Value,Plaintiff Max Bid,Beds,Bath,Living Area,ZEstimate,Day Count,Place in Line,Court Year,Defendant Count,Previous Auctions,Sold Amount
14268,2018-05-15,1129901,290065.54,156500,186000.00,0.0,1.0,543.0,205681.0,28,10,2016,9.0,1.0,162200.0
14272,2018-05-15,1129637,225150.08,137000,155125.00,2.0,1.0,767.0,198609.0,28,15,2016,7.0,1.0,152600.0
14346,2018-05-11,1139764,335278.42,133100,199000.00,1.0,1.0,520.0,266100.0,62,26,2016,19.0,2.0,198100.0
14355,2018-05-11,1145781,186236.39,119900,170000.00,1.0,1.0,900.0,160622.0,62,12,2014,3.0,3.0,169100.0
14369,2018-05-11,1145923,115377.18,148983,116677.18,2.0,2.0,1137.0,165179.0,62,59,2017,2.5,1.0,138200.0
14381,2018-05-11,1142465,298015.03,107016,211528.24,3.0,2.0,1176.0,140086.0,62,10,2013,8.0,2.0,70100.0
14384,2018-05-11,1145927,400878.4,206000,255295.94,1.0,1.0,953.0,303403.0,62,53,2017,2.0,1.0,254200.0
14387,2018-05-11,1145860,280482.28,167273,189280.62,1.0,1.0,741.0,183864.0,62,40,2017,3.0,1.0,188200.0
14435,2018-05-07,1137572,226751.18,114586,143100.00,2.0,2.0,1213.0,373800.0,18,12,2016,9.0,1.0,100.0
14473,2018-05-03,1137406,163144.53,111152,114111.14,2.0,1.0,765.0,134573.0,65,15,2016,2.0,1.0,113200.0
14484,2018-05-02,1144254,130938.71,167400,144040.92,2.0,2.0,996.0,186194.0,49,20,2014,3.0,5.0,147700.0
14533,2018-05-01,1144082,603236.49,326700,387082.80,2.0,2.0,1088.0,539820.0,28,5,2012,6.0,3.0,380100.0
14605,2018-04-27,1140452,667990.68,496700,677990.68,2.0,2.0,1128.0,757594.0,30,30,2017,4.0,1.0,268900.0
14609,2018-04-27,1142600,129540.21,104251,91700.00,1.0,1.0,558.0,368000.0,30,5,2013,5.0,3.0,90100.0
14634,2018-04-26,1145032,340411.11,155400,190188.50,0.0,1.0,682.0,215378.0,22,19,2017,3.0,1.0,189100.0
14635,2018-04-26,1144292,273197.46,361800,275471.46,1.0,1.0,1102.0,443200.0,22,20,2017,5.0,1.0,275500.0
14673,2018-04-24,1143243,147977.53,99492,101400.00,2.0,1.0,600.0,129746.0,46,43,2017,3.0,1.0,106400.0
14683,2018-04-24,1144386,49425.01,95000,49425.01,2.0,2.0,1040.0,116338.0,46,31,2016,1.0,2.0,48100.0
14693,2018-04-24,1143551,240054.62,162620,240054.62,3.0,2.0,1652.0,238022.0,46,44,2017,3.0,1.0,239200.0
14717,2018-04-23,1130992,273802.44,107730,93150.00,1.0,1.0,765.0,131902.0,59,42,2016,3.0,1.0,92100.0
14751,2018-04-23,1140212,1196955.13,263471,451014.07,2.0,2.0,968.0,398618.0,59,26,2015,2.0,1.0,425100.0
14755,2018-04-23,1139600,205658.61,181440,154600.00,3.0,2.0,1523.0,215274.0,59,55,2017,6.0,1.0,154700.0
14762,2018-04-20,1141585,113722.26,95354,118610.21,1.0,1.0,740.0,137375.0,33,24,2016,4.0,2.0,117600.0
14766,2018-04-20,1143859,264536.6,112000,107730.00,1.0,1.0,680.0,140106.0,33,25,2016,4.0,1.0,11100.0
14785,2018-04-19,1127257,206833.41,143260,133000.00,2.0,2.0,1190.0,186703.0,61,13,2017,3.0,1.0,150800.0
14841,2018-04-17,1141743,21288.58,72332,21700.00,2.0,1.0,1036.0,113296.0,50,44,2017,1.0,1.0,56200.0
14858,2018-04-17,1142484,74165.99,66950,65000.00,2.0,1.0,1075.0,79090.0,50,43,2017,5.0,1.0,100.0
14866,2018-04-16,1143242,500303.55,313405,500303.55,2.0,2.0,960.0,428570.0,64,62,2017,9.0,1.0,400100.0
14870,2018-04-16,1138933,357369.0,172855,139965.00,2.0,2.0,1430.0,228920.0,64,55,2017,2.0,1.0,160100.0
14895,2018-04-16,1138851,547882.27,354000,337565.69,2.0,2.0,1505.0,414615.0,64,59,2017,4.0,1.0,337600.0
14902,2018-04-16,1142413,228295.03,115796,236266.33,1.0,1.0,700.0,162095.0,64,48,2016,13.0,3.0,230100.0
14928,2018-04-13,1129609,73312.82,88500,73312.82,1.0,1.0,900.0,121195.0,22,17,2017,8.0,1.0,77000.0
14953,2018-04-12,1141817,635787.34,531000,595000.00,2.0,2.0,1590.0,443200.0,65,3,2013,7.0,4.0,253700.0
14958,2018-04-12,1139982,244517.72,112000,113400.00,1.0,1.0,680.0,140128.0,65,16,2016,3.0,3.0,105100.0
14968,2018-04-11,1140022,346642.53,154600,349183.28,0.0,1.0,497.0,235865.0,64,32,2016,2.0,1.0,100.0
14979,2018-04-11,1142679,280448.15,127602,167200.00,1.0,1.0,507.0,172492.0,64,53,2017,4.0,1.0,165600.0
14986,2018-04-11,1139784,508546.16,297128,327250.00,2.0,2.0,1362.0,469633.0,64,30,2016,7.0,6.0,332000.0
14987,2018-04-11,1140370,212802.9,127500,111653.95,1.0,1.0,574.0,519500.0,64,15,2014,6.0,1.0,122500.0
14993,2018-04-11,1140918,277195.18,210000,210900.00,3.0,2.0,1464.0,246506.0,64,29,2016,4.0,1.0,211000.0
14996,2018-04-11,1141185,224867.25,105000,107950.00,3.0,2.0,1062.0,229200.0,64,50,2017,7.0,1.0,105600.0
15010,2018-04-11,1141193,29264.37,182574,29264.37,3.0,2.0,1523.0,216562.0,64,63,2017,1.0,1.0,35100.0
15014,2018-04-11,1140215,292833.72,111565,151400.00,1.0,1.0,699.0,124695.0,64,10,2014,5.0,1.0,200.0
15022,2018-04-11,1141180,173722.36,106080,106900.00,2.0,2.0,870.0,124340.0,64,54,2017,4.0,1.0,100.0
15023,2018-04-11,1141576,314200.95,170000,215000.00,2.0,2.0,910.0,343900.0,64,41,2016,4.0,2.0,100.0
15051,2018-04-10,1141739,161883.05,314780,60000.00,2.0,2.0,1174.0,436073.0,38,1,2008,6.0,4.0,59200.0
15054,2018-04-10,1109848,284051.98,142800,131750.00,2.0,2.0,1415.0,193900.0,38,15,2015,4.0,1.0,138300.0
15092,2018-04-09,1136891,146021.49,99036,99440.00,2.0,2.0,1000.0,219200.0,57,27,2016,3.0,2.0,95100.0
15114,2018-04-06,1140880,335362.32,132200,144487.77,2.0,2.0,930.0,172027.0,23,5,2013,6.0,4.0,143200.0
15142,2018-04-05,1139466,78895.14,90000,78895.14,2.0,2.0,970.0,110255.0,113,21,2016,8.0,4.0,79300.0
15192,2018-04-05,1139651,1805833.79,1749503,1585000.00,3.0,3.0,2214.0,2657380.0,113,71,2017,4.0,1.0,1060100.0
15198,2018-04-05,1139654,552429.01,251600,552429.01,1.0,2.0,816.0,293285.0,113,75,2017,8.0,1.0,290600.0
15201,2018-04-05,1139401,453186.59,183900,370568.57,1.0,1.0,990.0,245963.0,113,41,2016,3.0,2.0,65100.0
15216,2018-04-04,1140718,406156.12,390083,439556.12,2.0,2.0,1290.0,421900.0,29,25,2017,5.0,4.0,100.0
15231,2018-04-03,1140169,186273.65,205000,194686.49,3.0,2.0,1313.0,247523.0,10,10,2017,7.0,3.0,195200.0
15238,2018-04-03,1137398,60711.39,66950,61264.23,2.0,1.0,1075.0,89800.0,10,9,2016,3.0,1.0,41300.0
15239,2018-04-03,1136363,211981.03,158700,153000.00,3.0,2.0,1550.0,168561.0,10,7,2016,5.0,2.0,11100.0
15244,2018-04-02,1136917,225694.05,230000,241400.00,2.0,2.0,1276.0,333799.0,44,38,2017,10.0,1.0,241500.0
15250,2018-04-02,1136716,169883.2,93450,52885.94,2.0,1.0,860.0,160000.0,44,35,2016,5.0,1.0,52900.0
15370,2018-03-27,1137927,19805.27,195700,23300.00,2.0,2.0,1235.0,246033.0,50,37,2016,3.0,3.0,22100.0
15373,2018-03-27,1139148,365787.0,367400,395127.00,2.0,2.0,952.0,292200.0,50,48,2017,4.0,4.0,397100.0
15387,2018-03-26,1135000,288254.13,130950,129600.00,2.0,1.0,968.0,188658.0,60,37,2016,5.0,3.0,128100.0
15395,2018-03-26,1139143,418843.03,310859,418843.00,2.0,2.0,1552.0,433458.0,60,14,2015,5.0,4.0,418900.0
15408,2018-03-26,1121700,146924.74,99395,80500.00,1.0,1.0,760.0,135500.0,60,27,2016,3.0,1.0,1100.0
15433,2018-03-26,1135229,316422.45,151000,172200.00,2.0,2.0,1033.0,203137.0,60,26,2016,4.0,1.0,170100.0
15438,2018-03-23,1135665,105729.97,102711,103320.00,1.0,2.0,937.0,215640.0,31,17,2016,10.0,1.0,5100.0
15460,2018-03-23,1134239,1295056.24,1072000,1170000.00,1.0,2.0,1429.0,3338100.0,31,9,2013,5.0,5.0,100.0
15486,2018-03-22,1138335,403395.08,226502,279900.00,1.0,1.0,791.0,327923.0,38,29,2016,6.0,1.0,100.0
15493,2018-03-22,1140931,360801.45,216000,214900.00,3.0,2.0,1478.0,352843.0,38,22,2015,5.0,1.0,222100.0
15517,2018-03-21,1138162,78065.68,140000,40000.00,3.0,2.0,1160.0,167990.0,72,30,2015,1.0,3.0,13100.0
15533,2018-03-21,1137228,16283.2,357319,20210.07,0.0,0.0,1760.0,721845.0,72,62,2017,1.0,4.0,180100.0
15568,2018-03-20,1139141,254408.81,111089,104447.93,2.0,2.0,804.0,158709.0,21,5,2015,10.0,1.0,111200.0
15609,2018-03-19,1138209,187078.08,91290,51707.70,2.0,2.0,940.0,102749.0,64,33,2016,4.0,2.0,66100.0
15615,2018-03-19,1133553,761042.56,497004,571265.00,2.0,3.0,1497.0,648408.0,64,12,2014,4.0,5.0,400100.0
15652,2018-03-16,1136067,322962.81,105242,156200.00,1.0,1.0,699.0,124135.0,27,2,2013,21.0,1.0,100.0
15668,2018-03-16,1136097,285232.23,168286,141973.52,2.0,2.0,955.0,199520.0,27,11,2016,10.0,1.0,142000.0
15675,2018-03-15,1136058,204191.89,118309,144000.00,2.0,2.0,912.0,149944.0,114,61,2017,6.0,1.0,120100.0
15686,2018-03-15,1135846,167415.24,146000,151900.00,2.0,2.0,1000.0,192800.0,114,62,2017,2.0,1.0,120100.0
15697,2018-03-15,1136701,13770.32,234000,15493.82,2.0,2.0,1286.0,342859.0,114,65,2017,2.0,1.0,32900.0
15704,2018-03-15,1136723,414760.35,157300,205000.00,2.0,2.0,1157.0,230087.0,114,5,2009,3.0,1.0,146100.0
15733,2018-03-15,1136059,47043.31,189135,47043.31,0.0,1.0,467.0,204693.0,114,70,2017,2.0,1.0,45100.0
15808,2018-03-12,1132719,73468.19,65835,75878.51,2.0,2.0,1025.0,81102.0,33,13,2016,13.0,3.0,75100.0
15831,2018-03-12,1132974,270940.93,126442,125300.00,2.0,1.0,952.0,154472.0,33,22,2016,3.0,2.0,134400.0
15836,2018-03-12,1132552,210449.83,166100,184000.00,3.0,2.0,1142.0,256400.0,33,31,2017,4.0,2.0,100.0
15839,2018-03-09,1132106,181655.61,142310,217474.76,2.0,2.0,1060.0,168023.0,54,3,2012,5.0,7.0,216100.0
15896,2018-03-08,1133038,682388.77,337819,442800.00,3.0,3.0,1486.0,450483.0,68,4,2015,4.0,1.0,400100.0
15905,2018-03-07,1134995,58990.19,488000,58990.19,2.0,2.0,1340.0,692669.0,11,3,2012,1.0,6.0,111300.0
15918,2018-03-06,1135995,9577.77,100937,9577.77,1.0,1.0,722.0,118309.0,23,21,2017,4.0,1.0,46300.0
15922,2018-03-06,1136001,198354.22,70300,71886.62,1.0,1.0,813.0,95423.0,23,13,2016,7.0,1.0,71900.0
15932,2018-03-06,1135886,35142.87,35760,35142.87,0.0,0.0,596.0,195600.0,23,23,2017,1.0,1.0,18100.0
16010,2018-03-02,1131110,80224.6,144800,87874.26,2.0,1.0,743.0,140769.0,19,14,2016,7.0,8.0,120100.0
16011,2018-03-02,1134038,267996.24,145729,179798.00,1.0,1.0,640.0,261671.0,19,9,2014,6.0,3.0,178100.0
16038,2018-03-01,1135208,31534.74,119000,31534.74,2.0,2.0,877.0,272000.0,78,31,2017,1.0,1.0,5100.0
16110,2018-02-26,1132977,1066162.2,570096,699658.03,3.0,2.0,2266.0,767900.0,33,4,2014,4.0,2.0,300.0
16135,2018-02-23,1119692,152609.59,168592,115500.00,1.0,1.0,760.0,171529.0,14,14,2017,4.0,1.0,120200.0
16157,2018-02-22,1133360,187696.95,105500,122000.00,3.0,2.0,1126.0,129094.0,26,26,2017,5.0,1.0,121100.0
16174,2018-02-21,1133042,260797.2,22975,76375.00,1.0,1.0,603.0,131452.0,33,5,2010,5.0,2.0,76400.0
16177,2018-02-21,1134764,160079.7,122100,162000.00,1.0,1.0,630.0,267300.0,33,20,2016,3.0,2.0,162100.0
16221,2018-02-20,1134666,430782.59,150500,220000.00,1.0,1.0,666.0,224000.0,45,29,2016,4.5,1.0,219100.0
16226,2018-02-20,1129479,8376.27,142000,8376.27,3.0,2.0,1264.0,183068.0,45,27,2016,1.0,2.0,125100.0
16239,2018-02-20,1133176,197411.22,119700,194500.00,1.0,1.0,440.0,185374.0,45,39,2017,3.0,2.0,118400.0
16243,2018-02-16,1132569,8062.5,205000,8062.50,2.0,2.0,1010.0,256753.0,44,27,2016,1.0,2.0,50100.0
16283,2018-02-15,1132659,200553.49,106080,144000.00,2.0,2.0,835.0,103041.0,87,29,2017,2.0,1.0,75300.0
16368,2018-02-13,1123289,265616.35,104328,96000.00,1.0,1.0,680.0,144162.0,34,21,2016,3.0,4.0,95100.0
16409,2018-02-12,1117547,339993.08,289929,353375.65,1.0,1.0,907.0,444370.0,38,33,2017,5.5,1.0,100.0
16444,2018-02-08,1131328,203387.4,150200,108471.99,2.0,2.0,970.0,180186.0,73,21,2017,7.0,2.0,166000.0
16448,2018-02-08,1118653,925729.28,247500,320000.00,2.0,2.0,1175.0,339716.0,73,15,2016,3.0,1.0,319100.0
16449,2018-02-08,1127418,195549.83,169496,145283.98,2.0,2.0,1350.0,211987.0,73,18,2017,6.0,1.0,170200.0
16538,2018-02-05,1115297,205776.97,184000,195790.60,3.0,2.0,1387.0,229351.0,34,29,2016,12.0,1.0,100100.0
16540,2018-02-05,1126689,310358.02,195000,196362.90,3.0,2.0,1260.0,227923.0,34,28,2016,5.0,1.0,196400.0
16546,2018-02-02,1127576,206902.0,156450,140774.35,2.0,2.0,845.0,186355.0,11,11,2017,2.0,5.0,146100.0
16571,2018-02-01,1130981,126400.83,118000,88269.00,2.0,2.0,898.0,343900.0,72,5,2014,3.0,5.0,106900.0
16587,2018-01-31,1130346,133415.73,203900,140184.79,0.0,1.0,570.0,249343.0,21,10,2015,9.0,2.0,153100.0
16650,2018-01-29,1122295,129698.54,74753,131370.21,2.0,2.0,1110.0,162632.0,38,36,2017,6.0,1.0,3100.0
16695,2018-01-26,1121191,320932.59,155012,227249.00,1.0,1.0,630.0,236550.0,45,41,2017,4.0,2.0,150200.0
16723,2018-01-25,1127830,444289.71,342200,455302.46,3.0,2.0,1840.0,499149.0,28,8,2015,4.0,1.0,100.0
16730,2018-01-25,1113096,324387.81,176000,244354.01,3.0,2.0,1187.0,202892.0,28,9,2016,4.0,1.0,100.0
16740,2018-01-25,1119463,168271.96,89800,120000.00,0.0,1.0,390.0,118765.0,28,20,2016,11.0,3.0,119200.0
16771,2018-01-24,1130328,195423.96,118346,71300.00,1.0,1.0,750.0,238700.0,62,39,2016,9.0,1.0,97600.0
16789,2018-01-24,1130343,39923.03,180697,39923.03,2.0,2.0,1050.0,190538.0,62,40,2016,2.0,1.0,195200.0
16790,2018-01-24,1119631,402902.8,279367,334700.00,2.0,2.0,1255.0,423100.0,62,17,2014,5.0,2.0,250100.0
16814,2018-01-23,1127140,124806.25,84600,83200.00,2.0,2.0,940.0,102835.0,61,37,2016,5.0,1.0,500.0
16816,2018-01-23,1127131,659996.15,224300,511613.94,1.0,1.0,729.0,323131.0,61,19,2014,3.0,1.0,400100.0
16819,2018-01-23,1125821,210504.84,212161,212500.00,1.0,1.0,802.0,382400.0,61,60,2017,3.0,1.0,128900.0
16847,2018-01-23,1126704,125012.76,109000,89800.00,1.0,1.0,727.0,133625.0,61,24,2015,16.0,3.0,91600.0
16848,2018-01-23,1127259,297453.34,155000,199720.74,1.0,1.0,1005.0,372700.0,61,48,2017,6.0,1.0,195100.0
16855,2018-01-23,1134226,173639.12,96300,94000.00,1.0,1.0,547.0,365600.0,61,29,2016,13.0,1.0,17800.0
16880,2018-01-22,1125062,400897.35,190723,176250.00,1.0,2.0,768.0,233820.0,60,52,2017,3.0,1.0,1100.0
16913,2018-01-22,1127690,33740.47,140000,33740.47,3.0,2.0,1190.0,169731.0,60,35,2016,1.0,2.0,5100.0
16937,2018-01-19,1125883,269774.45,126521,109350.00,2.0,1.0,1025.0,135572.0,54,35,2016,16.0,1.0,109400.0
16947,2018-01-19,1126106,335474.55,165515,217624.70,1.0,1.0,804.0,237143.0,54,12,2013,7.0,1.0,210100.0
16951,2018-01-19,1127269,196977.66,98682,92200.00,1.0,1.0,542.0,114529.0,54,31,2016,3.0,1.0,92300.0
16996,2018-01-17,1125048,374919.17,263237,327581.00,3.0,2.0,1380.0,703800.0,53,16,2014,4.0,2.0,100.0
17013,2018-01-17,1127273,173675.44,112035,91586.00,2.0,2.0,980.0,125533.0,53,25,2015,14.0,1.0,96100.0
17050,2018-01-16,1124359,418931.11,200916,253407.73,1.0,1.0,900.0,274066.0,78,55,2016,4.0,1.0,100.0
17161,2018-01-11,1116871,242879.96,111180,116896.50,2.0,2.0,1004.0,144149.0,108,8,2014,10.0,1.0,115200.0
17173,2018-01-11,1116895,158775.38,152978,113100.00,3.0,2.0,1548.0,201265.0,108,47,2017,6.0,1.0,100.0
17178,2018-01-11,1124841,25570.11,123396,25570.11,2.0,2.0,817.0,233700.0,108,34,2016,1.0,1.0,300.0
17189,2018-01-11,1124526,431226.17,181800,216818.52,1.0,1.0,788.0,266326.0,108,28,2016,5.0,1.0,215100.0
17192,2018-01-11,1123964,328201.32,120001,104584.79,3.0,2.0,1169.0,222200.0,108,9,2014,8.0,6.0,103200.0
17215,2018-01-10,1126450,267135.94,201600,209000.00,0.0,1.0,407.0,351446.0,63,14,2014,7.0,7.0,200100.0
17243,2018-01-10,1127134,45333.09,121300,47785.43,2.0,1.0,985.0,155157.0,63,63,2017,1.0,1.0,300.0
17261,2018-01-09,1114633,295916.91,120096,215900.00,3.0,2.0,1184.0,234210.0,49,15,2015,10.0,2.0,214100.0
17265,2018-01-09,1125759,263233.99,134000,264866.18,1.0,1.0,540.0,215075.0,49,49,2017,3.0,1.0,220200.0
17275,2018-01-09,1121662,190789.99,146000,201463.65,1.0,1.0,660.0,246314.0,49,29,2016,5.0,1.0,52100.0
17276,2018-01-09,1115301,415626.66,140072,156000.00,1.0,1.0,685.0,164580.0,49,25,2016,5.0,1.0,1700.0
17284,2018-01-09,1126217,496582.67,292500,306765.00,2.0,2.0,1353.0,367758.0,49,37,2016,5.0,3.0,300100.0
17318,2018-01-08,1114080,377815.81,112385,377815.00,2.0,2.0,1050.0,152884.0,97,62,2016,8.0,3.0,375100.0
17327,2018-01-08,1114357,71364.23,119288,65415.91,1.0,1.0,712.0,142100.0,97,75,2016,11.0,1.0,119200.0
17346,2018-01-08,1126391,626739.01,329717,296484.27,3.0,2.0,1232.0,379942.0,97,7,2009,5.0,2.0,295100.0
17385,2018-01-08,1114139,543728.0,399600,569000.00,3.0,2.0,1870.0,525908.0,97,5,2009,8.0,4.0,400100.0
17387,2018-01-05,1124919,256703.1,152332,301788.47,3.0,2.0,1565.0,229341.0,80,19,2013,7.0,4.0,300100.0
17395,2018-01-05,1125045,204413.24,90200,71843.00,2.0,2.0,1175.0,238400.0,80,42,2016,11.0,1.0,70100.0
17424,2018-01-05,1122292,204055.81,140004,206029.87,2.0,2.0,950.0,158334.0,80,68,2017,4.0,1.0,10600.0
17426,2018-01-05,1122622,314427.15,120000,318621.91,2.0,2.0,782.0,131265.0,80,41,2016,8.0,1.0,10100.0
17448,2018-01-05,1125565,448363.87,179000,462398.90,0.0,0.0,762.0,220841.0,80,23,2014,6.0,2.0,400100.0
17451,2018-01-05,1122718,167130.69,165000,168723.19,0.0,1.0,787.0,236668.0,80,54,2016,3.0,2.0,165100.0
17464,2018-01-04,1108710,154428.08,112300,157604.17,1.0,1.0,895.0,170050.0,101,55,2017,4.0,1.0,155100.0
17513,2018-01-03,1123460,356093.93,230000,339000.00,3.0,3.0,1184.0,380022.0,67,42,2016,3.0,1.0,330100.0
17525,2018-01-03,1123462,53532.84,105900,53532.84,4.0,3.0,1660.0,129484.0,67,53,2017,6.0,1.0,73100.0
17542,2018-01-03,1122709,276874.74,142000,276874.74,3.0,2.0,1264.0,176472.0,67,47,2016,7.0,1.0,154100.0
17547,2018-01-03,1123960,23119.87,93035,23119.87,2.0,2.0,1040.0,100849.0,67,56,2017,2.0,1.0,5100.0
17561,2018-01-03,1123640,560324.68,266800,560709.68,1.0,2.0,1310.0,395751.0,67,41,2016,3.0,6.0,214100.0
17564,2018-01-03,1107378,451855.44,234738,330000.00,1.0,1.0,729.0,423100.0,67,13,2014,4.0,1.0,5100.0
17574,2017-12-15,1117690,23828.79,324928,23828.79,2.0,2.0,1093.0,324916.0,43,39,2017,1.0,2.0,23900.0
17629,2017-12-14,1118189,137634.85,126500,87172.56,2.0,2.0,1025.0,266100.0,123,53,2016,2.0,2.0,129100.0
17685,2017-12-13,1121843,31292.4,186900,33684.03,3.0,2.0,1380.0,250457.0,60,59,2017,2.0,2.0,10100.0
17688,2017-12-13,1122068,51807.96,301724,33000.00,2.0,2.0,1158.0,417500.0,60,25,2015,1.0,2.0,15200.0
17692,2017-12-13,1119198,256856.22,145000,143650.00,2.0,2.0,921.0,176251.0,60,31,2016,4.0,2.0,142600.0
17698,2017-12-13,1122489,168500.81,80434,100000.00,0.0,1.0,307.0,247899.0,60,53,2017,6.0,1.0,100.0
17785,2017-12-08,1119219,810332.5,901444,990426.05,3.0,2.0,2224.0,424300.0,32,13,2015,1.0,6.0,900100.0
17786,2017-12-08,1119471,177254.16,149930,129407.81,3.0,2.0,1220.0,183891.0,32,17,2016,4.0,2.0,129100.0
17806,2017-12-07,1106355,101696.97,104100,89860.56,1.0,1.0,865.0,141733.0,82,13,2015,5.0,3.0,110300.0
17808,2017-12-07,1121434,180094.25,117660,79142.00,2.0,2.0,907.0,122795.0,82,27,2016,3.0,1.0,78600.0
17833,2017-12-06,1116164,246998.24,110001,120000.00,2.0,2.0,1069.0,132633.0,25,10,2016,10.0,1.0,100.0
17847,2017-12-06,1121690,113722.26,95354,116622.47,1.0,1.0,740.0,130152.0,25,14,2016,4.0,2.0,30100.0
17865,2017-12-05,1116089,413205.8,217959,224900.00,2.0,2.0,997.0,252336.0,32,7,2014,5.0,5.0,100.0
17873,2017-12-05,1118818,303172.28,168770,240000.00,0.0,0.0,2411.0,251700.0,32,26,2017,5.0,1.0,239100.0
17917,2017-12-04,1104637,139277.65,105000,75501.67,3.0,2.0,1220.0,115945.0,68,29,2015,3.0,1.0,71400.0
17952,2017-12-01,1104186,172451.92,111152,83853.00,2.0,1.0,765.0,229400.0,16,12,2016,5.0,1.0,83900.0
17954,2017-12-01,1122134,232248.5,162673,157140.00,2.0,2.0,1330.0,193030.0,16,14,2016,5.0,1.0,157200.0
17957,2017-12-01,1123405,243960.69,144270,123047.50,3.0,2.0,1190.0,168898.0,16,2,2015,7.0,4.0,126900.0
17982,2017-11-29,1119444,508546.16,297128,344250.00,2.0,2.0,1362.0,449568.0,19,9,2016,7.0,6.0,100.0
17987,2017-11-29,1119490,616350.42,671200,616250.00,2.0,2.0,1250.0,737200.0,19,3,2010,4.0,1.0,515100.0
17998,2017-11-28,1118657,21998.63,244000,22500.19,2.0,2.0,1488.0,311572.0,34,29,2016,2.0,1.0,26100.0
18003,2017-11-28,1119201,464226.52,229120,464226.52,3.0,2.0,1860.0,267304.0,34,20,2016,6.0,2.0,2100.0
18015,2017-11-28,1117457,378798.84,206700,378798.84,4.0,3.0,1988.0,380400.0,34,34,2017,28.0,2.0,100.0
18019,2017-11-28,1118853,308379.4,120000,99500.00,3.0,2.0,1151.0,131477.0,34,21,2016,12.0,1.0,112000.0
18036,2017-11-27,1098439,209246.28,110000,148500.00,2.0,2.0,1098.0,174928.0,58,36,2016,5.0,1.0,90100.0
18041,2017-11-27,1103208,767432.9,459869,690000.00,3.0,2.0,1734.0,673665.0,58,21,2014,4.0,1.0,100.0
18055,2017-11-27,1119029,178300.3,186083,149800.00,3.0,2.0,1280.0,203265.0,58,38,2016,6.0,4.0,20600.0
18083,2017-11-22,1114102,39937.5,97000,39937.50,1.0,1.0,725.0,115174.0,22,21,2017,1.0,1.0,100.0
18091,2017-11-22,1118860,170273.5,216195,170273.50,0.0,0.0,609.0,357170.0,22,22,2017,3.0,1.0,115400.0
18101,2017-11-21,1117214,164528.98,93800,100000.00,1.0,1.0,725.0,228000.0,35,21,2016,3.0,4.0,32500.0
18109,2017-11-21,1117602,15012.54,87997,15200.00,2.0,2.0,1122.0,110115.0,35,18,2016,2.0,1.0,30000.0
18175,2017-11-17,1115842,99606.86,113000,87333.00,2.0,2.0,1156.0,87038.0,38,36,2017,4.0,1.0,87400.0
18227,2017-11-16,1116467,592896.06,379721,361000.00,0.0,0.0,1424.0,516566.0,39,27,2016,9.0,1.0,361100.0
18231,2017-11-16,1117933,178944.23,105040,90000.00,1.0,1.0,749.0,108151.0,39,2,2009,4.0,1.0,89100.0
18329,2017-11-13,1112651,193382.46,246239,193382.46,2.0,2.0,1200.0,476364.0,41,10,2013,4.0,2.0,317300.0
18334,2017-11-09,1115217,417088.18,126320,120000.00,1.0,1.0,609.0,164628.0,21,13,2016,17.0,2.0,10100.0
18337,2017-11-09,1115296,19805.27,195700,20900.00,2.0,2.0,1235.0,254438.0,21,14,2016,3.0,3.0,111100.0
18344,2017-11-09,1114897,94120.67,205500,27000.00,2.0,2.0,1062.0,251208.0,21,2,2011,3.0,2.0,1100.0
18352,2017-11-08,1114957,7143.98,120915,14793.48,1.0,1.0,908.0,220406.0,42,5,2011,4.0,1.0,60200.0
18357,2017-11-08,1116159,295315.6,127056,140000.00,2.0,2.0,970.0,143687.0,42,19,2015,7.0,2.0,139100.0
18372,2017-11-08,1105150,216816.19,159000,120128.94,2.0,2.0,1197.0,186946.0,42,9,2013,4.0,1.0,141900.0
18376,2017-11-08,1114648,666575.41,295400,666575.41,3.0,3.0,1611.0,445071.0,42,24,2016,6.0,2.0,400100.0
18378,2017-11-08,1115719,15052.25,68200,15052.25,1.0,1.0,742.0,97230.0,42,33,2016,1.0,2.0,50200.0
18403,2017-11-07,1115510,133346.29,127500,133346.29,3.0,2.0,980.0,189600.0,74,23,2016,42.0,1.0,132100.0
18417,2017-11-06,1106406,197537.07,124200,139900.00,2.0,2.0,750.0,326100.0,75,22,2014,22.0,2.0,140000.0
18440,2017-11-06,1100710,246788.3,188989,176400.00,3.0,2.0,1500.0,209814.0,75,41,2016,5.0,3.0,100.0
18448,2017-11-06,1112258,186891.19,120796,186891.19,2.0,2.0,1112.0,161533.0,75,19,2014,7.0,1.0,78800.0
18459,2017-11-06,1115843,369090.94,167000,377100.10,3.0,2.0,1437.0,187311.0,75,29,2015,5.0,2.0,100.0
18512,2017-11-02,1115288,281261.0,131500,117300.00,2.0,2.0,838.0,149655.0,7,7,2017,3.0,1.0,139400.0
18517,2017-11-01,1110132,299122.38,191050,184900.00,3.0,2.0,1560.0,252143.0,23,9,2016,4.0,2.0,193600.0
18544,2017-10-31,1112886,124359.01,139025,125116.44,1.0,1.0,1067.0,165475.0,22,18,2016,6.0,1.0,131100.0
18605,2017-10-30,1103554,248639.65,97747,150000.00,2.0,2.0,1224.0,161600.0,66,16,2014,8.0,1.0,100.0
